offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,0.797325418,1,0,1,0,0,0,1,0,0,0,0,-0.896311085,-0.17167380699999998,-1.44728829,-0.163486338,-0.633626082,0.840363085
1,-0.8749904070000001,0,0,0,0,0,1,0,0,1,0,0,-0.8432631079999999,-0.631334878,-0.7818203,-0.163486338,-0.633626082,-0.865767492
1,-0.8719162970000001,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-1.148453583,1.214583671,-0.163486338,0.73193656,-0.881138037
1,-0.758174228,0,0,0,0,0,1,0,1,0,0,0,-2.116414549,-1.9528604569999999,-1.037769527,-0.163486338,-0.087401025,-0.7612477809999999
1,-0.828878757,0,1,0,1,0,0,0,1,0,0,0,0.164648449,-0.286589075,0.9074445990000001,-0.163486338,-1.452963667,-0.813507636
1,1.661150319,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,1.034936504,-0.013972618999999999,-0.163486338,-0.087401025,1.5935198259999999
1,1.922449667,1,0,1,0,0,0,1,0,0,0,0,0.80122417,0.632733067,0.395546145,-0.163486338,1.551274146,1.8578932119999998
1,-0.847323417,1,0,1,0,0,0,0,0,0,1,0,0.7481761929999999,0.862563602,-0.167542155,-0.163486338,-0.633626082,-0.856545164
1,-0.752026008,0,1,0,1,0,0,0,0,1,0,0,-2.063366573,-1.608114654,-1.44728829,-0.163486338,1.278161617,-0.7612477809999999
1,-0.752026008,1,0,1,0,0,0,0,1,0,0,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,2.916836788,-0.5552824679999999
1,-0.807359987,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.379682307,-0.269921846,-0.163486338,0.18571150399999997,-0.8258040729999999
1,-0.5030231,0,1,0,1,0,0,0,1,0,0,0,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,-0.633626082,-0.47228152100000004
1,-0.721284908,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.322224673,0.600305526,-0.163486338,-0.087401025,-0.718210253
1,-0.785841217,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.517817799,0.6514953720000001,-0.163486338,0.18571150399999997,-0.785840654
1,0.809621857,1,0,1,0,0,0,1,0,0,0,0,-0.684119178,-0.22913144100000002,-1.088959372,-0.163486338,-0.633626082,0.880326504
1,-0.752026008,0,1,0,1,0,0,0,1,0,0,0,-1.479838829,-1.148453583,-1.088959372,-0.163486338,-0.633626082,-0.570653014
1,-0.672099149,0,1,0,1,0,0,0,0,0,0,1,-0.631071201,-0.17167380699999998,-1.037769527,-0.163486338,-1.452963667,-0.724358471
1,-0.49687488,0,1,0,1,0,0,0,0,0,0,1,0.7481761929999999,0.0006990939999999999,1.931241507,-0.163486338,0.18571150399999997,-0.730506689
1,1.8671156869999999,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.379682307,-0.679440609,-0.163486338,-1.452963667,1.910153068
1,-0.8719162970000001,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.090995949,-0.833010145,-0.163486338,1.551274146,-0.862693383
1,-0.8534716370000001,1,0,1,0,0,0,1,0,0,0,0,-0.36583131799999996,0.058156728,-0.9353898359999999,-0.163486338,2.64372426,-0.853471055
1,0.8219182970000001,0,0,0,0,0,1,1,0,0,0,0,-0.153639411,0.173071996,-0.7818203,-0.163486338,0.18571150399999997,0.815770212
1,2.156082025,0,0,0,0,1,0,0,0,1,0,0,1.27865596,1.494597575,-0.167542155,-0.163486338,-1.452963667,2.002376342
1,0.809621857,1,0,1,0,0,0,1,0,0,0,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,0.73193656,0.85880774
1,-0.755100118,0,0,0,0,1,0,0,0,0,1,0,1.013416077,0.805105968,0.549115681,-0.163486338,-0.087401025,-0.7489513440000001
1,1.7933370480000002,1,0,1,0,0,0,0,0,0,1,0,0.854272147,1.207309405,-0.525871073,-0.163486338,0.18571150399999997,1.9962281240000002
1,-0.813508207,0,0,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-1.205911217,-0.9353898359999999,-0.163486338,2.916836788,-0.207908134
1,-0.195612103,0,1,0,1,0,0,1,0,0,0,0,-0.737167155,-1.55065702,1.726482125,4.616020284,2.370611731,-0.217130462
1,2.113044485,0,0,0,0,1,0,0,0,0,1,0,0.80122417,1.8968010119999998,-1.44728829,-0.163486338,-0.087401025,2.239082747
1,0.35772769200000004,0,0,0,0,1,0,0,0,0,0,1,0.164648449,-0.22913144100000002,0.753875063,-0.163486338,1.0050490890000001,0.250134129
1,0.8188441870000001,0,1,0,1,0,0,1,0,0,0,0,0.695128216,0.115614362,1.4193430530000002,-0.163486338,1.278161617,0.812696102
1,0.754287878,0,1,0,1,0,0,0,0,1,0,0,0.80122417,0.460360165,0.805064908,-0.163486338,0.73193656,0.566767371
1,1.750299509,0,0,0,0,1,0,0,0,1,0,0,0.48293631,1.264767039,-1.191339063,-0.163486338,-1.452963667,1.667298445
1,0.861881727,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.322224673,0.600305526,-0.163486338,-1.452963667,1.390628622
1,0.846511177,1,0,1,0,0,0,0,0,0,1,0,-0.312783341,-0.9186230470000001,1.214583671,0.842725583,0.18571150399999997,0.895697049
1,0.8034736379999999,0,1,0,1,0,0,0,0,1,0,0,-1.108502992,-1.205911217,-0.269921846,-0.163486338,-0.087401025,0.711250501
1,-0.715136688,1,0,1,0,0,0,0,0,0,0,1,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,1.551274146,-0.724358471
1,-0.321650612,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.28798726399999997,1.4193430530000002,-0.163486338,-0.633626082,-0.423095775
1,-0.287835402,0,0,0,0,1,0,0,0,0,1,0,0.270744403,0.23052963,0.037217227,-0.163486338,0.45882403200000005,0.370024385
1,-0.7643224479999999,1,0,1,0,0,0,0,0,0,0,1,0.80122417,0.460360165,0.805064908,-0.163486338,-0.633626082,-0.8012111999999999
1,0.431506331,1,0,1,0,0,0,0,0,1,0,0,0.48293631,0.28798726399999997,0.395546145,-0.163486338,0.45882403200000005,-0.315501954
1,-0.844249307,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.149851771,-0.218732,-0.163486338,-0.087401025,-0.8258040729999999
1,-0.767396558,1,0,1,0,0,0,0,1,0,0,0,-0.153639411,-0.344046709,0.190786763,-0.163486338,-1.452963667,-0.76432189
1,-0.8350269770000001,0,0,0,0,0,1,0,0,0,0,1,-1.851174666,-2.182690992,-0.013972618999999999,-0.163486338,1.551274146,-0.8258040729999999
1,2.3220839630000003,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.72442811,-0.269921846,-0.163486338,0.73193656,2.30056493
1,0.852659397,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.631334878,-0.32111169100000003,-0.163486338,1.551274146,0.840363085
1,0.809621857,0,0,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,0.18571150399999997,0.78502912
1,0.53910018,0,1,0,1,0,0,0,0,0,0,1,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,0.45882403200000005,0.35157973
1,-0.828878757,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.632733067,-0.7818203,-0.163486338,0.45882403200000005,-0.8227299640000001
1,-0.844249307,1,0,1,0,0,0,0,0,0,0,1,-1.214598945,-0.861165414,-1.088959372,-0.163486338,0.18571150399999997,-0.847322837
1,0.58213772,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-1.033538315,1.572912589,0.339619623,-0.087401025,0.824992539
1,0.7665843179999999,1,0,1,0,0,0,1,0,0,0,0,-0.790215132,-0.286589075,-1.140149217,-0.163486338,0.18571150399999997,0.7973255570000001
1,-0.752026008,1,0,1,0,0,0,0,0,0,0,1,-0.896311085,-0.401504343,-1.191339063,-0.163486338,-0.087401025,-0.752025453
1,-0.825804647,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,0.115614362,-1.3960984440000002,-0.163486338,0.45882403200000005,-0.8319522909999999
1,0.923363926,0,1,0,1,0,0,0,0,1,0,0,-1.745078712,-0.746250146,-1.9079968980000002,-0.163486338,-0.087401025,0.89262294
1,0.815770077,0,1,0,1,0,0,1,0,0,0,0,0.695128216,1.4371399409999999,-1.088959372,-0.163486338,0.18571150399999997,0.8680300670000001
1,-0.152574563,1,0,1,0,0,0,0,0,0,0,1,-0.47192727100000004,-0.286589075,-0.6282507629999999,-0.163486338,1.551274146,-0.18638937
1,-0.43231857100000004,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-1.033538315,1.572912589,0.339619623,-0.087401025,-0.026535695
1,-0.635209829,1,0,1,0,0,0,0,0,0,0,1,0.535984286,0.632733067,-0.167542155,-0.163486338,-1.452963667,-0.632135197
1,0.8557335070000001,0,1,0,1,0,0,1,0,0,0,0,-1.6389827590000001,-0.458961977,-2.061566435,-0.163486338,-0.633626082,0.8065478840000001
1,1.56585291,0,0,0,0,1,0,0,0,1,0,0,1.384751914,1.552055208,-0.065162464,0.339619623,-0.087401025,-0.321650173
1,0.52680374,0,1,0,1,0,0,0,0,1,0,0,-0.8432631079999999,-0.573877244,-0.833010145,-0.163486338,0.73193656,0.443803005
1,0.849585287,0,0,0,0,0,1,1,0,0,0,0,-1.745078712,-1.435741752,-1.140149217,-0.163486338,0.73193656,0.85880774
1,0.6866574590000001,0,0,0,0,0,1,1,0,0,0,0,-0.36583131799999996,-0.22913144100000002,-0.525871073,-0.163486338,1.278161617,0.78502912
1,-0.776618888,0,0,0,0,0,1,0,0,0,0,1,0.376840356,0.402902531,-0.116352309,-0.163486338,1.0050490890000001,-0.791988872
1,-0.579875849,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.115614362,1.726482125,-0.163486338,0.18571150399999997,-0.5890976689999999
1,1.458259061,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.207309405,-0.32111169100000003,-0.163486338,-0.633626082,1.645779681
1,-0.785841217,0,0,0,0,0,1,0,1,0,0,0,-1.108502992,-1.6655722880000001,0.805064908,0.08806664199999999,-1.452963667,-0.745877235
1,-0.773544778,0,0,0,0,1,0,0,0,0,1,0,1.225607984,0.97747887,0.7026852170000001,-0.163486338,-0.633626082,-0.773544217
1,0.38846879100000004,0,1,0,1,0,0,0,0,0,1,0,-0.206687388,-0.9186230470000001,1.572912589,0.08806664199999999,1.278161617,0.5391003879999999
1,-0.8165823170000001,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-1.780487555,1.316963362,0.842725583,-1.452963667,-0.819655855
1,2.063858726,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.322224673,-0.5770609179999999,-0.163486338,0.45882403200000005,2.122266599
1,2.033117626,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.8393433780000001,-1.088959372,-0.163486338,1.0050490890000001,2.196045219
1,-0.595246399,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-0.80370778,-0.88419999,-0.163486338,0.18571150399999997,-0.598319996
1,-0.327798832,0,1,0,1,0,0,0,1,0,0,0,-0.418879295,-0.688792512,0.29316645399999997,-0.163486338,0.73193656,-0.324724282
1,0.769658428,0,1,0,1,0,0,1,0,0,0,0,-0.312783341,-0.401504343,-0.065162464,-0.163486338,1.0050490890000001,0.7973255570000001
1,0.54217429,0,0,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.9760806809999999,1.214583671,0.08806664199999999,-1.452963667,0.824992539
1,0.619027039,0,0,0,0,0,1,1,0,0,0,0,-0.047543458,-0.17167380699999998,0.08840707199999999,-0.163486338,-1.452963667,0.579063807
1,-0.773544778,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.862563602,-1.088959372,-0.163486338,-0.633626082,-0.782766545
1,-0.721284908,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.322224673,0.7026852170000001,-0.163486338,-0.633626082,-0.712062034
1,1.498222491,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.034936504,1.4193430530000002,-0.163486338,-1.452963667,1.276886584
1,-0.828878757,0,1,0,1,0,0,0,0,1,0,0,-0.578023225,-1.2633688509999998,1.368153207,0.08806664199999999,1.278161617,-0.8350264000000001
1,1.694965529,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.092394138,1.1633938259999999,-0.163486338,-0.087401025,1.704187755
1,0.788103088,0,0,0,0,0,1,1,0,0,0,0,0.32379237899999996,0.0006990939999999999,0.600305526,-0.163486338,-0.087401025,0.7881032290000001
1,-0.601394619,0,0,0,0,0,1,1,0,0,0,0,-1.320694899,-0.573877244,-1.600857826,-0.163486338,-0.087401025,-0.604468214
1,-0.776618888,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.862563602,-0.167542155,-0.163486338,0.18571150399999997,-0.782766545
1,0.778880758,0,1,0,1,0,0,1,0,0,0,0,-1.9042226430000002,-1.378284118,-1.498478135,-0.163486338,2.916836788,0.8065478840000001
1,-0.813508207,0,0,0,0,0,1,0,1,0,0,0,-1.214598945,-1.2633688509999998,-0.423491382,-0.163486338,0.18571150399999997,-0.813507636
1,-0.748951898,0,1,0,1,0,0,1,0,0,0,0,-2.010318596,-2.010318091,-0.730630454,-0.163486338,0.18571150399999997,-0.773544217
1,0.907993377,0,0,0,0,0,1,1,0,0,0,0,-1.851174666,-1.608114654,-1.088959372,-0.163486338,-1.452963667,0.951031014
1,1.467481391,0,0,0,0,1,0,0,0,0,0,1,0.535984286,0.460360165,0.190786763,-0.163486338,-0.087401025,1.390628622
1,-0.785841217,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.6901907009999999,-0.5770609179999999,-0.163486338,0.18571150399999997,-0.795062981
1,0.314690152,0,1,0,1,0,0,0,0,0,0,1,-1.267646922,-0.344046709,-1.754427362,-0.163486338,1.0050490890000001,-0.051128568
1,-0.752026008,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,-0.633626082,-0.7489513440000001
1,-0.7643224479999999,0,0,0,0,1,0,1,0,0,0,0,0.376840356,1.4371399409999999,-1.498478135,-0.163486338,-0.087401025,-0.7704701079999999
1,-0.755100118,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.862563602,1.265773517,-0.163486338,-1.452963667,-0.739729017
1,0.468395651,0,1,0,1,0,0,0,0,0,1,0,0.164648449,0.058156728,0.13959691800000001,-0.163486338,-0.633626082,0.907993486
1,0.50221086,0,0,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-0.22913144100000002,-0.269921846,-0.163486338,1.278161617,0.686657627
1,0.45302510100000004,1,0,1,0,0,0,0,0,1,0,0,0.7481761929999999,0.460360165,0.7026852170000001,-0.163486338,-1.452963667,0.32391274800000003
1,-0.7827671070000001,1,0,1,0,0,0,0,0,0,1,0,1.384751914,1.264767039,0.497925836,-0.163486338,-0.633626082,-0.7673959990000001
1,-0.7827671070000001,0,0,0,0,0,1,0,1,0,0,0,-1.108502992,-1.6655722880000001,0.805064908,-0.163486338,-1.452963667,-0.785840654
1,1.9900800859999999,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.781885744,-0.9865796809999999,-0.163486338,1.0050490890000001,2.0331174340000002
1,-0.55528297,1,0,1,0,0,0,0,0,0,1,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,3.189949317,0.10565099900000001
1,-0.644432159,0,0,0,0,0,1,0,0,0,0,1,0.80122417,0.115614362,1.726482125,0.842725583,-0.087401025,-0.6936173790000001
1,0.293171382,0,1,0,1,0,0,0,1,0,0,0,-1.798126689,-1.837945189,-0.6282507629999999,-0.163486338,1.278161617,0.293171657
1,-0.7274331279999999,0,0,0,0,0,1,0,0,0,0,1,-1.692030736,-1.320826485,-1.242528908,-0.163486338,0.18571150399999997,-0.7550995620000001
1,0.806547748,0,1,0,1,0,0,0,0,1,0,0,-2.063366573,-1.148453583,-1.9079968980000002,-0.163486338,1.0050490890000001,0.7173987190000001
1,0.8772522770000001,1,0,1,0,0,0,1,0,0,0,0,0.164648449,-0.401504343,1.214583671,-0.163486338,1.0050490890000001,0.907993486
1,-0.776618888,0,0,0,0,1,0,0,1,0,0,0,1.013416077,0.632733067,0.9586344440000001,-0.163486338,-1.452963667,-0.7704701079999999
1,-0.8012117670000001,0,0,0,0,0,1,0,1,0,0,0,-1.4267908519999999,-1.205911217,-0.9353898359999999,-0.163486338,-1.452963667,-0.813507636
1,2.177600795,1,0,1,0,0,0,0,0,1,0,0,1.3317039370000001,1.092394138,0.753875063,-0.163486338,-0.633626082,2.08230318
1,0.646694029,1,0,1,0,0,0,0,0,0,1,0,0.164648449,-0.51641961,1.572912589,7.634656045,1.0050490890000001,0.904919377
1,-0.8165823170000001,0,0,0,0,1,0,0,0,0,0,1,0.535984286,0.28798726399999997,0.549115681,-0.163486338,-0.633626082,-0.8319522909999999
1,0.643619919,0,0,0,0,0,1,0,0,1,0,0,-1.214598945,-1.090995949,-0.730630454,-0.163486338,0.73193656,0.64054599
1,-0.622913389,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-0.22913144100000002,-0.372301536,-0.163486338,-0.633626082,-0.7489513440000001
1,-0.742803678,0,0,0,0,0,1,0,0,0,0,1,-0.206687388,-1.033538315,1.931241507,-0.163486338,-1.452963667,-0.745877235
1,0.9325862559999999,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.322224673,0.344356299,-0.163486338,-0.087401025,-0.41079933799999996
1,-0.8196564270000001,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.631334878,0.549115681,-0.163486338,-1.452963667,-0.8227299640000001
1,-0.613691059,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-0.573877244,0.344356299,-0.163486338,0.18571150399999997,-0.610616433
1,1.57814935,0,0,0,0,1,0,0,0,0,0,1,0.695128216,1.034936504,-0.525871073,-0.163486338,-0.633626082,1.4982224419999999
1,-0.831952867,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9760806809999999,-0.218732,-0.163486338,-1.452963667,-0.841174619
1,-0.831952867,0,1,0,1,0,0,0,1,0,0,0,0.21769642600000003,-0.401504343,1.368153207,-0.163486338,-0.087401025,-0.702839707
1,-0.850397527,1,0,1,0,0,0,0,0,0,0,1,0.270744403,0.402902531,-0.32111169100000003,-0.163486338,0.73193656,-0.847322837
1,-0.822730537,0,0,0,0,0,1,0,1,0,0,0,-1.267646922,-1.435741752,-0.167542155,-0.163486338,-1.452963667,-0.816581745
1,-0.813508207,1,0,1,0,0,0,0,0,0,1,0,0.48293631,0.23052963,0.497925836,-0.163486338,-0.087401025,-0.795062981
1,0.51758141,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-0.861165414,0.549115681,-0.163486338,0.45882403200000005,0.39461725799999997
1,-0.755100118,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.517817799,1.11220398,-0.163486338,-0.633626082,-0.7550995620000001
1,0.52680374,0,0,0,0,0,1,0,0,0,1,0,-1.055455015,-0.861165414,-0.7818203,-0.163486338,0.73193656,0.741991592
1,2.011598856,0,0,0,0,1,0,1,0,0,0,0,0.42988833299999996,0.97747887,-0.88419999,-0.163486338,0.45882403200000005,2.057710307
1,0.240911513,0,0,0,0,1,0,0,0,0,1,0,0.48293631,-0.114216173,1.4193430530000002,-0.163486338,-0.087401025,0.47146998700000003
1,-0.844249307,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,-1.452963667,-0.8381005090000001
1,-0.438466791,1,0,1,0,0,0,0,0,0,0,1,0.9603681000000001,0.460360165,1.265773517,0.08806664199999999,-0.087401025,-0.490726176
1,-0.755100118,0,0,0,0,1,0,0,0,0,1,0,1.384751914,1.264767039,0.497925836,-0.163486338,0.45882403200000005,-0.7612477809999999
1,-0.269390742,1,0,1,0,0,0,0,0,0,1,0,-0.631071201,-0.344046709,-0.833010145,-0.163486338,-0.087401025,0.247060019
1,-0.847323417,0,0,0,0,1,0,0,0,0,0,1,-0.10059143400000001,0.0006990939999999999,-0.372301536,-0.163486338,-1.452963667,-0.8503969459999999
1,-0.7274331279999999,0,0,0,0,1,0,0,0,0,0,1,1.43779989,0.805105968,1.726482125,-0.163486338,-1.452963667,-0.7489513440000001
1,1.7410771790000001,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.092394138,0.600305526,-0.163486338,-1.452963667,1.664224336
1,-0.865768077,0,0,0,0,1,0,0,0,0,0,1,0.005504519,-0.114216173,0.08840707199999999,-0.163486338,-1.452963667,-0.862693383
1,-0.715136688,0,0,0,0,0,1,0,0,0,0,1,-2.169462526,-2.182690992,-0.7818203,-0.163486338,1.0050490890000001,-0.736654908
1,0.824992407,0,0,0,0,1,0,0,0,1,0,0,0.376840356,0.460360165,-0.167542155,-0.163486338,-0.633626082,0.75121392
1,-0.742803678,0,1,0,1,0,0,0,0,0,0,1,-1.161550969,0.058156728,-1.9591867440000001,-0.163486338,1.0050490890000001,-0.7612477809999999
1,0.52065552,0,0,0,0,0,1,0,0,0,1,0,0.535984286,0.34544489700000003,0.395546145,-0.163486338,0.18571150399999997,0.754288029
1,-0.204834433,0,0,0,0,1,0,0,0,0,1,0,1.596943821,1.264767039,1.00982429,-0.163486338,0.18571150399999997,1.200033855
1,0.907993377,0,1,0,1,0,0,1,0,0,0,0,-1.5859347819999998,-1.837945189,-0.116352309,-0.163486338,1.551274146,0.895697049
1,-0.8719162970000001,1,0,1,0,0,0,0,0,0,0,1,-0.25973536399999997,-0.17167380699999998,-0.372301536,-0.163486338,0.45882403200000005,-0.8749898190000001
1,0.788103088,0,0,0,0,0,1,0,0,1,0,0,-1.745078712,-1.435741752,-1.140149217,-0.163486338,1.0050490890000001,0.5237298429999999
1,0.745065548,0,1,0,1,0,0,1,0,0,0,0,-0.578023225,0.28798726399999997,-1.549667981,-0.163486338,1.278161617,0.757362138
1,-0.7458777879999999,0,0,0,0,1,0,0,0,0,0,1,1.43779989,0.862563602,1.624102434,-0.163486338,-0.633626082,-0.745877235
1,-0.5337642,0,0,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.344046709,1.521722744,-0.163486338,0.45882403200000005,-0.40772522899999997
1,-0.088018254,0,0,0,0,1,0,0,0,0,0,1,0.854272147,1.72442811,-1.191339063,-0.163486338,-0.633626082,-0.533763704
1,-0.8350269770000001,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.401504343,0.44673599,-0.163486338,0.18571150399999997,-0.30013140899999996
1,1.710336079,0,0,0,0,1,0,0,0,0,1,0,1.384751914,1.034936504,1.00982429,-0.163486338,-0.633626082,1.8578932119999998
1,0.791177198,1,0,1,0,0,0,0,0,0,1,0,0.376840356,0.805105968,-0.7818203,-0.163486338,-0.633626082,0.824992539
1,-0.52454187,0,0,0,0,0,1,0,1,0,0,0,-1.957270619,-2.067775725,-0.525871073,-0.163486338,1.278161617,-0.48150384799999996
1,1.283034793,0,0,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.920021236,-0.269921846,-0.163486338,0.45882403200000005,1.347591094
1,-0.788915327,0,0,0,0,1,0,0,1,0,0,0,0.695128216,0.575275433,0.29316645399999997,-0.163486338,0.18571150399999997,-0.41079933799999996
1,-0.733581348,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.28798726399999997,0.395546145,-0.163486338,-1.452963667,-0.7550995620000001
1,0.323912482,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-1.033538315,0.13959691800000001,-0.163486338,0.73193656,0.428432459
1,-0.779692997,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.632733067,-0.47468122700000004,-0.163486338,-0.633626082,-0.782766545
1,0.868029947,0,0,0,0,0,1,0,0,1,0,0,-0.25973536399999997,-1.033538315,1.726482125,0.591172603,0.18571150399999997,0.8065478840000001
1,-0.420022131,0,1,0,1,0,0,0,0,0,0,1,-1.692030736,-1.148453583,-1.44728829,-0.163486338,0.45882403200000005,-0.8258040729999999
1,-0.859619857,0,0,0,0,1,0,0,0,0,1,0,-0.524975248,0.460360165,-1.600857826,-0.163486338,-1.452963667,-0.862693383
1,-0.847323417,1,0,1,0,0,0,1,0,0,0,0,0.80122417,0.97747887,-0.269921846,-0.163486338,-0.633626082,-0.853471055
1,-0.6936179179999999,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.920021236,-0.833010145,-0.163486338,0.18571150399999997,-0.715136144
1,-0.733581348,0,0,0,0,0,1,0,1,0,0,0,-1.745078712,-2.067775725,-0.013972618999999999,-0.163486338,-0.633626082,-0.739729017
1,-0.573727629,0,0,0,0,1,0,0,1,0,0,0,0.164648449,0.115614362,-0.013972618999999999,-0.163486338,-0.087401025,-0.303205518
1,-0.398503361,0,0,0,0,1,0,0,0,0,0,1,1.649991797,1.092394138,1.624102434,3.6098083639999996,-0.633626082,-0.441540429
1,-0.6905438079999999,0,0,0,0,0,1,0,1,0,0,0,-1.851174666,-1.148453583,-1.652047671,-0.163486338,1.278161617,-0.349317155
1,0.333134812,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.688792512,0.037217227,-0.163486338,-1.452963667,-0.303205518
1,-0.733581348,0,0,0,0,0,1,0,0,0,0,1,-2.063366573,-1.837945189,-1.140149217,-0.163486338,2.370611731,-0.72743258
1,-0.035758385,1,0,1,0,0,0,0,0,0,1,0,-0.206687388,-0.631334878,0.753875063,-0.163486338,-1.452963667,0.366950276
1,0.7020280090000001,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.458961977,1.777671971,0.339619623,0.73193656,0.757362138
1,-0.5337642,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-1.033538315,1.572912589,0.591172603,1.278161617,-0.530689595
1,1.977783646,0,0,0,0,1,0,1,0,0,0,0,0.48293631,1.322224673,-1.242528908,-0.163486338,-1.452963667,1.971635251
1,-0.8012117670000001,1,0,1,0,0,0,0,1,0,0,0,1.172560007,0.7476483340000001,1.11220398,-0.163486338,-0.633626082,-0.807359418
1,-0.788915327,1,0,1,0,0,0,0,1,0,0,0,1.066464053,0.6901907009999999,0.9586344440000001,-0.163486338,-0.633626082,-0.795062981
1,1.405999192,1,0,1,0,0,0,0,0,0,1,0,0.164648449,0.517817799,-0.679440609,-0.163486338,-0.633626082,1.482851896
1,2.411233152,0,0,0,0,1,0,1,0,0,0,0,1.649991797,1.494597575,0.600305526,-0.163486338,-0.087401025,2.417381077
1,-0.841175197,0,1,0,1,0,0,0,1,0,0,0,-1.745078712,-1.435741752,-1.140149217,-0.163486338,0.45882403200000005,-0.7673959990000001
1,0.929512146,0,0,0,0,0,1,0,0,1,0,0,-1.798126689,-2.010318091,-0.269921846,-0.163486338,-1.452963667,0.852659521
