offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.810434097,0,0,0,0,1,0,0,1,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,0.08806664199999999,-0.087401025,-0.386206465
1,-0.8350269770000001,0,1,0,1,0,0,0,1,0,0,0,0.21769642600000003,-0.458961977,1.572912589,0.339619623,-0.633626082,-0.841174619
1,-0.54913475,0,1,0,1,0,0,0,1,0,0,0,-1.055455015,-0.80370778,-0.88419999,-0.163486338,2.370611731,-0.518393158
1,0.846511177,0,1,0,1,0,0,1,0,0,0,0,0.376840356,-0.344046709,1.726482125,0.08806664199999999,1.278161617,0.8342148659999999
1,-0.807359987,0,0,0,0,0,1,0,0,0,0,1,-1.161550969,-0.861165414,-0.9865796809999999,-0.163486338,1.0050490890000001,-0.791988872
1,-0.733581348,0,1,0,1,0,0,0,0,0,0,1,-2.381654433,-1.8954028230000002,-1.549667981,-0.163486338,1.0050490890000001,-0.739729017
1,0.8403629570000001,0,0,0,0,0,1,0,0,1,0,0,-0.631071201,-0.51641961,-0.525871073,-0.163486338,0.45882403200000005,0.7727326840000001
1,2.0423399559999997,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,0.45882403200000005,1.8025592480000001
1,-0.8534716370000001,1,0,1,0,0,0,0,1,0,0,0,-0.047543458,-0.631334878,1.214583671,-0.163486338,0.18571150399999997,-0.847322837
1,-0.862693967,1,0,1,0,0,0,0,0,1,0,0,-0.312783341,0.173071996,-1.037769527,-0.163486338,0.18571150399999997,-0.862693383
1,-0.306280062,0,1,0,1,0,0,0,1,0,0,0,0.270744403,-0.458961977,1.777671971,-0.163486338,-0.087401025,-0.30013140899999996
1,0.944882696,0,1,0,1,0,0,1,0,0,0,0,-2.169462526,-1.320826485,-1.9079968980000002,-0.163486338,-1.452963667,0.911067595
1,-0.748951898,0,0,0,0,0,1,1,0,0,0,0,-0.737167155,-1.090995949,0.395546145,-0.163486338,-0.087401025,-0.7612477809999999
1,-0.46613378,1,0,1,0,0,0,0,0,0,1,0,-0.896311085,-0.688792512,-0.730630454,-0.163486338,1.278161617,0.11179921699999999
1,-0.607542839,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.264767039,0.13959691800000001,-0.163486338,1.0050490890000001,-0.647505742
1,0.612878819,0,1,0,1,0,0,0,0,0,1,0,-1.957270619,-1.435741752,-1.498478135,-0.163486338,-1.452963667,0.864955958
1,1.9624130969999998,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,2.069173913,-0.679440609,-0.163486338,-0.633626082,2.08230318
1,2.192971344,0,0,0,0,1,0,1,0,0,0,0,1.384751914,0.7476483340000001,1.777671971,9.647079886,-1.452963667,2.1653041269999997
1,0.7850289779999999,0,0,0,0,0,1,1,0,0,0,0,-0.418879295,-0.22913144100000002,-0.5770609179999999,-0.163486338,0.73193656,0.831140757
1,-0.8350269770000001,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.322224673,-0.679440609,-0.163486338,-1.452963667,-0.841174619
1,-0.859619857,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,0.34544489700000003,-0.9865796809999999,-0.163486338,-0.087401025,-0.868841601
1,1.811781708,1,0,1,0,0,0,1,0,0,0,0,0.32379237899999996,0.805105968,-0.833010145,-0.163486338,-0.087401025,1.83022623
1,-0.8749904070000001,1,0,1,0,0,0,0,1,0,0,0,0.7481761929999999,0.173071996,1.4193430530000002,-0.163486338,-1.452963667,-0.8749898190000001
1,2.174526685,0,0,0,0,1,0,0,0,0,1,0,0.80122417,1.379682307,-0.88419999,-0.163486338,-0.087401025,2.122266599
1,-0.841175197,1,0,1,0,0,0,0,1,0,0,0,0.64208024,0.115614362,1.265773517,-0.163486338,0.45882403200000005,-0.8319522909999999
1,0.944882696,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.4371399409999999,-0.5770609179999999,-0.163486338,-1.452963667,1.590445717
1,-0.696692028,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-1.148453583,1.214583671,0.08806664199999999,0.45882403200000005,-0.742803126
1,-0.742803678,0,0,0,0,0,1,0,0,0,0,1,0.111600473,-0.631334878,1.726482125,2.6035964430000003,-0.633626082,-0.76432189
1,1.9439684369999999,0,0,0,0,1,0,0,0,1,0,0,0.32379237899999996,1.034936504,-1.140149217,-0.163486338,0.45882403200000005,1.8947825219999999
1,-0.844249307,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,-0.633626082,-0.841174619
1,0.38539468200000004,0,0,0,0,0,1,0,0,0,1,0,0.42988833299999996,-0.05675854,1.11220398,-0.163486338,1.0050490890000001,0.566767371
1,2.116118595,0,0,0,0,1,0,0,0,1,0,0,1.384751914,1.494597575,0.037217227,-0.163486338,-1.452963667,2.08230318
1,0.49298853,0,1,0,1,0,0,0,0,0,1,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,-0.087401025,0.6774353
1,-0.8565457470000001,1,0,1,0,0,0,0,0,1,0,0,-0.10059143400000001,0.058156728,-0.47468122700000004,-0.163486338,0.73193656,-0.868841601
1,-0.850397527,0,1,0,1,0,0,0,0,1,0,0,-0.47192727100000004,0.402902531,-1.498478135,-0.163486338,-1.452963667,-0.847322837
1,-0.8350269770000001,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-0.401504343,-0.065162464,-0.163486338,0.18571150399999997,-0.844248728
1,0.437654551,0,0,0,0,0,1,0,0,0,1,0,-0.153639411,-0.861165414,1.521722744,-0.163486338,0.18571150399999997,0.60365668
1,1.713410189,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.092394138,0.08840707199999999,-0.163486338,-1.452963667,1.688817209
1,-0.791989437,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.18571150399999997,-0.745877235
1,1.9285978869999998,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.149851771,-0.013972618999999999,-0.163486338,0.18571150399999997,2.1099701619999998
1,-0.456911451,0,0,0,0,1,0,0,0,0,1,0,0.64208024,1.379682307,-1.088959372,-0.163486338,0.73193656,-0.459985084
1,-0.721284908,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.379682307,0.344356299,-0.163486338,-0.633626082,-0.736654908
1,-0.8165823170000001,0,1,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-1.148453583,1.726482125,-0.163486338,0.45882403200000005,-0.819655855
1,-0.831952867,0,1,0,1,0,0,0,1,0,0,0,-0.206687388,-0.573877244,0.600305526,-0.163486338,-1.452963667,-0.795062981
1,1.842522808,1,0,1,0,0,0,0,0,1,0,0,0.32379237899999996,1.149851771,-1.2937187540000001,-0.163486338,-0.633626082,1.5842974980000002
1,-0.758174228,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-1.493199386,1.521722744,-0.163486338,-0.087401025,-0.7766183259999999
1,-0.435392681,0,0,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.17167380699999998,1.061014135,-0.163486338,-0.633626082,-0.742803126
1,-0.791989437,0,1,0,1,0,0,0,0,0,0,1,0.907320123,0.517817799,0.9586344440000001,-0.163486338,0.18571150399999997,-0.788914763
1,-0.8012117670000001,0,0,0,0,1,0,0,0,1,0,0,0.7481761929999999,0.34544489700000003,0.9586344440000001,-0.163486338,0.18571150399999997,-0.810433527
1,0.38539468200000004,0,1,0,1,0,0,0,0,0,0,1,-1.214598945,-0.286589075,-1.754427362,-0.163486338,-0.087401025,0.314690421
1,-0.881138627,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.97747887,0.08840707199999999,-0.163486338,-0.087401025,-0.8934344740000001
1,-0.7981376570000001,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.80370778,-1.037769527,-0.163486338,-0.087401025,-0.791988872
1,0.8188441870000001,0,1,0,1,0,0,1,0,0,0,0,-0.418879295,0.0006990939999999999,-0.9353898359999999,-0.163486338,0.45882403200000005,0.815770212
1,2.054636396,0,0,0,0,1,0,0,0,1,0,0,1.11951203,1.092394138,0.24197660899999998,-0.163486338,0.18571150399999997,1.7902628109999998
1,0.419209891,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-0.9760806809999999,-1.344908599,-0.163486338,1.0050490890000001,0.326986857
1,-0.844249307,1,0,1,0,0,0,0,0,1,0,0,-1.055455015,-0.573877244,-1.191339063,-0.163486338,-0.633626082,-0.841174619
1,-0.601394619,0,0,0,0,1,0,0,0,0,0,1,1.703039774,1.494597575,0.753875063,-0.163486338,0.73193656,-0.647505742
1,-0.850397527,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.861165414,-0.679440609,-0.163486338,-1.452963667,-0.8381005090000001
1,0.597508269,0,0,0,0,0,1,0,0,0,0,1,-2.063366573,-1.837945189,-1.140149217,-0.163486338,0.45882403200000005,0.492988751
1,-0.822730537,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-1.148453583,-1.088959372,-0.163486338,0.73193656,-0.8288781820000001
1,-0.8196564270000001,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,1.278161617,-0.813507636
1,1.4336661819999998,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.7476483340000001,1.572912589,1.8489375030000001,-1.452963667,1.43366615
1,-0.862693967,1,0,1,0,0,0,1,0,0,0,0,0.058552495999999996,0.058156728,-0.116352309,-0.163486338,1.0050490890000001,-0.856545164
1,-0.8934350659999999,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.6901907009999999,-0.065162464,-0.163486338,-0.633626082,-0.8934344740000001
1,0.901845157,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.058156728,1.572912589,0.339619623,1.278161617,0.8711041759999999
1,-0.6936179179999999,0,0,0,0,0,1,0,0,0,0,1,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-0.633626082,-0.739729017
1,0.480692091,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.058156728,1.777671971,-0.163486338,-0.087401025,0.428432459
1,-0.810434097,0,1,0,1,0,0,0,0,0,0,1,-1.373742875,-0.114216173,-2.061566435,-0.163486338,1.551274146,-0.816581745
1,0.720472668,0,1,0,1,0,0,0,0,1,0,0,-0.36583131799999996,-0.05675854,-0.7818203,-0.163486338,1.278161617,0.465321769
1,1.5258894809999999,0,0,0,0,1,0,0,0,0,0,1,1.172560007,1.379682307,-0.218732,-0.163486338,-0.633626082,1.525889425
1,-0.7827671070000001,0,0,0,0,1,0,1,0,0,0,0,1.384751914,0.862563602,1.470532898,-0.163486338,-1.452963667,-0.788914763
1,0.788103088,0,0,0,0,0,1,1,0,0,0,0,0.48293631,0.6901907009999999,-0.372301536,-0.163486338,0.45882403200000005,0.769658574
1,0.775806648,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.17167380699999998,-0.372301536,-0.163486338,-1.452963667,0.8003996659999999
1,-0.303205952,1,0,1,0,0,0,0,1,0,0,0,-0.418879295,-0.9186230470000001,0.856254753,-0.163486338,-1.452963667,-0.312427845
1,-0.841175197,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.286589075,1.214583671,-0.163486338,-0.087401025,-0.841174619
1,-0.785841217,0,0,0,0,0,1,0,0,1,0,0,-1.373742875,-0.9186230470000001,-1.242528908,-0.163486338,1.278161617,-0.788914763
1,-0.8196564270000001,0,1,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,-1.452963667,-0.730506689
1,-0.8350269770000001,0,0,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.575275433,-0.269921846,-0.163486338,-0.087401025,-0.8381005090000001
1,-0.804285877,0,0,0,0,1,0,0,0,0,0,1,0.164648449,0.6901907009999999,-0.9353898359999999,-0.163486338,-0.087401025,-0.8288781820000001
1,0.809621857,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-0.9760806809999999,1.368153207,-0.163486338,0.45882403200000005,0.831140757
1,0.846511177,1,0,1,0,0,0,1,0,0,0,0,0.21769642600000003,0.862563602,-1.088959372,-0.163486338,-0.087401025,0.8434371940000001
1,-0.742803678,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.207309405,-0.013972618999999999,-0.163486338,-1.452963667,-0.7489513440000001
1,-0.687469698,0,0,0,0,0,1,0,0,0,1,0,-0.206687388,-0.9760806809999999,1.777671971,-0.163486338,0.18571150399999997,-0.038832131
1,-0.705914358,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,1.034936504,-1.7032375169999998,-0.163486338,-0.087401025,-0.752025453
1,0.8741781670000001,0,1,0,1,0,0,0,0,1,0,0,-1.6389827590000001,-1.837945189,-0.218732,-0.163486338,1.551274146,0.78502912
1,-0.52146776,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.115614362,1.726482125,0.08806664199999999,-0.087401025,-0.493800285
1,-0.161796893,0,0,0,0,1,0,0,1,0,0,0,0.907320123,0.34544489700000003,1.4193430530000002,-0.163486338,-1.452963667,0.262430565
1,-0.813508207,0,0,0,0,0,1,0,0,0,1,0,0.48293631,-0.05675854,1.265773517,-0.163486338,0.73193656,-0.819655855
1,-0.644432159,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,-0.633626082,-0.702839707
1,2.358973283,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.781885744,-1.3960984440000002,-0.163486338,0.18571150399999997,2.312861366
1,0.732769108,1,0,1,0,0,0,0,0,0,1,0,0.64208024,0.402902531,0.549115681,-0.163486338,-0.087401025,0.957179232
1,-0.828878757,1,0,1,0,0,0,0,0,0,1,0,-1.267646922,-1.033538315,-0.88419999,-0.163486338,0.73193656,-0.810433527
1,-0.7981376570000001,0,0,0,0,0,1,0,0,0,1,0,-1.161550969,-1.205911217,-0.372301536,-0.163486338,-0.633626082,-0.7796924359999999
1,-0.364688151,0,1,0,1,0,0,0,0,0,0,1,-2.275558479,-1.9528604569999999,-1.344908599,-0.163486338,-0.633626082,-0.28476086300000003
1,0.9510309159999999,0,0,0,0,0,1,0,0,1,0,0,-2.75299027,-2.010318091,-1.9079968980000002,-0.163486338,1.0050490890000001,0.907993486
1,1.7011137490000001,0,0,0,0,1,0,0,0,1,0,0,0.21769642600000003,0.805105968,-1.037769527,-0.163486338,-0.087401025,1.5535564069999999
1,-0.850397527,0,0,0,0,0,1,0,1,0,0,0,-0.737167155,-0.9186230470000001,-0.013972618999999999,0.339619623,-0.087401025,-0.847322837
1,0.781954868,0,1,0,1,0,0,1,0,0,0,0,-0.10059143400000001,0.23052963,-0.730630454,-0.163486338,1.278161617,0.754288029
1,1.753373619,0,0,0,0,1,0,0,0,0,1,0,1.384751914,1.322224673,0.344356299,-0.163486338,-1.452963667,1.888634304
1,0.889548717,0,0,0,0,0,1,1,0,0,0,0,-0.8432631079999999,-0.631334878,-0.7818203,-0.163486338,-0.633626082,0.904919377
1,-0.825804647,0,1,0,1,0,0,1,0,0,0,0,-0.10059143400000001,0.058156728,-0.47468122700000004,-0.163486338,1.0050490890000001,-0.8350264000000001
1,-0.822730537,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.28798726399999997,0.13959691800000001,-0.163486338,-0.087401025,-0.8288781820000001
1,-0.8565457470000001,0,0,0,0,0,1,0,1,0,0,0,-0.10059143400000001,-0.688792512,1.214583671,-0.163486338,-0.087401025,-0.844248728
1,2.017747076,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.034936504,-0.6282507629999999,-0.163486338,0.18571150399999997,2.014672779
1,0.299319602,0,0,0,0,0,1,0,0,0,0,1,-0.047543458,-0.286589075,0.344356299,-0.163486338,-1.452963667,0.21939303699999999
1,-0.7827671070000001,1,0,1,0,0,0,1,0,0,0,0,0.9603681000000001,0.920021236,0.190786763,-0.163486338,0.73193656,-0.788914763
1,2.232934774,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.322224673,-0.013972618999999999,-0.163486338,0.18571150399999997,2.285194384
1,1.851745138,1,0,1,0,0,0,1,0,0,0,0,0.535984286,0.402902531,0.29316645399999997,-0.163486338,0.45882403200000005,1.774892265
1,-0.841175197,0,0,0,0,1,0,0,1,0,0,0,0.907320123,0.6901907009999999,0.549115681,-0.163486338,-1.452963667,-0.8227299640000001
1,2.331306293,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.092394138,1.316963362,-0.163486338,-0.633626082,2.331306021
1,1.60274223,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.862563602,0.29316645399999997,-0.163486338,0.73193656,0.579063807
1,-0.8995832859999999,0,1,0,1,0,0,1,0,0,0,0,-1.161550969,-0.344046709,-1.600857826,-0.163486338,0.73193656,-0.887286256
1,-0.8165823170000001,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.781885744,-1.242528908,-0.163486338,-0.633626082,-0.810433527
1,2.441974252,0,0,0,0,1,0,1,0,0,0,0,1.703039774,1.6095128419999998,0.497925836,7.634656045,0.18571150399999997,2.5065302419999997
1,-0.647506269,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,1.149851771,-0.6282507629999999,-0.163486338,0.18571150399999997,-0.6966914890000001
1,-0.807359987,1,0,1,0,0,0,0,0,0,0,1,-0.790215132,-0.573877244,-0.730630454,-0.163486338,-0.633626082,-0.813507636
1,-0.50917132,1,0,1,0,0,0,0,0,0,0,1,0.854272147,0.460360165,0.9586344440000001,-0.163486338,-1.452963667,-0.6936173790000001
1,0.692805679,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.149851771,0.44673599,-0.163486338,-0.087401025,1.75952172
1,-0.865768077,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-1.205911217,1.368153207,-0.163486338,-1.452963667,-0.878063928
1,0.7296949979999999,0,1,0,1,0,0,1,0,0,0,0,-0.047543458,0.115614362,-0.423491382,-0.163486338,-0.633626082,0.71432461
1,0.809621857,1,0,1,0,0,0,0,0,1,0,0,0.42988833299999996,-0.114216173,1.265773517,-0.163486338,-1.452963667,0.775806793
1,-0.7827671070000001,0,0,0,0,0,1,0,0,0,0,1,0.376840356,0.402902531,-0.116352309,-0.163486338,1.278161617,-0.7766183259999999
1,0.698953899,1,0,1,0,0,0,1,0,0,0,0,0.32379237899999996,0.34544489700000003,-0.116352309,-0.163486338,0.18571150399999997,0.71432461
1,-0.121833464,0,1,0,1,0,0,0,0,1,0,0,0.907320123,0.920021236,0.08840707199999999,-0.163486338,0.45882403200000005,-0.12490718699999999
1,-0.804285877,1,0,1,0,0,0,0,0,0,1,0,0.64208024,0.7476483340000001,-0.167542155,-0.163486338,0.45882403200000005,-0.795062981
1,-0.841175197,0,0,0,0,0,1,0,1,0,0,0,-0.047543458,-0.458961977,0.753875063,-0.163486338,-1.452963667,-0.8319522909999999
1,2.168378465,0,0,0,0,1,0,1,0,0,0,0,1.809135727,1.264767039,1.624102434,7.886209025,-0.087401025,2.285194384
1,-0.825804647,0,0,0,0,0,1,0,0,0,0,1,-0.206687388,-0.9760806809999999,1.777671971,-0.163486338,-1.452963667,-0.8288781820000001
1,-0.607542839,0,0,0,0,1,0,0,0,0,0,1,1.596943821,1.264767039,1.00982429,-0.163486338,0.45882403200000005,-0.641357524
1,-0.54298653,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.320826485,-0.423491382,-0.163486338,1.0050490890000001,-0.536837813
1,-0.8749904070000001,0,0,0,0,0,1,0,0,0,0,1,0.111600473,-0.401504343,1.061014135,2.100490483,0.45882403200000005,-0.878063928
1,1.55663058,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.6095128419999998,-0.730630454,-0.163486338,-0.633626082,2.030043325
1,0.293171382,0,1,0,1,0,0,0,0,0,0,1,-1.9042226430000002,-1.780487555,-0.9353898359999999,-0.163486338,0.45882403200000005,0.250134129
1,2.137637365,0,0,0,0,1,0,1,0,0,0,0,0.695128216,1.8968010119999998,-1.549667981,-0.163486338,-1.452963667,2.177600564
1,-0.8350269770000001,1,0,1,0,0,0,0,0,0,0,1,-0.25973536399999997,-0.286589075,-0.167542155,-0.163486338,-0.087401025,-0.847322837
1,-0.290909512,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.205911217,-0.730630454,-0.163486338,0.45882403200000005,0.151762636
1,-0.8012117670000001,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.7476483340000001,-0.679440609,-0.163486338,-0.633626082,-0.813507636
1,1.9378202169999998,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.264767039,-0.218732,-0.163486338,1.0050490890000001,1.9900799059999998
1,-0.785841217,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.435741752,-1.3960984440000002,-0.163486338,-0.087401025,-0.782766545
1,0.754287878,0,0,0,0,0,1,1,0,0,0,0,0.48293631,0.460360165,0.037217227,-0.163486338,0.73193656,0.7358433740000001
1,-0.785841217,0,0,0,0,1,0,0,1,0,0,0,0.270744403,0.28798726399999997,-0.116352309,-0.163486338,0.18571150399999997,-0.8042853090000001
1,0.843437067,0,1,0,1,0,0,1,0,0,0,0,0.164648449,-0.458961977,1.4193430530000002,-0.163486338,-0.633626082,0.840363085
1,-0.47843022,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,1.149851771,-0.218732,-0.163486338,-0.633626082,-0.29705729999999997
1,-0.7643224479999999,1,0,1,0,0,0,0,0,0,0,1,1.27865596,0.632733067,1.726482125,-0.163486338,-0.087401025,-0.7766183259999999
1,1.532037701,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,-0.633626082,1.5935198259999999
1,-0.752026008,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.805105968,-0.679440609,-0.163486338,1.278161617,-0.7796924359999999
1,0.8772522770000001,0,0,0,0,0,1,1,0,0,0,0,-0.737167155,-0.344046709,-0.9865796809999999,-0.163486338,0.18571150399999997,0.898771159
1,-0.447689121,0,0,0,0,1,0,0,0,1,0,0,0.695128216,1.322224673,-0.9353898359999999,-0.163486338,-0.087401025,-0.429243993
1,1.501296601,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.862563602,-0.065162464,-0.163486338,-0.087401025,0.305468093
1,0.864955837,0,0,0,0,0,1,1,0,0,0,0,-1.798126689,-1.435741752,-1.242528908,-0.163486338,-0.633626082,0.8188443209999999
1,0.8741781670000001,0,0,0,0,0,1,0,0,1,0,0,-1.532886806,-1.090995949,-1.2937187540000001,-0.163486338,0.18571150399999997,0.7973255570000001
1,-0.850397527,0,0,0,0,1,0,0,0,0,0,1,0.48293631,-0.114216173,1.4193430530000002,-0.163486338,-1.452963667,-0.862693383
1,0.723546778,0,0,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.688792512,-0.9353898359999999,-0.163486338,0.18571150399999997,0.708176391
1,-0.831952867,0,0,0,0,0,1,0,0,0,0,1,-0.153639411,-0.688792512,1.061014135,-0.163486338,2.916836788,-0.8319522909999999
1,-0.8165823170000001,0,0,0,0,1,0,0,1,0,0,0,0.589032263,-0.05675854,1.572912589,0.339619623,-0.633626082,-0.816581745
1,-0.8350269770000001,0,0,0,0,1,0,0,0,0,0,1,-0.206687388,0.28798726399999997,-0.9865796809999999,-0.163486338,-0.633626082,-0.8258040729999999
1,1.63040922,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.494597575,-0.47468122700000004,-0.163486338,1.0050490890000001,-0.28783497199999997
1,-0.8565457470000001,1,0,1,0,0,0,0,0,0,0,1,-0.047543458,-0.286589075,0.344356299,-0.163486338,1.551274146,-0.847322837
1,0.142539994,0,0,0,0,1,0,0,0,0,1,0,0.907320123,0.575275433,0.856254753,-0.163486338,-0.633626082,0.671287082
1,-0.8381010870000001,1,0,1,0,0,0,0,0,0,0,1,-0.8432631079999999,-0.573877244,-0.833010145,-0.163486338,0.73193656,-0.844248728
1,-0.373910481,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.322224673,0.24197660899999998,-0.163486338,-1.452963667,-0.61983876
1,0.889548717,0,1,0,1,0,0,0,0,0,1,0,-0.578023225,0.0006990939999999999,-1.191339063,-0.163486338,-0.633626082,0.7881032290000001
1,1.977783646,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.552055208,-0.833010145,-0.163486338,-0.360513553,2.0054504509999997
1,-0.730507238,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.435741752,-0.423491382,-0.163486338,1.551274146,-0.54913425
1,-0.822730537,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-1.378284118,0.805064908,-0.163486338,-0.087401025,-0.8319522909999999
1,-0.456911451,0,0,0,0,1,0,0,1,0,0,0,0.64208024,-0.05675854,1.777671971,0.339619623,-1.452963667,-0.29705729999999997
1,-0.088018254,0,1,0,1,0,0,0,0,0,1,0,-0.524975248,-0.286589075,-0.679440609,-0.163486338,1.0050490890000001,-0.081869659
1,-0.844249307,0,0,0,0,0,1,0,1,0,0,0,-0.418879295,-0.9186230470000001,0.856254753,-0.163486338,3.189949317,-0.844248728
1,-0.761248338,1,0,1,0,0,0,0,1,0,0,0,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-1.452963667,-0.742803126
1,0.907993377,0,0,0,0,0,1,1,0,0,0,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,-0.087401025,0.969475669
1,-0.902657396,1,0,1,0,0,0,0,0,0,0,1,0.695128216,0.517817799,0.395546145,-0.163486338,1.278161617,-0.896508583
1,-0.825804647,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.207309405,-0.423491382,-0.163486338,-1.452963667,-0.8012111999999999
1,0.778880758,0,1,0,1,0,0,1,0,0,0,0,0.32379237899999996,0.862563602,-0.9353898359999999,-0.163486338,0.73193656,0.769658574
1,-0.905731506,0,1,0,1,0,0,0,0,0,0,1,-1.214598945,-0.344046709,-1.7032375169999998,-0.163486338,0.45882403200000005,-0.911879129
1,1.9009308969999998,0,0,0,0,1,0,0,0,1,0,0,0.64208024,0.6901907009999999,-0.065162464,-0.163486338,0.45882403200000005,1.6550020090000002
1,0.831140627,0,1,0,1,0,0,0,0,0,1,0,-1.373742875,-1.148453583,-0.9353898359999999,-0.163486338,0.18571150399999997,0.846511303
1,-0.7981376570000001,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.805105968,1.624102434,-0.163486338,-1.452963667,-0.79813709
1,-0.088018254,0,1,0,1,0,0,0,0,0,0,1,-0.524975248,-0.22913144100000002,-0.7818203,-0.163486338,-1.452963667,-0.08801787800000001
1,0.797325418,0,1,0,1,0,0,1,0,0,0,0,-0.737167155,0.34544489700000003,-1.754427362,-0.163486338,-0.087401025,0.7942514479999999
