offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,-0.8432631079999999,-0.114216173,-1.44728829,-0.163486338,-1.452963667,-0.872215548
1,-1.035871282,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.7476483340000001,-1.191339063,-0.163486338,-0.087401025,-1.042626078
1,-1.035871282,0,1,0,1,0,0,0,0,0,0,1,-0.631071201,-0.114216173,-1.140149217,-0.163486338,-0.633626082,-1.028993236
1,-0.8313729670000001,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-1.205911217,-0.525871073,-0.163486338,0.18571150399999997,-0.8313170209999999
1,0.293367761,0,0,0,0,0,1,1,0,0,0,0,-0.047543458,-0.286589075,0.344356299,-0.163486338,-0.087401025,0.293392476
1,0.9000460929999999,0,0,0,0,0,1,1,0,0,0,0,-0.737167155,-0.344046709,-0.9865796809999999,-0.163486338,-1.452963667,0.9068703840000001
1,-0.510992275,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.837945189,-0.833010145,-0.163486338,-0.087401025,-0.613191543
1,-0.7223071999999999,1,0,1,0,0,0,0,0,0,0,1,0.854272147,0.34544489700000003,1.265773517,-0.163486338,-1.452963667,-0.817684179
1,-0.8381895779999999,0,0,0,0,1,0,0,1,0,0,0,1.384751914,0.97747887,1.1633938259999999,-0.163486338,-0.087401025,-0.851766285
1,-0.5996082110000001,0,0,0,0,0,1,0,0,0,0,1,-0.684119178,-0.51641961,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.749519967
1,-0.72912381,1,0,1,0,0,0,0,0,0,0,1,-0.8432631079999999,-0.286589075,-1.242528908,-0.163486338,-0.633626082,-0.7563363879999999
1,-0.967705177,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.22913144100000002,0.600305526,-0.163486338,0.45882403200000005,-0.967645445
1,2.16111903,0,0,0,0,1,0,0,0,1,0,0,1.703039774,1.322224673,1.1633938259999999,-0.163486338,-1.452963667,0.8250733290000001
1,2.0111536,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.954258645,-1.44728829,-0.163486338,-1.452963667,1.8407200869999998
1,0.811430157,1,0,1,0,0,0,1,0,0,0,0,-0.524975248,0.23052963,-1.3960984440000002,-0.163486338,2.097499203,0.743276275
1,-0.9608885659999999,0,1,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-1.033538315,1.368153207,3.3582553839999996,-1.452963667,-0.960829024
1,1.172710512,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.6095128419999998,-0.9865796809999999,-0.163486338,-0.087401025,1.213609337
1,-0.885905851,0,1,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.05675854,0.497925836,-0.163486338,-0.633626082,-0.8994812329999999
1,-0.28604413,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.034936504,0.7026852170000001,-0.163486338,-0.087401025,0.034368471
1,0.00025351,0,0,0,0,1,0,0,0,0,1,0,-0.047543458,0.173071996,-0.525871073,-0.163486338,1.0050490890000001,0.000286365
1,-0.851822799,0,0,0,0,1,0,0,0,1,0,0,0.058552495999999996,0.173071996,-0.32111169100000003,-0.163486338,-1.452963667,-0.9812782870000001
1,0.361533865,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-0.344046709,-0.167542155,-0.163486338,-0.633626082,0.33429100300000003
1,-0.558708549,0,0,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-0.9760806809999999,1.214583671,1.094278563,0.18571150399999997,-0.5586601729999999
1,-0.470092612,0,0,0,0,1,0,0,0,1,0,0,0.32379237899999996,0.920021236,-0.9865796809999999,-0.163486338,0.18571150399999997,-0.5995587
1,2.7950638039999998,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.092394138,-0.218732,-0.163486338,0.45882403200000005,1.758923033
1,0.750080662,0,1,0,1,0,0,1,0,0,0,0,-2.43470241,-1.435741752,-2.061566435,-0.163486338,1.278161617,0.538783639
1,1.881638001,0,0,0,0,1,0,0,0,1,0,0,1.11951203,1.264767039,-0.116352309,-0.163486338,-0.087401025,0.518334376
1,0.6205650629999999,1,0,1,0,0,0,1,0,0,0,0,1.225607984,0.632733067,1.572912589,-0.163486338,-0.087401025,0.42972089999999996
1,0.7773471040000001,0,1,0,1,0,0,0,0,0,1,0,-1.5859347819999998,-0.22913144100000002,-2.163946126,-0.163486338,1.551274146,0.852339014
1,-0.851822799,0,1,0,1,0,0,0,0,0,1,0,-0.418879295,-1.148453583,1.572912589,-0.163486338,0.45882403200000005,-0.8381334420000001
1,0.627381674,0,0,0,0,0,1,0,0,0,1,0,-0.684119178,-0.80370778,-0.116352309,-0.163486338,-0.087401025,0.865971857
1,-0.86545602,0,1,0,1,0,0,0,1,0,0,0,-1.373742875,-0.17167380699999998,-2.0103765890000003,-0.163486338,0.45882403200000005,-0.872215548
1,0.334267424,1,0,1,0,0,0,1,0,0,0,0,-0.418879295,0.23052963,-1.242528908,-0.163486338,-0.633626082,0.245677528
1,-0.565525159,0,0,0,0,1,0,1,0,0,0,0,0.270744403,1.034936504,-1.191339063,-0.163486338,1.551274146,-0.606375122
1,0.170668772,0,1,0,1,0,0,0,0,0,1,0,0.32379237899999996,-0.344046709,1.521722744,-0.163486338,-0.633626082,0.790991223
1,-0.667774316,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,0.18571150399999997,-0.6881721759999999
1,0.559215569,0,0,0,0,0,1,0,0,1,0,0,-0.949359062,-0.631334878,-0.9353898359999999,-0.163486338,2.370611731,0.368373109
1,0.42969997,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.149851771,-0.116352309,-0.163486338,0.18571150399999997,0.586498588
1,0.838696599,0,1,0,1,0,0,1,0,0,0,0,-0.312783341,-0.458961977,0.08840707199999999,-0.163486338,0.73193656,0.818256908
1,-0.86545602,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.205911217,-0.6282507629999999,-0.163486338,-0.633626082,-0.865399127
1,0.5387657379999999,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.22913144100000002,0.08840707199999999,-0.163486338,0.18571150399999997,0.797807645
1,-0.8450061879999999,0,1,0,1,0,0,0,1,0,0,0,-1.055455015,-0.80370778,-0.88419999,-0.163486338,-0.633626082,-0.844949863
1,-0.545075328,0,1,0,1,0,0,0,0,1,0,0,-0.153639411,0.575275433,-1.2937187540000001,-0.163486338,0.18571150399999997,-0.6404572279999999
1,-0.504175665,0,0,0,0,1,0,0,1,0,0,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-1.452963667,-0.456413855
1,1.254509837,0,0,0,0,1,0,1,0,0,0,0,0.21769642600000003,1.322224673,-1.600857826,-0.163486338,0.45882403200000005,1.206792916
1,-0.8313729670000001,0,0,0,0,1,0,0,1,0,0,0,0.005504519,0.28798726399999997,-0.6282507629999999,-0.163486338,-1.452963667,-0.306452589
1,-0.5518919379999999,1,0,1,0,0,0,0,1,0,0,0,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,0.73193656,-0.49049596100000004
1,-1.022238061,0,1,0,1,0,0,0,0,1,0,0,0.376840356,0.97747887,-0.9865796809999999,-0.163486338,-0.633626082,-1.022176814
1,-0.067912594,0,0,0,0,0,1,0,0,1,0,0,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,-1.452963667,-0.170124165
1,-0.14971192,1,0,1,0,0,0,0,1,0,0,0,0.854272147,0.517817799,0.805064908,-0.163486338,-1.452963667,0.116165525
1,0.27973454,1,0,1,0,0,0,0,0,0,1,0,-0.684119178,0.173071996,-1.549667981,-0.163486338,0.18571150399999997,0.252493949
1,-0.797289915,0,1,0,1,0,0,0,0,0,0,1,-1.692030736,-1.378284118,-1.140149217,-0.163486338,0.45882403200000005,-0.810867757
1,1.929354274,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.4371399409999999,-0.9353898359999999,-0.163486338,-0.360513553,2.011130617
1,2.924579403,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.72442811,-0.065162464,-0.163486338,-0.633626082,2.876816109
1,0.42288336,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.149851771,0.08840707199999999,-0.163486338,-0.087401025,0.566049324
1,-0.776840084,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,-0.163486338,-1.452963667,-0.8040513359999999
1,2.079319705,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.494597575,-0.167542155,-0.163486338,-1.452963667,2.31105315
1,-0.58597499,1,0,1,0,0,0,0,0,0,0,1,-0.153639411,-0.114216173,-0.269921846,-0.163486338,-0.633626082,-0.53821091
1,0.109319278,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-0.746250146,-1.088959372,-0.163486338,-0.633626082,-0.047428584
1,1.418108489,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.264767039,0.344356299,-0.163486338,-0.633626082,1.34312134
1,-0.156528531,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.23052963,0.395546145,-0.163486338,-0.087401025,-0.15649132300000002
1,0.191118604,0,0,0,0,0,1,0,0,0,1,0,-1.055455015,-1.6655722880000001,0.9586344440000001,0.08806664199999999,-0.087401025,0.8250733290000001
1,-0.040646153,1,0,1,0,0,0,1,0,0,0,0,1.11951203,0.575275433,1.470532898,-0.163486338,-0.087401025,-0.694988597
1,0.27973454,0,0,0,0,0,1,0,0,1,0,0,0.005504519,-0.573877244,1.214583671,-0.163486338,1.278161617,0.25931037
1,-0.8381895779999999,1,0,1,0,0,0,0,0,0,0,1,-0.418879295,-0.401504343,-0.269921846,-0.163486338,-0.633626082,-0.817684179
1,-0.170161752,0,0,0,0,1,0,0,1,0,0,0,0.42988833299999996,-0.22913144100000002,1.572912589,1.345831543,-1.452963667,-0.163307744
1,-0.5518919379999999,0,0,0,0,0,1,0,0,0,0,1,-1.320694899,-1.090995949,-0.9353898359999999,-0.163486338,1.278161617,-0.5791094370000001
1,1.758939012,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.264767039,-0.423491382,-0.163486338,1.0050490890000001,1.506715449
1,1.247693227,0,0,0,0,1,0,0,0,1,0,0,0.695128216,1.034936504,-0.525871073,-0.163486338,-1.452963667,0.20477900100000002
1,0.47741624299999996,0,0,0,0,1,0,0,0,1,0,0,0.535984286,1.322224673,-1.191339063,-0.163486338,-0.087401025,0.320658161
1,-0.224694635,0,0,0,0,0,1,1,0,0,0,0,-2.275558479,-1.8954028230000002,-1.3960984440000002,-0.163486338,0.18571150399999997,-0.238288377
1,2.631465153,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.666970476,-0.9865796809999999,-0.163486338,-1.452963667,2.433748731
1,1.949804106,0,0,0,0,1,0,0,0,1,0,0,1.066464053,1.379682307,-0.423491382,-0.163486338,0.45882403200000005,0.606947851
1,-0.783656694,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-0.9760806809999999,-1.754427362,-0.163486338,1.551274146,-0.8245005999999999
1,-0.967705177,0,1,0,1,0,0,0,0,1,0,0,-0.8432631079999999,0.805105968,-2.215135971,-0.163486338,1.0050490890000001,-0.954012602
1,-0.531442107,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.861165414,-0.679440609,-0.163486338,0.18571150399999997,-0.53821091
1,2.113402757,0,0,0,0,1,0,0,0,0,1,0,0.80122417,1.034936504,-0.372301536,-0.163486338,0.45882403200000005,2.19517399
1,0.927312535,0,0,0,0,1,0,0,0,1,0,0,0.854272147,1.207309405,-0.525871073,-0.163486338,0.18571150399999997,0.7228270109999999
1,0.443333191,0,0,0,0,1,0,0,0,1,0,0,0.589032263,0.058156728,1.265773517,-0.163486338,-0.087401025,-0.53821091
1,0.327450813,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.034936504,0.856254753,-0.163486338,-1.452963667,0.42972089999999996
1,1.411291878,0,0,0,0,1,0,0,0,1,0,0,1.066464053,1.149851771,-0.013972618999999999,-0.163486338,1.0050490890000001,1.452184079
1,1.056828134,1,0,1,0,0,0,0,0,1,0,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,-1.452963667,0.88642112
1,0.361533865,0,0,0,0,1,0,0,1,0,0,0,1.066464053,0.920021236,0.44673599,-0.163486338,-1.452963667,0.6819284840000001
1,-0.899539072,0,0,0,0,0,1,0,0,0,1,0,-1.0024070379999999,-1.148453583,-0.167542155,-0.163486338,0.18571150399999997,-0.892664812
1,-0.9540719559999999,0,1,0,1,0,0,1,0,0,0,0,0.058552495999999996,0.575275433,-0.9353898359999999,-0.163486338,0.18571150399999997,-0.9471961809999999
1,-0.763206863,0,1,0,1,0,0,0,0,0,0,1,-1.851174666,-1.148453583,-1.652047671,-0.163486338,1.278161617,-0.7904184940000001
1,0.0070701209999999995,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.6901907009999999,0.29316645399999997,-0.163486338,-1.1798511390000002,-0.040612162
1,1.547624088,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.666970476,-1.140149217,-0.163486338,-1.452963667,1.6089617669999998
1,-0.9949716190000001,0,0,0,0,1,0,0,0,0,0,1,0.111600473,0.173071996,-0.218732,-0.163486338,-0.087401025,-0.99491113
1,1.159077291,0,0,0,0,1,0,0,1,0,0,0,1.172560007,1.322224673,-0.116352309,-0.163486338,-0.633626082,1.213609337
1,-0.9199889040000001,0,0,0,0,0,1,0,1,0,0,0,-0.47192727100000004,-1.033538315,1.00982429,-0.163486338,-0.633626082,-0.9062976540000001
1,2.829146857,0,0,0,0,1,0,0,0,0,1,0,1.384751914,1.494597575,0.037217227,-0.163486338,-0.633626082,2.890448951
1,-0.7427570309999999,1,0,1,0,0,0,0,0,0,0,1,-0.47192727100000004,-0.22913144100000002,-0.730630454,-0.163486338,2.097499203,-0.7358871240000001
1,-0.30649396100000004,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.4371399409999999,-1.037769527,-0.163486338,-0.633626082,-0.292819747
1,2.9313960139999997,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.6095128419999998,-0.065162464,-0.163486338,-1.452963667,3.05404306
1,0.170668772,1,0,1,0,0,0,0,0,0,1,0,0.907320123,0.632733067,0.7026852170000001,-0.163486338,-1.452963667,0.177513316
1,-0.885905851,0,1,0,1,0,0,0,0,0,0,1,0.32379237899999996,0.0006990939999999999,0.600305526,-0.163486338,-0.633626082,-0.8858483909999999
1,-0.913172293,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-1.033538315,0.24197660899999998,-0.163486338,0.18571150399999997,-0.8994812329999999
1,-0.674590927,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-1.55065702,-0.423491382,-0.163486338,-1.452963667,-0.6881721759999999
1,1.424925099,0,0,0,0,1,0,1,0,0,0,0,1.384751914,0.862563602,1.470532898,12.41416267,0.18571150399999997,1.656676715
1,-1.0563211129999999,0,1,0,1,0,0,0,0,1,0,0,-0.896311085,0.34544489700000003,-1.9079968980000002,-0.163486338,0.73193656,-1.05625892
1,-0.9199889040000001,0,1,0,1,0,0,0,1,0,0,0,-2.222510503,-1.6655722880000001,-1.600857826,-0.163486338,-0.087401025,-0.9062976540000001
1,-0.974521787,0,1,0,1,0,0,0,1,0,0,0,-0.737167155,-0.05675854,-1.344908599,-0.163486338,0.18571150399999997,-0.967645445
1,-0.86545602,0,1,0,1,0,0,0,0,0,0,1,-2.275558479,-2.010318091,-1.242528908,-0.163486338,2.64372426,-0.872215548
1,-0.40874311799999996,0,0,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.493199386,-0.7818203,-0.163486338,1.278161617,-0.388249643
1,0.743264052,0,1,0,1,0,0,1,0,0,0,0,0.058552495999999996,1.494597575,-1.9079968980000002,-0.163486338,-0.087401025,-0.08151069
1,-0.858639409,0,0,0,0,0,1,0,1,0,0,0,-0.153639411,-0.9760806809999999,1.931241507,-0.163486338,0.18571150399999997,-0.858582706
1,0.5319491270000001,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.092394138,-0.116352309,-0.163486338,-1.452963667,0.777358381
1,0.85914643,0,1,0,1,0,0,0,0,0,1,0,-1.479838829,-1.435741752,-0.6282507629999999,-0.163486338,0.73193656,0.88642112
1,1.5612573090000001,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.207309405,0.08840707199999999,-0.163486338,-0.633626082,1.6157781880000002
1,-0.892722462,0,1,0,1,0,0,0,1,0,0,0,-0.418879295,-0.746250146,0.44673599,-0.163486338,0.18571150399999997,-0.8858483909999999
1,0.41606674899999996,0,1,0,1,0,0,0,0,1,0,0,-0.524975248,0.0006990939999999999,-1.088959372,-0.163486338,-0.633626082,0.34792384600000004
1,-1.042687892,0,1,0,1,0,0,0,0,0,0,1,0.64208024,0.28798726399999997,0.805064908,-0.163486338,-0.087401025,-1.042626078
1,-0.449642781,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.805105968,1.624102434,9.647079886,-1.452963667,-0.21102269199999998
1,-0.701857368,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,-0.633626082,-0.6881721759999999
1,2.167935641,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.4371399409999999,0.037217227,-0.163486338,-0.633626082,1.983864932
1,0.981845418,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.631334878,-0.32111169100000003,-0.163486338,-0.087401025,0.9545853320000001
1,0.8046135459999999,0,1,0,1,0,0,1,0,0,0,0,0.695128216,0.115614362,1.4193430530000002,-0.163486338,-0.633626082,0.082083419
1,0.750080662,1,0,1,0,0,0,0,0,0,1,0,0.907320123,0.575275433,0.856254753,-0.163486338,0.18571150399999997,1.152261547
1,0.56603218,0,1,0,1,0,0,0,0,0,1,0,0.111600473,-0.401504343,1.061014135,-0.163486338,-1.452963667,0.8046240659999999
1,0.184301993,1,0,1,0,0,0,1,0,0,0,0,-0.153639411,0.23052963,-0.833010145,-0.163486338,-0.087401025,0.05481773400000001
1,-1.035871282,0,1,0,1,0,0,0,0,0,1,0,-0.578023225,0.0006990939999999999,-1.191339063,-0.163486338,-1.452963667,-1.035809657
1,2.038420042,0,0,0,0,1,0,1,0,0,0,0,1.43779989,0.862563602,1.624102434,-0.163486338,-1.452963667,1.9020678780000002
1,-0.8450061879999999,0,1,0,1,0,0,1,0,0,0,0,-0.47192727100000004,-0.746250146,0.29316645399999997,-0.163486338,2.097499203,-0.872215548
1,1.486274594,0,0,0,0,1,0,0,0,0,1,0,1.384751914,0.862563602,1.470532898,-0.163486338,0.18571150399999997,1.7248409269999998
1,-0.9268055140000001,0,1,0,1,0,0,0,1,0,0,0,-2.010318596,-1.780487555,-1.140149217,-0.163486338,-0.633626082,-0.919930496
1,-0.988155008,0,1,0,1,0,0,1,0,0,0,0,0.21769642600000003,0.575275433,-0.679440609,-0.163486338,0.18571150399999997,-0.967645445
1,3.01319534,0,0,0,0,1,0,1,0,0,0,0,1.649991797,1.8393433780000001,-0.065162464,-0.163486338,0.18571150399999997,2.338318835
1,-0.749573642,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.344046709,-0.32111169100000003,-0.163486338,-1.452963667,-0.6881721759999999
1,3.0336451710000003,0,0,0,0,1,0,1,0,0,0,0,1.703039774,1.322224673,1.1633938259999999,0.339619623,-0.633626082,3.183555063
1,-0.531442107,0,0,0,0,0,1,0,0,0,1,0,0.111600473,-0.458961977,1.214583671,-0.163486338,0.18571150399999997,0.39563879399999996
1,-0.613241432,1,0,1,0,0,0,1,0,0,0,0,0.535984286,0.575275433,-0.065162464,-0.163486338,-1.452963667,-0.5995587
1,0.307000982,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-1.148453583,0.395546145,-0.163486338,0.73193656,0.300208897
1,-0.7223071999999999,0,0,0,0,0,1,0,0,0,1,0,-0.8432631079999999,-1.033538315,-0.013972618999999999,-0.163486338,1.0050490890000001,-0.7358871240000001
1,-0.913172293,0,1,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.458961977,1.572912589,-0.163486338,-0.087401025,-0.954012602
1,-0.8177397470000001,0,1,0,1,0,0,0,0,1,0,0,0.80122417,1.4371399409999999,-0.9353898359999999,-0.163486338,1.0050490890000001,-0.8245005999999999
1,-0.9472553459999999,1,0,1,0,0,0,0,0,0,0,1,0.32379237899999996,-0.17167380699999998,1.061014135,-0.163486338,-0.633626082,-0.9471961809999999
1,-0.899539072,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,-0.22913144100000002,-0.269921846,-0.163486338,0.18571150399999997,-0.851766285
1,-0.933622125,0,0,0,0,0,1,0,0,0,1,0,-0.631071201,-0.746250146,-0.116352309,-0.163486338,-1.452963667,-0.8858483909999999
1,-0.626874653,1,0,1,0,0,0,1,0,0,0,0,0.7481761929999999,0.28798726399999997,1.11220398,-0.163486338,-0.087401025,-0.6404572279999999
1,-1.035871282,0,1,0,1,0,0,0,0,0,1,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,-1.452963667,-1.042626078
1,-0.783656694,1,0,1,0,0,0,0,0,0,0,1,-0.10059143400000001,-0.458961977,0.600305526,-0.163486338,0.45882403200000005,-0.76996923
1,-0.572341769,0,0,0,0,1,0,0,1,0,0,0,0.64208024,-0.05675854,1.777671971,0.339619623,-1.452963667,-0.49731238200000005
1,-0.681407537,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.517817799,1.11220398,-0.163486338,-0.087401025,-0.715437861
1,1.00229525,0,0,0,0,1,0,1,0,0,0,0,0.854272147,0.97747887,-0.116352309,-0.163486338,-1.1798511390000002,1.00230028
1,-0.9540719559999999,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.458961977,0.344356299,-0.163486338,1.278161617,-0.9471961809999999
1,2.665548205,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.207309405,-0.32111169100000003,-0.163486338,0.18571150399999997,2.788202633
1,-0.681407537,0,1,0,1,0,0,0,0,1,0,0,-0.10059143400000001,0.34544489700000003,-0.88419999,-0.163486338,-0.633626082,-0.817684179
1,2.679181426,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.8968010119999998,-0.88419999,-0.163486338,-0.633626082,2.76775337
1,-0.517808886,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,-1.205911217,1.368153207,-0.163486338,0.45882403200000005,-0.5654765939999999
1,0.395616918,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-0.861165414,-0.88419999,-0.163486338,0.73193656,0.38200595200000004
1,-0.163345141,0,0,0,0,1,0,0,1,0,0,0,-0.153639411,0.28798726399999997,-0.9353898359999999,-0.163486338,0.73193656,-0.15649132300000002
1,-0.9608885659999999,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,0.23052963,-1.549667981,-0.163486338,1.278161617,-0.954012602
1,0.7977969359999999,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,4.5555119589999995,0.8046240659999999
1,2.5496658269999997,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.322224673,0.600305526,-0.163486338,1.0050490890000001,2.522362207
1,0.504682685,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,-0.746250146,0.856254753,-0.163486338,0.73193656,0.784174802
1,-0.31331057100000004,0,0,0,0,0,1,1,0,0,0,0,0.80122417,0.28798726399999997,1.214583671,1.094278563,-0.087401025,-0.299636168
1,-0.38829328700000004,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-1.205911217,-1.037769527,-0.163486338,1.0050490890000001,-0.388249643
1,0.218385045,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.034936504,1.316963362,0.08806664199999999,-0.087401025,0.94095249
1,-0.49054244399999997,1,0,1,0,0,0,0,1,0,0,0,-0.578023225,-0.631334878,-0.218732,-0.163486338,0.73193656,0.238861107
1,-0.858639409,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-1.378284118,0.190786763,-0.163486338,-0.087401025,-0.879031969
1,-0.763206863,0,0,0,0,1,0,0,0,0,1,0,0.589032263,0.517817799,0.13959691800000001,-0.163486338,-1.452963667,-0.115592796
1,-0.224694635,1,0,1,0,0,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,-0.163486338,-1.452963667,-0.217839113
1,-0.906355683,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.148453583,0.395546145,-0.163486338,1.0050490890000001,-0.926746918
1,-0.86545602,0,0,0,0,0,1,0,0,0,0,1,0.111600473,-0.688792512,1.931241507,-0.163486338,-0.633626082,-0.872215548
1,-0.756390252,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-1.2633688509999998,-0.423491382,-0.163486338,-1.452963667,-0.76996923
1,-0.8313729670000001,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.55065702,-0.218732,-0.163486338,0.45882403200000005,-0.8381334420000001
1,-0.58597499,1,0,1,0,0,0,0,1,0,0,0,-0.047543458,-0.631334878,1.214583671,-0.163486338,0.18571150399999997,-0.517761646
1,0.927312535,1,0,1,0,0,0,1,0,0,0,0,-0.684119178,-0.22913144100000002,-1.088959372,-0.163486338,-0.633626082,0.865971857
1,0.361533865,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.092394138,0.600305526,-0.163486338,-1.452963667,-0.926746918
1,-0.8450061879999999,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.862563602,0.7026852170000001,-0.163486338,0.18571150399999997,-0.40188248600000004
1,-0.87227263,0,0,0,0,0,1,1,0,0,0,0,-1.5859347819999998,-0.9186230470000001,-1.549667981,-0.163486338,0.73193656,-0.872215548
1,-0.9540719559999999,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.401504343,0.753875063,-0.163486338,-1.452963667,-0.954012602
1,-0.272410909,1,0,1,0,0,0,0,1,0,0,0,0.376840356,0.34544489700000003,0.037217227,-0.163486338,0.73193656,-0.101959953
1,-0.988155008,0,1,0,1,0,0,1,0,0,0,0,0.48293631,0.6901907009999999,-0.372301536,-0.163486338,-1.452963667,-0.988094708
1,-0.374660066,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.402902531,0.805064908,-0.163486338,-1.452963667,-0.292819747
1,-0.86545602,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,1.034936504,-0.423491382,-0.163486338,-1.452963667,-0.858582706
1,-0.885905851,0,1,0,1,0,0,0,0,1,0,0,-0.206687388,-0.458961977,0.344356299,-0.163486338,-0.087401025,-0.879031969
