offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School1 y
1,-0.296721848,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.27865596,0.920021236,0.9586344440000001,-0.163486338,-0.633626082,172
1,-1.1949332990000001,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-0.737167155,-0.9186230470000001,-0.013972618999999999,0.339619623,-0.087401025,75
1,0.105109591,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,0.73193656,182
1,-1.005836151,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,0.80122417,0.115614362,1.726482125,-0.163486338,0.73193656,184
1,-0.095806128,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.695128216,0.517817799,0.395546145,-0.163486338,-0.633626082,167
1,2.397912506,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.384751914,2.0117162790000003,-0.7818203,-0.163486338,-0.087401025,379
1,-0.615823284,1,0,1.083472678,0,0,0,1,0,0,1,0,0,0.48293631,0.402902531,0.13959691800000001,-0.163486338,1.278161617,124
1,-0.8640132909999999,0,1,-1.516861749,0,1,0,0,0,0,0,0,1,0.907320123,0.517817799,0.9586344440000001,-0.163486338,0.18571150399999997,97
1,-0.556730426,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.51641961,1.726482125,-0.163486338,0.45882403200000005,129
1,0.589671032,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-0.153639411,0.23052963,-0.833010145,-0.163486338,0.73193656,245
1,-1.1240218690000001,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-0.087401025,83
1,-0.8521947190000001,0,1,-0.505620583,0,0,0,1,0,0,0,1,0,-0.312783341,-1.033538315,1.572912589,0.339619623,-0.087401025,172
1,0.30602531,0,1,1.372398725,0,0,1,0,0,0,0,0,1,1.11951203,0.632733067,1.265773517,-0.163486338,-0.633626082,203
1,0.50694103,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.42988833299999996,1.034936504,-0.9865796809999999,-0.163486338,0.18571150399999997,222
1,-1.206751871,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,-0.524975248,-0.573877244,-0.167542155,-0.163486338,-0.087401025,74
1,-0.580367569,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.320694899,-1.55065702,-0.065162464,-0.163486338,0.73193656,126
1,-1.2658447290000001,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-0.153639411,-0.344046709,0.190786763,-0.163486338,-0.633626082,66
1,1.015139614,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.11951203,1.666970476,-0.679440609,-0.163486338,-1.452963667,267
1,-0.37945185,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-0.737167155,-1.033538315,0.24197660899999998,-0.163486338,1.0050490890000001,142
1,-0.001257555,0,1,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-1.214598945,-1.205911217,-0.525871073,-0.163486338,0.45882403200000005,227
1,-0.17853613100000001,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.854272147,0.632733067,0.549115681,-0.163486338,-0.633626082,160
1,2.173359643,1,0,0.505620583,0,0,1,0,1,0,0,0,0,-0.153639411,0.97747887,-1.7032375169999998,0.08806664199999999,0.73193656,371
1,1.381515337,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.225607984,1.322224673,-0.013972618999999999,-0.163486338,0.18571150399999997,292
1,0.30602531,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.4908478669999998,0.97747887,1.470532898,2.8551494230000003,0.73193656,201
1,1.074232472,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.164648449,0.6901907009999999,-0.9353898359999999,-0.163486338,-0.087401025,197
1,-0.060350413,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.320694899,-1.320826485,-0.525871073,-0.163486338,1.0050490890000001,163
1,-1.206751871,0,1,-1.227935701,0,1,0,0,0,0,0,0,1,-0.312783341,-1.090995949,1.777671971,-0.163486338,1.0050490890000001,73
1,0.719675321,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.479838829,-0.80370778,-1.549667981,-0.163486338,2.097499203,244
1,1.4169710519999998,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.066464053,1.034936504,0.190786763,-0.163486338,0.18571150399999997,293
1,-0.9112875779999999,0,1,-0.939009654,0,0,0,1,0,1,0,0,0,-1.6389827590000001,-1.9528604569999999,0.037217227,-0.163486338,0.73193656,100
1,0.601489603,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-1.745078712,-1.435741752,-1.140149217,-0.163486338,1.278161617,210
1,-0.627641856,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,0.589032263,-0.114216173,1.726482125,1.345831543,-0.087401025,143
1,-0.7694647170000001,0,1,1.372398725,1,0,0,0,0,0,0,0,1,0.64208024,0.115614362,1.265773517,-0.163486338,1.278161617,110
1,-1.100384725,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.32379237899999996,-0.05675854,0.753875063,-0.163486338,-1.452963667,83
1,0.719675321,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.907320123,0.575275433,0.856254753,-0.163486338,0.18571150399999997,303
1,-1.053110438,0,1,1.661324773,0,0,0,1,0,0,0,0,1,-0.790215132,-0.80370778,-0.32111169100000003,-0.163486338,-0.633626082,86
1,0.9796838990000001,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.264767039,-0.423491382,-0.163486338,-1.452963667,260
1,0.483303886,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.48293631,0.7476483340000001,-0.47468122700000004,-0.163486338,0.18571150399999997,219
1,-0.627641856,0,1,-0.79454663,0,1,0,0,0,1,0,0,0,-0.631071201,-0.17167380699999998,-1.037769527,-0.163486338,-0.087401025,165
1,-0.9467432929999999,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.376840356,0.632733067,-0.47468122700000004,-0.163486338,-1.452963667,85
1,-0.7694647170000001,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-1.055455015,-0.05675854,-1.754427362,-0.163486338,-1.452963667,108
1,-1.324937588,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,0.005504519,-0.688792512,1.572912589,-0.163486338,-0.087401025,64
1,-1.017654723,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-2.169462526,-2.29760626,-0.5770609179999999,-0.163486338,0.45882403200000005,91
1,-0.627641856,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,-1.055455015,-0.344046709,-1.498478135,-0.163486338,0.18571150399999997,124
1,-0.08398755699999999,0,1,-0.072231512,1,0,0,0,0,0,0,1,0,0.64208024,0.23052963,0.9586344440000001,-0.163486338,-0.633626082,169
1,0.684219605,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-1.798126689,-1.6655722880000001,-0.9353898359999999,-0.163486338,0.45882403200000005,227
1,-0.8521947190000001,0,1,1.372398725,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,2.64372426,104
1,-0.7340090020000001,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-0.684119178,0.28798726399999997,-1.652047671,-0.163486338,0.45882403200000005,111
1,-1.13584044,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,-0.087401025,80
1,0.790586751,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-0.25973536399999997,-0.688792512,0.753875063,-0.163486338,0.18571150399999997,242
1,-0.485818995,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,0.18571150399999997,174
1,-0.30854042,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,-0.737167155,0.34544489700000003,-1.754427362,-0.163486338,-0.087401025,141
1,0.376936741,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.684119178,-0.51641961,-0.6282507629999999,-0.163486338,0.18571150399999997,206
1,-0.592186141,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.524975248,0.23052963,-1.3960984440000002,-0.163486338,0.18571150399999997,126
1,-1.029473295,1,0,1.372398725,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.05675854,0.497925836,-0.163486338,0.18571150399999997,92
1,-1.277663301,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,0.42988833299999996,0.28798726399999997,0.24197660899999998,-0.163486338,-0.633626082,64
1,-1.2658447290000001,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-1.055455015,-0.344046709,-1.498478135,-0.163486338,1.0050490890000001,71
1,-0.8521947190000001,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-1.090995949,-0.269921846,-0.163486338,1.0050490890000001,102
1,0.187839593,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,1.172560007,0.632733067,1.4193430530000002,-0.163486338,-1.452963667,193
1,-1.041291866,0,1,-1.227935701,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.22913144100000002,-0.269921846,-0.163486338,-1.452963667,88
1,1.393333909,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.596943821,1.322224673,0.856254753,-0.163486338,-0.633626082,326
1,0.199658165,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-2.116414549,-1.7230299219999998,-1.3960984440000002,-0.163486338,0.45882403200000005,188
1,0.826042466,1,0,0.505620583,0,1,0,0,1,0,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,1.345831543,1.551274146,243
1,-1.100384725,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,0.111600473,-0.286589075,0.753875063,-0.163486338,-1.452963667,82
1,-0.13126184400000002,1,0,1.083472678,0,1,0,0,0,0,1,0,0,-0.047543458,0.28798726399999997,-0.730630454,-0.163486338,0.73193656,86
1,-0.99401758,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-0.418879295,0.34544489700000003,-1.3960984440000002,-0.163486338,1.0050490890000001,88
1,0.99150247,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.013416077,0.862563602,0.44673599,-0.163486338,-0.633626082,259
1,-1.1240218690000001,0,1,-1.227935701,0,0,0,1,0,0,0,0,1,-0.578023225,-0.9760806809999999,0.549115681,-0.163486338,-0.633626082,80
1,-1.289481873,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-0.10059143400000001,-0.458961977,0.600305526,-0.163486338,-1.452963667,66
1,-1.206751871,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,-0.153639411,-0.688792512,1.061014135,-0.163486338,0.18571150399999997,73
1,-1.029473295,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-1.090995949,0.13959691800000001,-0.163486338,-0.087401025,88
1,0.57785246,1,0,1.372398725,1,0,0,0,0,0,0,0,1,1.066464053,1.149851771,-0.013972618999999999,-0.163486338,0.45882403200000005,157
1,-1.206751871,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-1.161550969,-0.861165414,-0.9865796809999999,-0.163486338,1.0050490890000001,74
1,-0.1076247,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-0.047543458,-0.631334878,1.214583671,-0.163486338,-0.633626082,154
1,0.034198161,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.896311085,-0.688792512,-0.730630454,-0.163486338,-0.633626082,173
1,-0.23762898899999998,0,1,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,0.45882403200000005,158
1,0.128746734,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.066464053,1.092394138,0.08840707199999999,-0.163486338,-1.452963667,187
1,0.187839593,0,1,-0.939009654,0,0,1,0,0,1,0,0,0,0.80122417,0.402902531,0.9586344440000001,-0.163486338,-0.633626082,192
1,0.99150247,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.11951203,1.552055208,-0.5770609179999999,-0.163486338,-1.452963667,262
1,-0.060350413,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.695128216,0.97747887,-0.423491382,-0.163486338,-1.452963667,173
1,0.601489603,0,1,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,0.18571150399999997,238
1,0.16420245,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.80122417,0.517817799,0.6514953720000001,-0.163486338,-0.633626082,191
1,0.660582462,0,1,0.21669453600000002,0,1,0,0,1,0,0,0,0,0.111600473,1.034936504,-1.44728829,-0.163486338,0.45882403200000005,240
1,1.038776757,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.80122417,1.8968010119999998,-1.44728829,-0.163486338,0.45882403200000005,266
1,-0.249447561,0,1,1.661324773,1,0,0,0,0,0,0,0,1,0.9603681000000001,0.7476483340000001,0.549115681,-0.163486338,-0.087401025,155
1,-0.060350413,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,1.066464053,0.7476483340000001,0.856254753,-0.163486338,0.18571150399999997,170
1,2.1142667840000002,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.225607984,1.264767039,0.13959691800000001,-0.163486338,0.18571150399999997,359
1,3.17793824,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.066464053,1.207309405,-0.116352309,-0.163486338,-0.087401025,438
1,-0.414907565,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,-1.214598945,-0.573877244,-1.44728829,-0.163486338,-0.633626082,159
1,-1.029473295,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-2.275558479,-0.9186230470000001,-2.266325816,-0.163486338,-0.087401025,80
1,0.199658165,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.80370778,1.00982429,-0.163486338,-0.633626082,190
1,2.327001075,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.703039774,1.781885744,0.190786763,-0.163486338,1.0050490890000001,360
1,-1.301300444,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.64208024,0.920021236,-0.47468122700000004,-0.163486338,0.18571150399999997,65
1,0.5187596010000001,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.320694899,-1.033538315,-0.9865796809999999,-0.163486338,-1.1798511390000002,222
1,1.133325331,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.552055208,-0.833010145,-0.163486338,-0.360513553,271
1,-0.03671327,1,0,1.372398725,0,0,0,1,0,0,0,0,1,0.42988833299999996,0.575275433,-0.269921846,-0.163486338,0.45882403200000005,174
1,0.613308175,0,1,-0.939009654,0,0,1,0,0,1,0,0,0,1.27865596,0.97747887,0.856254753,-0.163486338,-1.452963667,228
1,0.542396745,0,1,-0.072231512,0,1,0,0,0,0,0,1,0,0.21769642600000003,-0.51641961,1.726482125,-0.163486338,0.18571150399999997,223
1,0.873316753,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.32379237899999996,1.149851771,-1.2937187540000001,-0.163486338,-1.452963667,250
1,0.116928163,1,0,1.661324773,1,0,0,0,0,0,0,0,1,1.066464053,0.805105968,0.7026852170000001,-0.163486338,0.45882403200000005,184
1,-0.9467432929999999,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,0.164648449,-0.51641961,1.572912589,0.591172603,-0.087401025,92
1,-1.147659012,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.632733067,-0.7818203,-0.163486338,0.45882403200000005,78
1,0.826042466,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-0.631071201,-1.435741752,1.726482125,1.8489375030000001,0.45882403200000005,244
1,0.294206739,1,0,0.939009654,1,0,0,0,0,0,1,0,0,-1.055455015,-0.344046709,-1.498478135,-0.163486338,0.18571150399999997,191
1,0.30602531,0,1,0.650083607,0,1,0,0,1,0,0,0,0,-1.798126689,-0.746250146,-1.9591867440000001,-0.163486338,-0.087401025,195
1,0.034198161,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-0.206687388,0.058156728,-0.6282507629999999,-0.163486338,-0.087401025,180
1,-1.017654723,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,-0.578023225,-1.2633688509999998,1.368153207,2.3520434630000002,1.278161617,89
1,1.499701055,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.907320123,1.72442811,-1.140149217,-0.163486338,-0.087401025,344
1,2.007899639,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.013416077,0.575275433,1.11220398,-0.163486338,-0.087401025,354
1,-0.9231061490000001,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.80370778,-0.7818203,-0.163486338,-0.087401025,85
1,-0.343996135,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.172560007,0.805105968,0.9586344440000001,-0.163486338,-0.087401025,294
1,-0.202173274,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.055455015,-1.033538315,-0.47468122700000004,-0.163486338,-0.633626082,159
1,0.837861038,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.225607984,1.149851771,0.344356299,-0.163486338,0.73193656,248
1,-1.13584044,0,1,-0.79454663,0,1,0,0,0,1,0,0,0,0.005504519,-0.114216173,0.08840707199999999,-0.163486338,0.45882403200000005,107
1,1.357878194,1,0,0.072231512,0,0,1,0,1,0,0,0,0,0.42988833299999996,0.517817799,-0.167542155,-0.163486338,1.551274146,320
1,-1.100384725,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.066464053,0.862563602,0.549115681,-0.163486338,-1.452963667,84
1,0.802405323,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.9042226430000002,-1.6655722880000001,-1.088959372,-0.163486338,0.73193656,242
1,1.33424105,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.27865596,1.494597575,-0.167542155,-0.163486338,-1.452963667,286
1,-1.324937588,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-1.479838829,-1.608114654,-0.32111169100000003,-0.163486338,-1.452963667,78
1,0.23511388,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.861165414,1.1633938259999999,-0.163486338,-0.633626082,193
1,-1.112203297,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-0.47192727100000004,-0.05675854,-0.9353898359999999,-0.163486338,-1.1798511390000002,77
1,-0.273084704,0,1,0.21669453600000002,1,0,0,0,1,0,0,0,0,-0.896311085,-0.05675854,-1.549667981,-0.163486338,-0.087401025,172
1,-1.206751871,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.047543458,-0.344046709,0.44673599,-0.163486338,-1.452963667,75
1,-0.757646145,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.631334878,0.549115681,0.08806664199999999,1.278161617,112
1,-0.048531842,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-2.010318596,-1.320826485,-1.7032375169999998,-0.163486338,1.0050490890000001,156
1,1.357878194,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,1.225607984,0.97747887,0.7026852170000001,-0.163486338,-0.087401025,320
1,-0.580367569,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-1.055455015,-0.861165414,-0.7818203,-0.163486338,0.45882403200000005,122
1,1.499701055,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.45882403200000005,315
1,0.684219605,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.695128216,1.4371399409999999,-1.088959372,-0.163486338,-0.087401025,240
1,0.412392456,0,1,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.418879295,-1.148453583,1.572912589,0.08806664199999999,0.45882403200000005,219
1,0.187839593,0,1,0.505620583,0,1,0,0,1,0,0,0,0,-0.684119178,0.173071996,-1.549667981,-0.163486338,-0.087401025,194
1,-1.041291866,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.479838829,-1.090995949,-1.191339063,-0.163486338,0.45882403200000005,84
1,0.23511388,1,0,0.79454663,0,1,0,0,0,0,1,0,0,-0.206687388,0.0006990939999999999,-0.5770609179999999,-0.163486338,-0.633626082,191
1,-0.426726137,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,0.005504519,0.23052963,-0.525871073,-0.163486338,-0.360513553,141
1,-1.041291866,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-1.5859347819999998,-0.80370778,-1.7032375169999998,-0.163486338,-0.633626082,84
1,0.21147673600000003,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-0.524975248,-0.286589075,-0.679440609,-0.163486338,1.0050490890000001,191
1,-1.2658447290000001,0,1,-0.939009654,0,0,0,1,0,1,0,0,0,-1.851174666,-1.148453583,-1.652047671,-0.163486338,1.278161617,71
1,-1.13584044,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,-0.087401025,80
1,-1.1949332990000001,0,1,-1.661324773,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,0.73193656,75
1,0.06965387599999999,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,1.172560007,1.264767039,-0.013972618999999999,-0.163486338,-1.452963667,182
1,-1.254026158,1,0,1.372398725,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.22913144100000002,0.497925836,-0.163486338,-1.452963667,70
1,0.471485314,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-0.25973536399999997,0.173071996,-0.9353898359999999,-0.163486338,2.097499203,252
1,0.31784388199999997,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.384751914,0.7476483340000001,1.777671971,2.6035964430000003,0.45882403200000005,402
1,-1.100384725,1,0,1.661324773,0,0,1,0,0,0,0,0,1,-0.047543458,0.058156728,-0.32111169100000003,-0.163486338,-0.633626082,82
1,2.3860939340000002,0,1,0.650083607,0,0,1,0,1,0,0,0,0,1.809135727,2.0117162790000003,-0.013972618999999999,-0.163486338,0.45882403200000005,365
1,1.109688188,0,1,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-1.373742875,-1.2633688509999998,-0.730630454,-0.163486338,-0.087401025,263
1,0.128746734,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.578023225,-1.090995949,0.856254753,-0.163486338,1.278161617,150
1,0.956046755,0,1,-1.661324773,0,0,1,0,0,0,0,0,1,1.384751914,1.149851771,0.753875063,-0.163486338,-1.452963667,245
1,1.795165348,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.649991797,1.72442811,0.13959691800000001,-0.163486338,-0.633626082,323
1,-0.426726137,0,1,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.214598945,-0.688792512,-1.2937187540000001,-0.163486338,-1.452963667,136
1,0.84967961,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,-0.633626082,271
1,-1.1949332990000001,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-0.312783341,-1.090995949,1.777671971,3.106702404,2.097499203,74
1,-0.213991846,1,0,0.939009654,0,1,0,0,0,0,1,0,0,-1.957270619,-1.6655722880000001,-1.191339063,-0.163486338,2.097499203,157
1,-0.6040047129999999,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-0.36583131799999996,-0.573877244,0.190786763,-0.163486338,0.18571150399999997,145
1,1.428789624,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.80122417,1.552055208,-1.088959372,-0.163486338,-1.452963667,281
1,-0.615823284,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-1.161550969,-1.837945189,1.1633938259999999,0.842725583,0.18571150399999997,121
1,1.180599618,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.21769642600000003,0.402902531,-0.423491382,-0.163486338,-1.452963667,276
1,1.1687810459999999,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.066464053,1.4371399409999999,-0.5770609179999999,-0.163486338,-1.452963667,276
1,1.038776757,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.688792512,-0.9353898359999999,-0.163486338,0.18571150399999997,259
1,-1.183114727,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-1.532886806,-1.378284118,-0.88419999,-0.163486338,-0.087401025,73
1,-0.095806128,0,1,-0.79454663,0,0,1,0,0,1,0,0,0,0.32379237899999996,0.632733067,-0.5770609179999999,-0.163486338,2.097499203,188
1,-0.9585618640000001,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.737167155,-1.148453583,0.549115681,-0.163486338,1.278161617,93
1,-1.277663301,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-0.51641961,-0.013972618999999999,-0.163486338,-0.633626082,67
1,0.081472447,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.51641961,0.753875063,-0.163486338,0.18571150399999997,164
1,0.128746734,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.589032263,0.575275433,0.037217227,-0.163486338,-0.087401025,203
1,2.126085356,0,1,0.650083607,0,0,1,0,1,0,0,0,0,0.907320123,0.460360165,1.11220398,-0.163486338,0.18571150399999997,333
1,1.523338198,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-0.633626082,305
1,1.94880678,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.666970476,-0.065162464,-0.163486338,-0.633626082,339
1,0.199658165,0,1,-0.36115755899999996,0,1,0,0,0,0,0,1,0,0.111600473,0.28798726399999997,-0.423491382,-0.163486338,0.18571150399999997,222
1,-0.7340090020000001,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,0.058552495999999996,-0.22913144100000002,0.497925836,-0.163486338,0.45882403200000005,156
1,-0.001257555,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,1.649991797,1.092394138,1.624102434,0.08806664199999999,-0.087401025,243
1,0.21147673600000003,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.631071201,-0.573877244,-0.423491382,-0.163486338,-1.452963667,189
1,-0.627641856,1,0,1.083472678,0,1,0,0,0,0,1,0,0,-0.206687388,-0.401504343,0.190786763,-0.163486338,0.18571150399999997,123
