offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,-0.7223071999999999,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.920021236,-0.167542155,-0.163486338,-0.087401025,-0.476863119
1,-0.326943792,1,0,1,0,0,0,0,0,0,1,0,-0.25973536399999997,0.0006990939999999999,-0.679440609,-0.163486338,-1.452963667,0.35474026700000005
1,-0.30649396100000004,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-0.573877244,-1.2937187540000001,-0.163486338,0.73193656,-0.32008543100000003
1,-0.538258717,0,0,0,0,0,1,0,1,0,0,0,-1.479838829,-1.608114654,-0.32111169100000003,-0.163486338,0.18571150399999997,-0.531394488
1,2.0111536,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.379682307,-0.88419999,-0.163486338,0.18571150399999997,1.942966405
1,-0.367843455,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-0.631334878,-0.6282507629999999,-0.163486338,1.0050490890000001,-0.347351116
1,2.00433699,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.552055208,-0.167542155,-0.163486338,-0.633626082,0.7091941690000001
1,0.163852162,0,1,0,1,0,0,1,0,0,0,0,-2.010318596,-2.010318091,-0.730630454,-0.163486338,0.18571150399999997,0.184329737
1,-0.776840084,0,1,0,1,0,0,0,0,0,1,0,-0.949359062,-1.320826485,0.395546145,-0.163486338,2.097499203,-0.40869890700000006
1,-0.87227263,0,0,0,0,0,1,0,0,0,0,1,0.005504519,-0.80370778,1.931241507,-0.163486338,-0.087401025,-0.865399127
1,-0.885905851,0,0,0,0,1,0,0,0,0,0,1,0.270744403,1.092394138,-1.2937187540000001,-0.163486338,-0.087401025,-0.892664812
1,1.315859332,0,0,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.97747887,-0.32111169100000003,-0.163486338,0.73193656,1.533981134
1,-1.035871282,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,0.632733067,-1.242528908,-0.163486338,-1.452963667,-1.028993236
1,1.472641373,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.034936504,-0.013972618999999999,-0.163486338,-0.087401025,1.827087245
1,0.641014895,0,0,0,0,1,0,1,0,0,0,0,0.21769642600000003,1.207309405,-1.498478135,-0.163486338,1.0050490890000001,0.790991223
1,1.418108489,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.264767039,-0.423491382,-0.163486338,-1.452963667,1.4794497640000002
1,0.879596261,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-0.9186230470000001,1.214583671,-0.163486338,-1.452963667,0.9068703840000001
1,-0.913172293,0,1,0,1,0,0,0,0,0,0,1,0.907320123,0.173071996,1.931241507,-0.163486338,0.73193656,-0.9335633390000001
1,2.8564132989999997,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.72442811,-0.47468122700000004,-0.163486338,-0.087401025,2.931347479
1,0.72281422,0,1,0,1,0,0,1,0,0,0,0,-0.790215132,0.23052963,-1.7032375169999998,-0.163486338,1.0050490890000001,0.702377748
1,2.1338525880000003,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.034936504,0.190786763,-0.163486338,-1.452963667,1.949782827
1,-0.688224148,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-1.6655722880000001,1.1633938259999999,0.08806664199999999,-0.087401025,-0.6881721759999999
1,0.047969784,0,0,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.805105968,-0.679440609,-0.163486338,-0.087401025,0.075266998
1,2.106586147,0,0,0,0,1,0,0,0,1,0,0,1.27865596,1.322224673,0.08840707199999999,-0.163486338,0.45882403200000005,0.627397115
1,2.426966839,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.666970476,-0.730630454,-0.163486338,-0.087401025,2.092927672
1,-0.790473305,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-0.861165414,-0.47468122700000004,-0.163486338,0.73193656,-0.7904184940000001
1,1.0295616920000001,1,0,1,0,0,0,0,0,1,0,0,0.48293631,0.517817799,-0.065162464,-0.163486338,-0.087401025,0.9682181740000001
1,-0.770023473,1,0,1,0,0,0,0,0,0,0,1,-0.47192727100000004,-0.861165414,0.549115681,-0.163486338,0.18571150399999997,-0.6336408060000001
1,0.5319491270000001,0,1,0,1,0,0,1,0,0,0,0,-1.479838829,0.173071996,-2.317515662,-0.163486338,2.097499203,-0.054245005
1,-0.86545602,0,0,0,0,0,1,0,1,0,0,0,-0.312783341,-0.9186230470000001,1.214583671,-0.163486338,2.64372426,-0.851766285
1,-0.701857368,0,0,0,0,0,1,0,1,0,0,0,-1.798126689,-1.8954028230000002,-0.525871073,-0.163486338,0.18571150399999997,-0.6881721759999999
1,-0.763206863,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-0.087401025,-0.8381334420000001
1,-0.027012932000000003,1,0,1,0,0,0,0,0,0,1,0,0.64208024,0.28798726399999997,0.805064908,-0.163486338,-0.087401025,0.35474026700000005
1,-0.885905851,0,0,0,0,0,1,0,0,0,1,0,-1.373742875,-1.608114654,-0.065162464,-0.163486338,0.18571150399999997,-0.817684179
1,0.45014980200000004,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,1.092394138,-0.116352309,-0.163486338,-1.452963667,0.7569091170000001
1,0.320634203,0,1,0,1,0,0,0,0,1,0,0,-0.206687388,-0.458961977,0.344356299,-0.163486338,0.18571150399999997,-0.5791094370000001
1,-0.510992275,0,0,0,0,0,1,0,0,0,0,1,-2.43470241,-2.125233359,-1.344908599,-0.163486338,1.0050490890000001,-0.572293016
1,0.402433528,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,0.73193656,0.402455215
1,1.608973582,0,0,0,0,1,0,0,0,1,0,0,1.11951203,1.264767039,-0.065162464,-0.163486338,-1.452963667,1.663493136
1,-0.367843455,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.781885744,-0.372301536,-0.163486338,-1.452963667,-0.27918690399999996
1,-0.797289915,0,0,0,0,1,0,0,0,0,0,1,1.596943821,1.092394138,1.470532898,-0.163486338,-1.452963667,-0.8040513359999999
1,0.559215569,1,0,1,0,0,0,0,0,1,0,0,0.111600473,0.23052963,-0.32111169100000003,-0.163486338,-1.452963667,0.44335374200000005
1,0.56603218,0,0,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.458961977,-0.065162464,-0.163486338,-0.633626082,0.8387061720000001
1,-0.58597499,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-1.033538315,0.13959691800000001,-0.163486338,-0.633626082,-0.585925858
1,-0.858639409,0,1,0,1,0,0,0,0,0,1,0,-0.153639411,0.23052963,-0.833010145,-0.163486338,0.73193656,-0.851766285
1,-0.756390252,1,0,1,0,0,0,0,0,0,0,1,-1.320694899,-0.9760806809999999,-1.088959372,-0.163486338,0.73193656,-0.76996923
1,-0.7427570309999999,0,1,0,1,0,0,0,0,1,0,0,0.42988833299999996,-0.17167380699999998,1.4193430530000002,0.08806664199999999,-1.452963667,-0.749519967
1,-0.8381895779999999,0,1,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-0.51641961,-0.013972618999999999,-0.163486338,-0.633626082,-0.8245005999999999
1,-0.340577013,0,0,0,0,0,1,0,0,1,0,0,-1.214598945,-1.205911217,-0.525871073,-0.163486338,-0.633626082,-0.340534695
1,-0.49735905399999997,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,1.345831543,1.551274146,-0.510945225
1,-0.9949716190000001,0,0,0,0,0,1,1,0,0,0,0,0.48293631,0.058156728,0.9586344440000001,-0.163486338,0.45882403200000005,-0.99491113
1,-0.688224148,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.034936504,0.190786763,-0.163486338,0.45882403200000005,-0.626824385
1,0.961395587,0,0,0,0,0,1,1,0,0,0,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,-0.087401025,0.818256908
1,-1.042687892,0,1,0,1,0,0,0,0,0,1,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,-0.087401025,-1.049442499
1,-0.688224148,0,0,0,0,0,1,0,1,0,0,0,-0.10059143400000001,-0.631334878,1.061014135,-0.163486338,0.45882403200000005,-0.6881721759999999
1,-0.797289915,1,0,1,0,0,0,0,0,0,0,1,-0.047543458,-0.05675854,-0.116352309,-0.163486338,0.18571150399999997,-0.797234915
1,0.47741624299999996,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.575275433,0.037217227,-0.163486338,-0.087401025,0.797807645
1,-0.899539072,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.805105968,0.856254753,-0.163486338,-0.633626082,-0.8858483909999999
1,-0.913172293,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.0006990939999999999,1.572912589,0.842725583,-0.087401025,-0.8994812329999999
1,0.116135888,0,0,0,0,1,0,0,0,0,0,1,0.64208024,1.092394138,-0.730630454,-0.163486338,-0.633626082,0.095716262
1,0.927312535,0,0,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-0.80370778,1.00982429,-0.163486338,0.45882403200000005,0.975034596
1,-0.44282617,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.379682307,0.600305526,-0.163486338,-0.087401025,-0.48367954
1,0.266101319,0,0,0,0,0,1,0,0,0,1,0,-0.578023225,-1.435741752,1.931241507,2.8551494230000003,-0.633626082,0.26612679100000003
1,-0.238327856,0,0,0,0,1,0,0,0,0,0,1,1.013416077,1.207309405,-0.218732,-0.163486338,-1.452963667,0.150247631
1,-0.749573642,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.286589075,-0.372301536,-0.163486338,-1.452963667,-0.749519967
1,0.436516581,0,0,0,0,0,1,0,0,0,1,0,-1.214598945,-1.320826485,-0.32111169100000003,-0.163486338,-1.452963667,0.409271636
1,-0.667774316,0,0,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.148453583,-1.2937187540000001,-0.163486338,1.278161617,-0.660906491
1,-0.660957706,0,0,0,0,0,1,0,0,1,0,0,0.695128216,0.6901907009999999,0.037217227,-0.163486338,1.278161617,-0.763152809
1,-0.7359404209999999,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.344046709,-0.6282507629999999,-0.163486338,-0.087401025,-0.749519967
1,-0.39510989700000004,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,0.920021236,1.624102434,1.5973845230000001,0.45882403200000005,-0.40188248600000004
1,-0.9540719559999999,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.460360165,-0.7818203,-0.163486338,-0.087401025,-0.954012602
1,0.402433528,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-1.033538315,-0.013972618999999999,-0.163486338,-0.633626082,0.409271636
1,-0.8177397470000001,1,0,1,0,0,0,0,0,0,0,1,0.42988833299999996,0.173071996,0.497925836,-0.163486338,0.45882403200000005,-0.8381334420000001
1,-0.879089241,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.286589075,0.753875063,-0.163486338,0.45882403200000005,-0.872215548
1,-0.654141095,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-0.9760806809999999,-1.344908599,-0.163486338,1.0050490890000001,-0.7222542820000001
1,1.499907814,0,0,0,0,1,0,1,0,0,0,0,0.48293631,1.092394138,-0.9865796809999999,-0.163486338,-0.087401025,1.4794497640000002
1,1.384025436,0,0,0,0,1,0,0,0,1,0,0,0.854272147,0.862563602,0.08840707199999999,-0.163486338,-1.452963667,0.31384174
1,0.681914558,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.149851771,-0.218732,-0.163486338,1.278161617,0.6751120629999999
1,1.28859289,0,0,0,0,1,0,1,0,0,0,0,0.32379237899999996,1.149851771,-1.2937187540000001,-0.163486338,2.370611731,1.254507865
1,-0.415559729,0,0,0,0,0,1,0,0,0,1,0,-1.479838829,-1.6655722880000001,-0.218732,-0.163486338,1.0050490890000001,0.784174802
1,-0.251961077,0,0,0,0,0,1,0,0,0,0,1,-2.169462526,-2.067775725,-0.9865796809999999,-0.163486338,1.0050490890000001,-0.36098395899999997
1,2.5496658269999997,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.4371399409999999,-0.5770609179999999,-0.163486338,-1.452963667,2.338318835
1,0.307000982,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.379682307,0.497925836,-0.163486338,-1.452963667,0.409271636
1,0.041153173,0,0,0,0,1,0,0,1,0,0,0,0.270744403,0.28798726399999997,-0.116352309,-0.163486338,-0.087401025,0.300208897
1,0.981845418,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-0.9760806809999999,-0.88419999,-0.163486338,1.0050490890000001,0.913686805
1,0.872779651,0,1,0,1,0,0,0,0,0,1,0,-1.851174666,-1.9528604569999999,-0.47468122700000004,-0.163486338,1.551274146,0.8727882779999999
1,0.600115232,0,0,0,0,1,0,1,0,0,0,0,0.695128216,0.97747887,-0.423491382,-0.163486338,0.73193656,0.688744905
1,-0.9608885659999999,0,1,0,1,0,0,0,0,0,0,1,-0.8432631079999999,0.058156728,-1.600857826,-0.163486338,0.18571150399999997,-0.974461866
1,-0.12244547800000001,1,0,1,0,0,0,0,0,0,0,1,0.535984286,-0.17167380699999998,1.777671971,8.389314986,0.45882403200000005,-0.667722912
1,-1.042687892,0,0,0,0,0,1,0,0,0,0,1,0.111600473,-0.401504343,1.061014135,2.100490483,0.45882403200000005,-1.05625892
1,-0.749573642,0,1,0,1,0,0,0,0,1,0,0,-1.851174666,-1.033538315,-1.754427362,-0.163486338,1.0050490890000001,-0.776785651
1,0.8864128720000001,0,1,0,1,0,0,1,0,0,0,0,-1.479838829,-1.320826485,-0.833010145,-0.163486338,0.45882403200000005,0.852339014
1,0.272917929,1,0,1,0,0,0,1,0,0,0,0,-0.578023225,0.28798726399999997,-1.549667981,-0.163486338,0.18571150399999997,0.300208897
1,0.981845418,0,0,0,0,0,1,1,0,0,0,0,-0.790215132,-0.401504343,-0.9865796809999999,-0.163486338,1.278161617,0.9341360679999999
1,-0.885905851,0,1,0,1,0,0,0,0,0,0,1,-1.320694899,-1.148453583,-0.833010145,-0.163486338,-0.633626082,-0.879031969
1,-0.906355683,0,0,0,0,1,0,0,0,0,0,1,1.649991797,1.149851771,1.4193430530000002,0.08806664199999999,-0.087401025,-0.892664812
1,0.681914558,0,0,0,0,1,0,0,0,0,0,1,0.854272147,1.6095128419999998,-1.037769527,-0.163486338,-1.452963667,-0.76996923
1,-0.7359404209999999,0,0,0,0,0,1,0,0,0,1,0,-0.153639411,-0.401504343,0.29316645399999997,-0.163486338,-1.452963667,-0.470046698
1,-0.5927916010000001,0,0,0,0,0,1,1,0,0,0,0,-0.790215132,-0.9186230470000001,-0.116352309,-0.163486338,1.551274146,-0.42914817
1,-0.899539072,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.632733067,0.13959691800000001,-0.163486338,-0.087401025,-0.892664812
1,0.825063378,0,0,0,0,1,0,0,0,0,0,1,1.649991797,1.264767039,1.1633938259999999,-0.163486338,-1.452963667,-0.919930496
1,-0.361026845,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-0.861165414,-0.218732,-0.163486338,1.0050490890000001,0.654662799
1,-0.810923136,0,1,0,1,0,0,0,0,0,0,1,0.42988833299999996,-0.344046709,1.931241507,0.591172603,1.278161617,-0.8245005999999999
1,1.786205454,0,0,0,0,1,0,0,0,0,1,0,1.225607984,1.207309405,0.24197660899999998,-0.163486338,-1.452963667,1.718024506
1,0.6546481160000001,1,0,1,0,0,0,1,0,0,0,0,1.384751914,1.379682307,0.24197660899999998,-0.163486338,0.45882403200000005,0.6751120629999999
1,-0.87227263,0,1,0,1,0,0,0,1,0,0,0,0.854272147,0.115614362,1.931241507,-0.163486338,1.278161617,-0.872215548
1,-0.667774316,1,0,1,0,0,0,0,0,0,0,1,-0.631071201,-0.746250146,-0.116352309,-0.163486338,0.18571150399999997,-0.694988597
1,0.191118604,0,1,0,1,0,0,0,0,1,0,0,0.64208024,0.575275433,0.190786763,-0.163486338,0.73193656,-0.681355755
1,-0.620058043,0,0,0,0,1,0,0,0,0,0,1,0.005504519,0.23052963,-0.525871073,-0.163486338,-0.633626082,-0.517761646
1,1.533990867,0,0,0,0,1,0,1,0,0,0,0,1.384751914,1.264767039,0.497925836,-0.163486338,0.18571150399999997,1.438551237
1,0.047969784,0,0,0,0,1,0,0,1,0,0,0,0.907320123,0.575275433,0.856254753,-0.163486338,-1.452963667,0.368373109
1,-0.40874311799999996,0,1,0,1,0,0,1,0,0,0,0,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,0.45882403200000005,-0.476863119
1,2.495132944,0,0,0,0,1,0,1,0,0,0,0,0.907320123,2.0117162790000003,-1.44728829,-0.163486338,-0.633626082,2.54281147
1,0.9886620290000001,0,0,0,0,1,0,0,0,0,1,0,0.21769642600000003,0.28798726399999997,-0.218732,-0.163486338,0.45882403200000005,1.009116702
1,-0.476909223,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-1.090995949,-0.269921846,-0.163486338,1.551274146,-0.470046698
1,0.27973454,0,0,0,0,0,1,1,0,0,0,0,-0.524975248,-1.320826485,1.777671971,-0.163486338,-0.633626082,0.279759634
1,-0.804106526,0,1,0,1,0,0,0,0,0,0,1,-1.108502992,-0.9760806809999999,-0.679440609,-0.163486338,0.18571150399999997,-0.810867757
1,0.975028808,0,0,0,0,1,0,0,1,0,0,0,1.013416077,1.149851771,-0.116352309,-0.163486338,-0.087401025,1.51353187
1,-0.027012932000000003,0,0,0,0,1,0,0,1,0,0,0,0.111600473,0.23052963,-0.32111169100000003,-0.163486338,-1.452963667,0.327474582
1,-0.749573642,0,1,0,1,0,0,0,0,0,0,1,-0.790215132,-1.205911217,0.549115681,-0.163486338,2.370611731,-0.749519967
1,-0.9472553459999999,0,0,0,0,0,1,0,0,1,0,0,-1.373742875,-0.9186230470000001,-1.242528908,-0.163486338,1.278161617,-0.954012602
1,-0.906355683,0,0,0,0,0,1,0,0,0,0,1,0.48293631,0.34544489700000003,0.29316645399999997,-0.163486338,-0.087401025,-0.9062976540000001
1,0.25246809800000003,1,0,1,0,0,0,0,0,1,0,0,-0.578023225,0.115614362,-1.344908599,-0.163486338,0.45882403200000005,0.26612679100000003
1,0.56603218,0,0,0,0,1,0,0,1,0,0,0,1.225607984,1.264767039,0.13959691800000001,-0.163486338,-0.087401025,0.743276275
1,-0.86545602,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.4371399409999999,-0.372301536,-0.163486338,0.18571150399999997,-0.8858483909999999
1,0.7705304940000001,0,0,0,0,0,1,0,0,1,0,0,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,-0.087401025,0.634213536
1,0.818246767,1,0,1,0,0,0,1,0,0,0,0,-0.8432631079999999,0.0006990939999999999,-1.549667981,-0.163486338,0.18571150399999997,0.559232903
1,-0.688224148,0,0,0,0,0,1,0,1,0,0,0,-2.010318596,-1.8954028230000002,-0.9353898359999999,-0.163486338,1.0050490890000001,-0.6881721759999999
1,0.347900644,1,0,1,0,0,0,1,0,0,0,0,-0.47192727100000004,0.0006990939999999999,-1.037769527,-0.163486338,0.18571150399999997,0.320658161
1,-0.49054244399999997,0,0,0,0,0,1,0,0,1,0,0,-0.36583131799999996,-0.9760806809999999,1.214583671,-0.163486338,-0.087401025,-0.5995587
1,-0.30649396100000004,0,0,0,0,1,0,0,1,0,0,0,0.7481761929999999,1.034936504,-0.423491382,-0.163486338,-0.633626082,-0.306452589
1,0.675097947,1,0,1,0,0,0,0,0,0,1,0,1.225607984,0.575275433,1.777671971,3.6098083639999996,-0.087401025,0.7091941690000001
1,-0.483725833,0,0,0,0,1,0,0,0,0,0,1,1.596943821,1.264767039,1.00982429,-0.163486338,-0.087401025,-0.476863119
1,1.9702539369999998,0,0,0,0,1,0,0,0,0,1,0,1.27865596,0.7476483340000001,1.4193430530000002,2.8551494230000003,-0.633626082,2.065661987
1,1.159077291,0,0,0,0,1,0,1,0,0,0,0,0.270744403,1.322224673,-1.498478135,-0.163486338,0.18571150399999997,1.165894389
1,-0.647324485,1,0,1,0,0,0,0,0,0,0,1,-1.108502992,-0.573877244,-1.2937187540000001,-0.163486338,0.18571150399999997,-0.776785651
1,0.354717255,1,0,1,0,0,0,0,0,0,1,0,-0.896311085,-0.688792512,-0.730630454,-0.163486338,1.278161617,0.54560006
1,0.606931842,0,1,0,1,0,0,1,0,0,0,0,-0.10059143400000001,0.058156728,-0.47468122700000004,-0.163486338,-1.452963667,0.129798368
1,2.099769536,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.149851771,-0.32111169100000003,-0.163486338,-0.087401025,2.079294829
1,-0.7154905890000001,0,0,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-1.435741752,-0.525871073,-0.163486338,0.45882403200000005,-0.5995587
1,-0.626874653,1,0,1,0,0,0,0,1,0,0,0,-0.631071201,-0.861165414,0.13959691800000001,-0.163486338,0.45882403200000005,-0.517761646
1,2.563299048,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.379682307,0.13959691800000001,-0.163486338,-0.633626082,2.829101161
1,1.608973582,0,0,0,0,1,0,0,0,1,0,0,0.32379237899999996,1.4371399409999999,-1.549667981,-0.163486338,-0.087401025,1.62941103
1,-0.688224148,1,0,1,0,0,0,0,0,1,0,0,-0.10059143400000001,0.058156728,-0.47468122700000004,-0.163486338,-0.087401025,-0.674539333
1,0.7705304940000001,0,1,0,1,0,0,0,0,0,1,0,-2.010318596,-2.067775725,-0.6282507629999999,-0.163486338,-1.452963667,0.790991223
1,1.513541035,0,0,0,0,1,0,0,1,0,0,0,1.27865596,1.092394138,0.600305526,-0.163486338,0.18571150399999997,2.065661987
1,0.934129145,0,0,0,0,1,0,0,0,0,0,1,0.907320123,1.379682307,-0.679440609,-0.163486338,-0.633626082,0.9682181740000001
1,-0.906355683,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.033538315,-1.7032375169999998,-0.163486338,0.45882403200000005,-0.926746918
1,0.9954786390000001,0,0,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.573877244,0.190786763,-0.163486338,-0.087401025,1.00230028
1,0.266101319,1,0,1,0,0,0,1,0,0,0,0,-0.36583131799999996,-0.05675854,-0.7818203,-0.163486338,0.45882403200000005,0.25931037
1,0.7023643890000001,0,0,0,0,1,0,1,0,0,0,0,0.907320123,0.517817799,0.9586344440000001,-0.163486338,-1.452963667,0.736459854
1,1.043194913,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.494597575,-0.167542155,-0.163486338,1.278161617,1.05683165
1,-0.558708549,0,0,0,0,0,1,0,1,0,0,0,0.270744403,-0.286589075,1.214583671,0.08806664199999999,-0.087401025,-0.551843752
1,2.29745124,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.8393433780000001,-1.191339063,-0.163486338,0.18571150399999997,1.4794497640000002
1,-0.517808886,0,0,0,0,0,1,0,1,0,0,0,-1.161550969,-1.378284118,-0.065162464,-0.163486338,0.45882403200000005,-0.517761646
1,2.099769536,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.207309405,-0.32111169100000003,-0.163486338,-0.087401025,2.092927672
1,-0.5518919379999999,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,-0.633626082,-0.551843752
1,1.472641373,0,0,0,0,1,0,0,0,1,0,0,1.013416077,0.920021236,0.344356299,-0.163486338,-0.087401025,0.34792384600000004
1,-0.9268055140000001,0,1,0,1,0,0,0,0,0,0,1,0.589032263,0.6901907009999999,-0.167542155,-0.163486338,0.18571150399999997,-0.94037976
1,-1.029054671,0,1,0,1,0,0,0,0,0,1,0,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,0.73193656,-1.028993236
1,0.968212198,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.97747887,-0.423491382,-0.163486338,0.18571150399999997,0.988667438
1,-0.9608885659999999,0,1,0,1,0,0,0,1,0,0,0,0.164648449,-0.401504343,1.214583671,0.339619623,0.18571150399999997,-0.967645445
1,-1.001788229,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.264767039,0.13959691800000001,-0.163486338,1.0050490890000001,-1.008543972
1,-0.87227263,1,0,1,0,0,0,0,0,0,0,1,1.11951203,0.7476483340000001,1.00982429,-0.163486338,0.18571150399999997,-0.879031969
1,0.313817592,1,0,1,0,0,0,0,0,1,0,0,0.9603681000000001,0.575275433,0.9586344440000001,-0.163486338,0.45882403200000005,-0.238288377
1,-0.674590927,0,0,0,0,0,1,0,0,1,0,0,0.32379237899999996,-0.05675854,0.753875063,-0.163486338,0.45882403200000005,-0.667722912
1,-0.606424822,0,0,0,0,0,1,0,0,1,0,0,-0.153639411,-0.746250146,1.1633938259999999,-0.163486338,-0.633626082,-0.613191543
1,-0.756390252,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,0.632733067,-1.549667981,-0.163486338,0.73193656,-0.8245005999999999
1,-0.974521787,0,1,0,1,0,0,0,1,0,0,0,0.80122417,0.517817799,0.6514953720000001,-0.163486338,-0.087401025,-0.960829024
1,-0.8245563570000001,1,0,1,0,0,0,0,0,0,0,1,0.907320123,0.28798726399999997,1.572912589,1.094278563,0.73193656,-0.8381334420000001
1,-0.797289915,0,0,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.608114654,-0.5770609179999999,-0.163486338,2.64372426,-0.810867757
1,3.231326875,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,2.069173913,-0.9353898359999999,-0.163486338,1.278161617,3.204004326
1,-0.9608885659999999,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.344046709,0.600305526,-0.163486338,0.18571150399999997,-0.967645445
1,-0.749573642,0,1,0,1,0,0,0,1,0,0,0,-1.320694899,-1.2633688509999998,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.674539333
1,-0.858639409,0,1,0,1,0,0,0,1,0,0,0,0.32379237899999996,-0.286589075,1.368153207,0.08806664199999999,0.18571150399999997,0.218411843
1,-0.8313729670000001,0,0,0,0,1,0,0,0,1,0,0,-0.206687388,0.7476483340000001,-1.549667981,-0.163486338,-0.087401025,-0.954012602
1,-0.020196321,0,0,0,0,1,0,1,0,0,0,0,0.376840356,0.402902531,-0.116352309,-0.163486338,1.0050490890000001,-0.020162898999999998
