offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,-1.113379649,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,0.45882403200000005,-1.125948231
1,-0.807478299,0,0,0,0,0,1,0,0,0,0,1,0.695128216,0.115614362,1.4193430530000002,-0.163486338,-0.633626082,-0.8013172829999999
1,-0.8636642609999999,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,0.23052963,-1.549667981,-0.163486338,1.278161617,-0.9012037279999999
1,-0.7263207970000001,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.115614362,1.061014135,-0.163486338,1.278161617,-0.645244711
1,0.34745537299999996,0,1,0,1,0,0,0,0,0,1,0,-0.578023225,0.0006990939999999999,-1.191339063,-0.163486338,-1.452963667,0.659521984
1,0.559713453,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.575275433,0.190786763,-0.163486338,-0.087401025,0.465991995
1,-0.944821762,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-1.033538315,-0.47468122700000004,-0.163486338,1.0050490890000001,-0.92617534
1,0.022825368,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.402902531,0.805064908,-0.163486338,0.18571150399999997,0.004017185
1,0.166411716,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-1.2633688509999998,-0.269921846,-0.163486338,0.18571150399999997,0.19754717300000002
1,-0.139489634,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.7476483340000001,0.08840707199999999,-0.163486338,-0.633626082,-0.251941832
1,0.34745537299999996,0,0,0,0,0,1,0,0,1,0,0,-0.418879295,-1.148453583,1.572912589,-0.163486338,1.278161617,0.266219104
1,-0.7575352209999999,0,1,0,1,0,0,0,0,0,0,1,-2.381654433,-1.435741752,-2.0103765890000003,-0.163486338,0.18571150399999997,-0.813803088
1,-0.8012354140000001,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,0.34544489700000003,-0.9865796809999999,-0.163486338,-0.087401025,-0.938661145
1,0.96550096,0,1,0,1,0,0,0,0,0,1,0,0.058552495999999996,0.632733067,-1.037769527,-0.163486338,0.73193656,1.096525183
1,1.5460892380000002,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.264767039,0.13959691800000001,-0.163486338,1.0050490890000001,1.30878388
1,1.6647040469999999,0,0,0,0,1,0,0,0,1,0,0,0.48293631,1.264767039,-1.191339063,-0.163486338,-1.452963667,1.4024274230000002
1,-0.301804637,1,0,1,0,0,0,0,0,0,0,1,-1.055455015,-0.631334878,-1.140149217,-0.163486338,0.73193656,-0.589058586
1,1.196487694,0,0,0,0,1,0,0,0,0,1,0,0.7481761929999999,0.97747887,-0.32111169100000003,-0.163486338,-1.452963667,1.48358516
1,-0.788749644,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,0.173071996,-1.037769527,-0.163486338,0.73193656,-0.770102768
1,0.977986729,0,0,0,0,1,0,1,0,0,0,0,0.695128216,0.0006990939999999999,1.726482125,0.591172603,-0.633626082,0.977910029
1,-0.944821762,0,0,0,0,1,0,0,1,0,0,0,0.48293631,0.115614362,0.805064908,-0.163486338,-0.633626082,-0.9636327570000001
1,-0.913607339,1,0,1,0,0,0,0,0,0,0,1,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,0.73193656,-0.919932437
1,-0.10203232599999999,0,1,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.573877244,1.931241507,1.8489375030000001,-0.087401025,-0.214484415
1,0.11022575400000001,0,1,0,1,0,0,0,0,0,1,0,-1.798126689,-1.493199386,-1.140149217,-0.163486338,0.73193656,0.272462007
1,0.32248383399999997,0,1,0,1,0,0,1,0,0,0,0,-0.737167155,0.34544489700000003,-1.754427362,-0.163486338,0.18571150399999997,0.378591356
1,-0.99476484,0,0,0,0,0,1,0,0,0,0,1,0.270744403,-0.344046709,1.368153207,-0.163486338,0.73193656,-1.026061785
1,-0.713835028,0,1,0,1,0,0,1,0,0,0,0,-0.10059143400000001,0.058156728,-0.47468122700000004,-0.163486338,1.0050490890000001,-0.720159546
1,2.3139640569999997,0,0,0,0,1,0,0,0,0,1,0,1.225607984,1.379682307,-0.065162464,-0.163486338,0.18571150399999997,2.669736701
1,-0.8511784920000001,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,1.094278563,0.18571150399999997,-0.876232117
1,0.085254215,0,1,0,1,0,0,0,0,0,1,0,-2.010318596,-2.067775725,-0.6282507629999999,-0.163486338,-1.452963667,0.347376841
1,0.341212488,0,0,0,0,0,1,1,0,0,0,0,-0.737167155,-0.344046709,-0.9865796809999999,-0.163486338,-1.452963667,0.34113393799999997
1,-0.926093108,1,0,1,0,0,0,0,0,0,0,1,-0.631071201,-0.51641961,-0.525871073,-0.163486338,-0.087401025,-0.976118562
1,-0.145732519,0,0,0,0,1,0,0,1,0,0,0,1.384751914,1.264767039,0.497925836,-0.163486338,-1.452963667,-0.039683135
1,-0.6201917570000001,0,0,0,0,0,1,0,0,0,1,0,0.164648449,-0.286589075,0.9074445990000001,-0.163486338,0.18571150399999997,-0.320613763
1,-0.938578878,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-0.573877244,-1.44728829,-0.163486338,-0.087401025,-0.9698756590000001
1,-0.8511784920000001,0,0,0,0,0,1,0,1,0,0,0,-0.47192727100000004,-1.2633688509999998,1.726482125,0.08806664199999999,1.0050490890000001,-0.720159546
1,2.3763929040000003,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.8968010119999998,-1.242528908,-0.163486338,0.18571150399999997,2.4762067119999998
1,-1.013493494,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-0.9760806809999999,-0.5770609179999999,-0.163486338,0.73193656,-1.063519202
1,0.116468639,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.517817799,0.549115681,-0.163486338,-1.452963667,-0.039683135
1,2.8570950269999997,0,0,0,0,1,0,1,0,0,0,0,1.756087751,1.552055208,0.753875063,-0.163486338,-0.633626082,3.06303958
1,-0.551520025,0,1,0,1,0,0,1,0,0,0,0,-2.010318596,-2.010318091,-0.730630454,-0.163486338,0.18571150399999997,-0.595301489
1,-0.064575018,0,0,0,0,1,0,0,1,0,0,0,0.164648449,0.23052963,-0.218732,-0.163486338,0.18571150399999997,-0.145812484
1,-0.844935607,1,0,1,0,0,0,0,0,0,0,1,0.80122417,0.28798726399999997,1.214583671,-0.163486338,-1.452963667,-0.863746311
1,-0.9635504159999999,0,0,0,0,0,1,0,0,1,0,0,-1.479838829,-1.2633688509999998,-0.9353898359999999,-0.163486338,1.278161617,-0.9449040479999999
1,1.5460892380000002,0,0,0,0,1,0,1,0,0,0,0,1.013416077,0.575275433,1.11220398,-0.163486338,0.18571150399999997,1.5335283819999999
1,0.51601326,0,0,0,0,1,0,1,0,0,0,0,0.64208024,0.0006990939999999999,1.572912589,0.842725583,-0.087401025,0.6158216639999999
1,-0.844935607,1,0,1,0,0,0,0,1,0,0,0,0.164648449,-0.17167380699999998,0.6514953720000001,-0.163486338,0.18571150399999997,-0.776345671
1,-1.0821652259999999,1,0,1,0,0,0,0,1,0,0,0,-0.737167155,-0.631334878,-0.5770609179999999,-0.163486338,0.73193656,-1.032304688
1,0.547227684,0,0,0,0,0,1,0,0,1,0,0,-0.684119178,-0.51641961,-0.6282507629999999,-0.163486338,0.18571150399999997,0.166332659
1,2.226563671,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.4371399409999999,-0.679440609,-0.163486338,-0.633626082,2.195276084
1,0.097739985,0,0,0,0,1,0,1,0,0,0,0,0.64208024,0.575275433,0.190786763,-0.163486338,0.18571150399999997,0.185061367
1,-0.8636642609999999,0,0,0,0,0,1,0,0,0,1,0,0.32379237899999996,-0.401504343,1.726482125,-0.163486338,0.18571150399999997,-0.845017603
1,-1.001007725,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-1.033538315,1.572912589,0.591172603,1.278161617,-1.001090174
1,0.39739845100000004,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.34544489700000003,0.6514953720000001,-0.163486338,-1.452963667,0.116389436
1,-0.913607339,0,0,0,0,0,1,0,0,0,1,0,-0.684119178,-0.9760806809999999,0.29316645399999997,-0.163486338,0.18571150399999997,-0.92617534
1,1.065387115,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.862563602,-0.730630454,-0.163486338,-0.087401025,0.909238098
1,-0.976036186,0,0,0,0,0,1,0,1,0,0,0,0.21769642600000003,-0.344046709,1.214583671,0.08806664199999999,-0.087401025,-0.832531797
1,2.070491554,0,0,0,0,1,0,1,0,0,0,0,0.32379237899999996,0.97747887,-1.088959372,-0.163486338,0.18571150399999997,2.089146736
1,-0.869907146,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.173071996,0.805064908,-0.163486338,1.551274146,-0.832531797
1,-0.682620604,0,1,0,1,0,0,0,0,0,0,1,-2.010318596,-1.8954028230000002,-0.9353898359999999,-0.163486338,1.278161617,-0.695187934
1,0.0914971,0,0,0,0,1,0,0,0,0,1,0,0.64208024,1.149851771,-0.7818203,-0.163486338,-0.633626082,0.035231699
1,-0.8511784920000001,0,0,0,0,0,1,0,0,0,0,1,-1.320694899,-1.320826485,-0.525871073,-0.163486338,-0.633626082,-0.863746311
1,0.5971707620000001,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.4371399409999999,-0.116352309,-0.163486338,-0.087401025,0.32240523
1,-0.882392915,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.575275433,-0.679440609,-0.163486338,0.18571150399999997,-0.92617534
1,-0.938578878,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.458961977,0.344356299,0.339619623,0.18571150399999997,-0.9698756590000001
1,-0.9573075320000001,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,-0.80370778,0.9074445990000001,-0.163486338,0.18571150399999997,-0.826288894
1,0.016582483000000002,0,1,0,1,0,0,0,0,1,0,0,-0.153639411,-0.51641961,0.600305526,-0.163486338,1.0050490890000001,-0.164541192
1,-0.9573075320000001,0,1,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-0.17167380699999998,-0.5770609179999999,-0.163486338,-1.452963667,-0.9636327570000001
1,-0.476605409,0,1,0,1,0,0,0,0,0,0,1,0.854272147,0.575275433,0.7026852170000001,-0.163486338,-0.087401025,-0.582815683
1,1.352559812,0,0,0,0,1,0,0,0,1,0,0,0.907320123,1.954258645,-1.3960984440000002,-0.163486338,-0.360513553,1.071553572
1,2.37015002,0,0,0,0,1,0,1,0,0,0,0,0.907320123,2.0117162790000003,-1.44728829,-0.163486338,-0.633626082,2.313891238
1,-0.882392915,0,0,0,0,0,1,0,0,0,0,1,-1.108502992,-1.148453583,-0.423491382,-0.163486338,-0.087401025,-0.919932437
1,-0.7575352209999999,0,1,0,1,0,0,0,1,0,0,0,0.21769642600000003,-0.458961977,1.572912589,-0.163486338,0.18571150399999997,-0.57657278
1,-0.8574213759999999,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-1.452963667,-0.876232117
1,-0.10203232599999999,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.092394138,1.1633938259999999,0.842725583,-1.452963667,-0.11459796900000001
1,-0.089546557,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-0.861165414,-0.116352309,-0.163486338,-1.452963667,-0.31437086
1,0.19762614,0,0,0,0,1,0,0,0,0,1,0,1.384751914,1.207309405,0.600305526,-0.163486338,0.45882403200000005,0.509692315
1,-0.807478299,1,0,1,0,0,0,0,0,1,0,0,0.164648449,0.28798726399999997,-0.32111169100000003,-0.163486338,-0.087401025,-0.807560185
1,0.653356724,0,0,0,0,0,1,1,0,0,0,0,0.48293631,0.632733067,-0.269921846,-0.163486338,-0.087401025,0.5908500520000001
1,0.32248383399999997,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.80370778,1.00982429,-0.163486338,-0.633626082,0.25373329899999997
1,-0.414176562,0,0,0,0,1,0,0,0,0,0,1,1.013416077,0.97747887,0.24197660899999998,-0.163486338,0.73193656,-0.414257306
1,0.147683062,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.033538315,-0.833010145,-0.163486338,2.097499203,0.116389436
1,-0.495334063,0,1,0,1,0,0,0,0,0,1,0,0.005504519,-0.05675854,-0.013972618999999999,-0.163486338,1.0050490890000001,0.116389436
1,-0.22064713600000002,1,0,1,0,0,0,0,0,0,0,1,0.058552495999999996,-0.344046709,0.753875063,-0.163486338,1.0050490890000001,-0.464200529
1,-0.9323359929999999,0,0,0,0,0,1,0,0,0,1,0,-0.896311085,-0.746250146,-0.679440609,-0.163486338,0.73193656,-0.9136895340000001
1,-0.9073644540000001,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-1.452963667,-0.92617534
1,-0.245618675,0,0,0,0,0,1,0,0,0,1,0,-1.9042226430000002,-1.6655722880000001,-1.088959372,-0.163486338,0.73193656,0.078932019
1,0.8344003809999999,0,1,0,1,0,0,1,0,0,0,0,-0.047543458,0.115614362,-0.423491382,-0.163486338,-0.633626082,0.684493595
1,0.366184027,0,1,0,1,0,0,0,0,0,1,0,-0.418879295,-0.17167380699999998,-0.679440609,-0.163486338,0.73193656,0.771894235
1,-0.158218289,0,0,0,0,1,0,0,1,0,0,0,0.854272147,1.379682307,-0.730630454,-0.163486338,-1.452963667,-0.089626358
1,0.540984799,0,0,0,0,0,1,0,0,1,0,0,-0.790215132,-0.458961977,-0.9353898359999999,-0.163486338,1.551274146,0.09766072699999999
1,-0.813721183,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-1.435741752,1.726482125,0.339619623,0.73193656,-0.763859865
1,0.63462807,0,0,0,0,0,1,1,0,0,0,0,-0.524975248,-0.286589075,-0.679440609,-0.163486338,-0.087401025,0.653279081
1,0.790700188,1,0,1,0,0,0,0,0,0,0,1,0.164648449,0.862563602,-1.140149217,-0.163486338,-0.087401025,0.628307469
1,-1.038465033,0,0,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.458961977,0.600305526,-0.163486338,-0.633626082,-1.069762105
1,0.097739985,0,0,0,0,0,1,0,0,0,1,0,-1.957270619,-1.780487555,-1.037769527,-0.163486338,2.097499203,0.309919424
1,1.046658461,1,0,1,0,0,0,0,0,1,0,0,0.589032263,0.34544489700000003,0.549115681,-0.163486338,-0.633626082,0.397320064
1,-0.944821762,0,0,0,0,0,1,0,1,0,0,0,-0.206687388,-0.861165414,1.368153207,-0.163486338,-0.087401025,-0.9573898540000001
1,-0.6576490660000001,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-1.435741752,1.316963362,-0.163486338,-0.633626082,-0.682702128
1,0.334969604,0,1,0,1,0,0,1,0,0,0,0,-0.578023225,-0.631334878,-0.218732,-0.163486338,2.916836788,0.31616232699999997
1,0.21011190899999999,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.862563602,-0.269921846,-0.163486338,-0.633626082,0.047717505
1,0.253812102,0,0,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.631334878,-1.037769527,-0.163486338,0.18571150399999997,0.25373329899999997
1,2.320206942,0,0,0,0,1,0,0,0,1,0,0,0.7481761929999999,1.149851771,-0.6282507629999999,-0.163486338,-1.452963667,2.089146736
1,0.072768446,0,0,0,0,1,0,0,0,0,0,1,1.649991797,1.092394138,1.624102434,-0.163486338,-0.087401025,-0.108355067
1,-0.66389195,0,1,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,-0.087401025,-0.432986015
1,-0.713835028,1,0,1,0,0,0,1,0,0,0,0,-0.10059143400000001,0.23052963,-0.730630454,-0.163486338,-0.633626082,-0.770102768
1,-0.6014631029999999,0,0,0,0,0,1,1,0,0,0,0,-0.153639411,-0.573877244,0.753875063,-0.163486338,0.73193656,-0.601544391
1,-0.763778106,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.493199386,-0.32111169100000003,-0.163486338,-1.452963667,-0.695187934
1,-0.008389055,1,0,1,0,0,0,0,0,0,1,0,-0.524975248,-0.631334878,-0.065162464,-0.163486338,0.73193656,0.32240523
1,0.416127105,0,0,0,0,0,1,1,0,0,0,0,-1.479838829,-0.688792512,-1.652047671,-0.163486338,1.278161617,0.441020384
1,-0.176946943,0,0,0,0,0,1,0,0,0,1,0,-2.116414549,-2.29760626,-0.423491382,-0.163486338,0.18571150399999997,0.141361047
1,-0.8511784920000001,1,0,1,0,0,0,0,0,1,0,0,-1.055455015,-0.573877244,-1.191339063,-0.163486338,-0.633626082,-0.832531797
1,0.584684992,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.494597575,-0.5770609179999999,-0.163486338,-0.087401025,0.640793275
1,-0.926093108,1,0,1,0,0,0,0,1,0,0,0,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-1.452963667,-0.919932437
1,-1.063436572,0,0,0,0,0,1,0,0,0,0,1,0.058552495999999996,-0.746250146,1.931241507,-0.163486338,-1.452963667,-1.0760050079999999
1,-0.301804637,0,0,0,0,1,0,0,1,0,0,0,0.907320123,0.805105968,0.29316645399999997,-0.163486338,0.73193656,-0.183269901
1,1.596032315,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.322224673,-0.423491382,-0.163486338,-1.452963667,2.282676724
1,3.23166811,0,0,0,0,1,0,1,0,0,0,0,1.649991797,1.72442811,0.13959691800000001,-0.163486338,-0.633626082,3.212869248
1,0.540984799,1,0,1,0,0,0,0,0,0,1,0,0.270744403,0.7476483340000001,-0.833010145,-0.163486338,-1.452963667,1.233869046
1,-1.019736379,0,1,0,1,0,0,0,1,0,0,0,0.376840356,-0.401504343,1.931241507,11.65950373,0.45882403200000005,-0.9948472709999999
1,-0.951064647,0,1,0,1,0,0,0,0,0,1,0,-0.631071201,-1.090995949,0.7026852170000001,-0.163486338,2.097499203,-0.851260505
1,0.085254215,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.23052963,0.24197660899999998,-0.163486338,0.18571150399999997,-0.27067054100000004
1,0.42236999,1,0,1,0,0,0,1,0,0,0,0,-0.10059143400000001,0.058156728,-0.47468122700000004,-0.163486338,0.45882403200000005,0.653279081
1,0.004096714,0,0,0,0,1,0,0,0,0,1,0,0.48293631,-0.05675854,1.265773517,-0.163486338,0.18571150399999997,0.36610555
1,0.085254215,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.494597575,0.037217227,-0.163486338,-1.452963667,0.01650299
1,-0.77002099,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,-0.286589075,-0.167542155,-0.163486338,-1.452963667,-0.732645351
1,0.447341528,0,0,0,0,0,1,1,0,0,0,0,-2.116414549,-2.067775725,-0.88419999,-0.163486338,0.73193656,0.447263287
1,-0.42041944600000003,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.805105968,1.624102434,-0.163486338,-1.452963667,-0.42674311200000004
1,0.47231306700000003,0,1,0,1,0,0,1,0,0,0,0,-1.6389827590000001,-0.746250146,-1.8056172080000001,-0.163486338,0.73193656,0.422291676
1,-0.607705988,0,0,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.9186230470000001,1.00982429,-0.163486338,-1.452963667,-0.31437086
1,-1.025979264,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.22913144100000002,0.08840707199999999,-0.163486338,0.45882403200000005,-1.026061785
1,-0.9011215690000001,0,1,0,1,0,0,0,1,0,0,0,0.058552495999999996,0.23052963,-0.423491382,-0.163486338,-0.087401025,-0.788831477
1,0.135197293,0,0,0,0,1,0,0,0,0,0,1,0.64208024,1.207309405,-0.88419999,-0.163486338,2.097499203,-0.008468620999999999
1,0.309998065,0,1,0,1,0,0,1,0,0,0,0,-1.373742875,-0.9760806809999999,-1.140149217,-0.163486338,0.18571150399999997,0.35361974399999996
1,-0.008389055,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.149851771,0.856254753,-0.163486338,-0.633626082,-0.014711523999999998
1,-0.8324498370000001,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-0.9186230470000001,-0.9865796809999999,-0.163486338,0.45882403200000005,-0.832531797
1,-0.938578878,0,1,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,0.591172603,-0.087401025,-0.92617534
1,0.42236999,0,0,0,0,0,1,0,0,1,0,0,-0.36583131799999996,0.115614362,-1.037769527,-0.163486338,-0.633626082,0.053960408
1,0.628385185,0,1,0,1,0,0,0,0,1,0,0,-0.737167155,0.0006990939999999999,-1.44728829,-0.163486338,0.45882403200000005,0.45350619
1,0.235083448,0,1,0,1,0,0,1,0,0,0,0,-1.5859347819999998,-0.17167380699999998,-2.215135971,-0.163486338,2.370611731,0.391077161
1,-0.464119639,1,0,1,0,0,0,0,0,0,0,1,-0.047543458,-0.401504343,0.600305526,-0.163486338,1.0050490890000001,-0.732645351
1,-0.938578878,0,1,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-0.458961977,-0.065162464,-0.163486338,-1.452963667,-0.713916643
1,0.8781005740000001,0,1,0,1,0,0,1,0,0,0,0,-0.312783341,0.7476483340000001,-1.652047671,-0.163486338,1.0050490890000001,0.952938418
1,-0.34550483,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.920021236,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.43922891700000005
1,-0.720077913,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,-0.746250146,-0.372301536,-0.163486338,-0.087401025,-0.75137406
1,0.166411716,0,0,0,0,0,1,0,0,1,0,0,-1.851174666,-1.378284118,-1.3960984440000002,-0.163486338,0.45882403200000005,-0.014711523999999998
1,-0.127003865,0,0,0,0,1,0,0,0,0,1,0,0.907320123,0.862563602,0.190786763,-0.163486338,1.278161617,-0.058411844000000004
1,0.46607018299999997,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.517817799,0.29316645399999997,-0.163486338,-0.087401025,0.09766072699999999
1,0.353698258,0,0,0,0,1,0,0,1,0,0,0,1.27865596,1.034936504,0.7026852170000001,-0.163486338,0.73193656,1.027853252
1,2.544950792,1,0,1,0,0,0,1,0,0,0,0,0.854272147,1.6095128419999998,-1.037769527,-0.163486338,-0.633626082,2.588578964
1,-0.745049451,0,1,0,1,0,0,0,0,0,0,1,-1.267646922,-1.608114654,0.190786763,-0.163486338,2.370611731,-0.826288894
1,3.23166811,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,2.069173913,-0.679440609,-0.163486338,-0.633626082,2.794594757
1,0.285026526,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.4371399409999999,-0.218732,-0.163486338,0.18571150399999997,0.19754717300000002
1,-0.314290406,0,0,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.80370778,0.7026852170000001,-0.163486338,-0.087401025,-0.014711523999999998
1,0.191383255,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.379682307,0.344356299,-0.163486338,-0.633626082,-0.020954427
1,-1.044707918,1,0,1,0,0,0,0,1,0,0,0,-0.684119178,-0.9186230470000001,0.13959691800000001,-0.163486338,-0.087401025,-1.032304688
1,1.414988659,1,0,1,0,0,0,0,0,1,0,0,0.48293631,0.460360165,0.037217227,-0.163486338,0.18571150399999997,0.821837458
1,-0.21440425100000002,1,0,1,0,0,0,0,0,0,1,0,0.111600473,-0.51641961,1.368153207,3.3582553839999996,0.45882403200000005,0.047717505
1,2.282749634,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.322224673,-0.5770609179999999,-0.163486338,-0.633626082,2.832052175
1,-1.019736379,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.22913144100000002,-0.525871073,-0.163486338,-0.633626082,-1.0447904940000001
1,-0.28307598300000003,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.034936504,1.4193430530000002,-0.163486338,-1.452963667,0.172575562
1,0.06028267599999999,0,0,0,0,1,0,0,1,0,0,0,1.596943821,1.207309405,1.1633938259999999,-0.163486338,-0.087401025,0.17881846399999998
1,-0.713835028,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,1.345831543,1.551274146,-0.770102768
1,0.085254215,0,0,0,0,0,1,0,0,0,1,0,0.005504519,-0.401504343,0.753875063,0.08806664199999999,-1.452963667,0.216275882
1,3.000681376,0,0,0,0,1,0,1,0,0,0,0,1.703039774,1.8393433780000001,0.037217227,-0.163486338,-0.087401025,3.412642139
1,-0.944821762,1,0,1,0,0,0,0,1,0,0,0,-0.25973536399999997,-0.51641961,0.29316645399999997,-0.163486338,0.18571150399999997,-0.888717922
1,-0.66389195,0,0,0,0,0,1,0,0,1,0,0,-1.957270619,-1.378284118,-1.549667981,-0.163486338,0.45882403200000005,-0.720159546
1,-0.9323359929999999,0,0,0,0,1,0,0,1,0,0,0,0.005504519,0.517817799,-0.9865796809999999,-0.163486338,-1.452963667,-0.826288894
1,-0.8574213759999999,1,0,1,0,0,0,0,0,0,0,1,0.32379237899999996,0.34544489700000003,-0.116352309,-0.163486338,0.18571150399999997,-0.876232117
1,-0.42041944600000003,0,1,0,1,0,0,0,0,0,1,0,-1.692030736,-1.55065702,-0.88419999,-0.163486338,0.45882403200000005,-0.18951280399999998
1,2.713508679,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.4371399409999999,-0.5770609179999999,-0.163486338,-1.452963667,2.688465409
1,-0.707592143,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,0.23052963,-1.088959372,-0.163486338,0.18571150399999997,-0.745131157
1,0.047796907,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,-1.452963667,-0.158298289
1,-0.707592143,0,1,0,1,0,0,0,0,0,1,0,-2.116414549,-2.125233359,-0.730630454,-0.163486338,0.45882403200000005,-0.726402448
1,-0.295561752,0,0,0,0,0,1,0,0,0,1,0,0.111600473,-0.458961977,1.214583671,-0.163486338,0.18571150399999997,0.035231699
1,-0.376719253,0,0,0,0,1,0,0,1,0,0,0,1.27865596,1.092394138,0.600305526,-0.163486338,-1.452963667,0.27870491
1,-0.638920411,0,1,0,1,0,0,0,0,0,1,0,-0.312783341,-0.17167380699999998,-0.47468122700000004,-0.163486338,-1.452963667,-0.39552859799999995
1,-0.944821762,0,0,0,0,1,0,0,1,0,0,0,0.005504519,0.23052963,-0.525871073,-0.163486338,-1.452963667,-0.9511469509999999
