offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,-0.7263207970000001,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-1.2633688509999998,0.08840707199999999,-0.163486338,1.551274146,-0.8013172829999999
1,0.085254215,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,1.092394138,-1.7032375169999998,-0.163486338,-0.087401025,-0.039683135
1,0.072768446,0,1,0,1,0,0,0,0,0,1,0,1.172560007,0.862563602,0.856254753,-0.163486338,-0.633626082,0.08517492199999999
1,-0.089546557,1,0,1,0,0,0,0,0,0,0,1,0.907320123,0.6901907009999999,0.549115681,-0.163486338,-0.087401025,-0.008468620999999999
1,-0.8886358,0,1,0,1,0,0,0,0,0,0,1,0.80122417,0.115614362,1.726482125,-0.163486338,-1.452963667,-0.919932437
1,-0.732563682,0,0,0,0,0,1,1,0,0,0,0,-2.116414549,-1.8954028230000002,-1.140149217,-0.163486338,1.0050490890000001,-0.695187934
1,0.297512295,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.861165414,1.1633938259999999,-0.163486338,-0.633626082,0.32240523
1,-0.8574213759999999,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.401504343,0.037217227,-0.163486338,-1.452963667,-0.863746311
1,0.697056917,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.666970476,-0.269921846,-0.163486338,-1.452963667,0.622064567
1,0.896829228,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.494597575,0.395546145,-0.163486338,-0.633626082,0.509692315
1,-0.844935607,0,0,0,0,0,1,0,0,0,0,1,-1.320694899,-1.2633688509999998,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.851260505
1,-0.139489634,0,1,0,1,0,0,1,0,0,0,0,-0.790215132,-1.493199386,1.368153207,3.106702404,3.189949317,-0.133326678
1,0.309998065,0,1,0,1,0,0,0,0,1,0,0,-1.851174666,-1.033538315,-1.754427362,-0.163486338,1.0050490890000001,0.172575562
1,0.428612874,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.862563602,1.11220398,-0.163486338,1.0050490890000001,-0.089626358
1,-1.057193687,0,1,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.458961977,1.572912589,-0.163486338,-0.087401025,-1.063519202
1,-0.66389195,1,0,1,0,0,0,0,1,0,0,0,0.80122417,0.402902531,0.9586344440000001,-0.163486338,-0.633626082,0.416048773
1,2.37015002,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.781885744,-0.9865796809999999,-0.163486338,-0.087401025,2.42626349
1,-0.9073644540000001,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,0.18571150399999997,-0.863746311
1,0.37242691200000005,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-1.148453583,-0.525871073,-0.163486338,0.45882403200000005,0.422291676
1,-0.7512923359999999,1,0,1,0,0,0,0,0,0,1,0,0.21769642600000003,-0.344046709,1.214583671,0.842725583,1.0050490890000001,-0.75137406
1,0.18514037100000003,0,0,0,0,0,1,0,0,0,1,0,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,0.45882403200000005,0.397320064
1,-0.414176562,1,0,1,0,0,0,0,0,0,0,1,0.695128216,0.517817799,0.395546145,-0.163486338,1.278161617,-0.5141437520000001
1,-0.095789441,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.149851771,0.44673599,-0.163486338,-1.452963667,-0.12084087199999999
1,0.684571148,0,0,0,0,1,0,0,0,0,0,1,0.535984286,0.460360165,0.190786763,-0.163486338,-0.087401025,0.509692315
1,-1.107136765,0,0,0,0,0,1,0,0,0,0,1,-0.153639411,-0.80370778,1.368153207,-0.163486338,1.0050490890000001,-1.125948231
1,-0.5327913710000001,0,0,0,0,0,1,0,0,0,0,1,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-0.633626082,-0.807560185
1,-0.8511784920000001,1,0,1,0,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,2.3520434630000002,0.18571150399999997,-0.545358266
1,0.19762614,0,1,0,1,0,0,0,0,0,1,0,-0.206687388,-0.9186230470000001,1.572912589,0.08806664199999999,0.73193656,0.27870491
1,1.090358654,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.322224673,0.7026852170000001,-0.163486338,0.18571150399999997,1.6521435359999999
1,0.828157496,0,0,0,0,1,0,0,0,1,0,0,0.32379237899999996,0.402902531,-0.218732,-0.163486338,-1.452963667,0.34113393799999997
1,-0.245618675,1,0,1,0,0,0,0,0,1,0,0,-0.25973536399999997,0.34544489700000003,-1.140149217,-0.163486338,-1.452963667,-0.276913443
1,0.796943072,0,1,0,1,0,0,0,0,1,0,0,-0.524975248,0.0006990939999999999,-1.088959372,-0.163486338,-0.633626082,0.597092955
1,-0.776263875,0,0,0,0,0,1,0,0,1,0,0,-1.161550969,-1.148453583,-0.525871073,-0.163486338,-0.633626082,-0.738888254
1,-0.389205023,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.7476483340000001,0.856254753,-0.163486338,0.18571150399999997,-0.40801440299999997
1,1.858233473,0,0,0,0,1,0,0,0,0,1,0,0.80122417,1.264767039,-0.679440609,-0.163486338,-0.90673861,2.020474804
1,-0.682620604,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.114216173,-0.013972618999999999,-0.163486338,-0.633626082,-0.738888254
1,-0.869907146,0,0,0,0,0,1,0,1,0,0,0,-2.010318596,-2.010318091,-0.730630454,-0.163486338,1.0050490890000001,-0.857503408
1,-0.813721183,0,0,0,0,0,1,0,0,0,1,0,-1.5859347819999998,-1.493199386,-0.7818203,-0.163486338,-0.633626082,-0.788831477
1,-0.819964068,0,1,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,-1.452963667,-0.66397342
1,0.497284606,0,0,0,0,1,0,0,0,0,0,1,0.64208024,1.092394138,-0.730630454,-0.163486338,-0.087401025,0.241247493
1,-0.270590213,0,0,0,0,1,0,0,0,0,1,0,0.695128216,-0.05675854,1.931241507,2.3520434630000002,0.73193656,0.37234845299999997
1,-0.919850223,0,0,0,0,0,1,1,0,0,0,0,-0.047543458,-0.631334878,1.214583671,-0.163486338,1.551274146,-0.894960825
1,0.447341528,0,0,0,0,0,1,0,0,1,0,0,-0.684119178,-0.746250146,-0.218732,-0.163486338,0.45882403200000005,0.32240523
1,3.3190684960000003,0,0,0,0,1,0,1,0,0,0,0,1.649991797,1.8968010119999998,-0.167542155,-0.163486338,0.18571150399999997,3.0006105510000003
1,-0.314290406,0,0,0,0,1,0,0,1,0,0,0,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,1.0050490890000001,-0.301885055
1,0.366184027,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.6095128419999998,-1.191339063,-0.163486338,0.18571150399999997,0.6969794009999999
1,0.746999995,0,0,0,0,0,1,1,0,0,0,0,-0.047543458,0.173071996,-0.525871073,-0.163486338,0.18571150399999997,0.821837458
1,-0.20191848199999998,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,1.034936504,-0.013972618999999999,-0.163486338,-0.087401025,-0.333099569
1,-1.0821652259999999,0,1,0,1,0,0,0,1,0,0,0,-0.949359062,-1.2633688509999998,0.24197660899999998,-0.163486338,0.45882403200000005,-1.057276299
1,0.497284606,0,0,0,0,0,1,0,0,1,0,0,-0.36583131799999996,0.402902531,-1.3960984440000002,-0.163486338,-1.452963667,0.522178121
1,-0.9573075320000001,0,0,0,0,0,1,0,1,0,0,0,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,-0.087401025,-0.820045991
1,0.48479883700000004,0,0,0,0,0,1,1,0,0,0,0,0.42988833299999996,0.402902531,0.037217227,-0.163486338,-0.633626082,0.603335858
1,-0.9635504159999999,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,1.0050490890000001,-0.92617534
1,-0.564005795,1,0,1,0,0,0,0,0,0,0,1,0.695128216,0.173071996,1.214583671,-0.163486338,-1.452963667,-0.5578440720000001
1,1.502389045,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.034936504,-0.013972618999999999,-0.163486338,-0.087401025,1.883130942
1,-0.7512923359999999,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9186230470000001,-0.116352309,-0.163486338,-0.087401025,-0.820045991
1,-1.069679456,0,0,0,0,0,1,0,1,0,0,0,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,-0.087401025,-1.094733716
1,-0.707592143,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,-1.205911217,1.368153207,-0.163486338,-0.087401025,-0.745131157
1,-1.113379649,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-0.573877244,0.344356299,-0.163486338,0.45882403200000005,-1.138434036
1,0.7282713409999999,0,1,0,1,0,0,1,0,0,0,0,0.164648449,-0.573877244,1.777671971,-0.163486338,1.278161617,0.7032223040000001
1,-0.7013492579999999,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-0.22913144100000002,-0.372301536,-0.163486338,-0.087401025,-0.763859865
1,-0.57024868,1,0,1,0,0,0,0,1,0,0,0,0.48293631,0.517817799,-0.065162464,-0.163486338,-1.452963667,-0.6202731
1,-0.8636642609999999,1,0,1,0,0,0,0,0,0,1,0,-0.47192727100000004,-0.344046709,-0.525871073,-0.163486338,-1.1798511390000002,-0.651487614
1,-0.838692722,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.6655722880000001,-0.9353898359999999,-0.163486338,-0.633626082,-0.8013172829999999
1,1.171516155,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.494597575,-0.167542155,-0.163486338,-1.452963667,0.8280803609999999
1,0.103982869,0,0,0,0,0,1,0,0,1,0,0,-1.851174666,-1.55065702,-1.191339063,-0.163486338,0.73193656,-0.170784095
1,2.288992518,0,0,0,0,1,0,1,0,0,0,0,0.535984286,1.4371399409999999,-1.2937187540000001,-0.163486338,0.73193656,2.20776189
1,-0.919850223,1,0,1,0,0,0,0,1,0,0,0,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,0.73193656,-0.813803088
1,-0.988521955,1,0,1,0,0,0,0,1,0,0,0,-0.36583131799999996,-0.573877244,0.190786763,-0.163486338,-1.452963667,-0.9948472709999999
1,-0.732563682,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.55065702,-1.242528908,-0.163486338,-0.087401025,-0.813803088
1,-0.8636642609999999,1,0,1,0,0,0,0,1,0,0,0,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-1.452963667,-0.7576169629999999
1,-1.032222148,1,0,1,0,0,0,0,1,0,0,0,-0.578023225,-1.033538315,0.7026852170000001,-0.163486338,-0.633626082,-0.9511469509999999
1,-0.9697933009999999,0,0,0,0,0,1,0,1,0,0,0,-0.949359062,-1.205911217,0.08840707199999999,-0.163486338,-0.633626082,-0.982361465
1,-1.050950802,0,1,0,1,0,0,0,0,0,0,1,-0.8432631079999999,-1.2633688509999998,0.497925836,-0.163486338,1.551274146,-1.0822479109999998
1,1.833261935,0,0,0,0,1,0,1,0,0,0,0,0.270744403,1.092394138,-1.2937187540000001,-0.163486338,0.45882403200000005,1.833187719
1,-0.426662331,0,0,0,0,1,0,0,0,0,1,0,0.270744403,0.173071996,0.13959691800000001,-0.163486338,1.0050490890000001,-0.045926037999999995
1,-0.763778106,0,1,0,1,0,0,0,0,0,0,1,0.695128216,0.862563602,-0.269921846,-0.163486338,0.18571150399999997,-0.782588574
1,-0.819964068,0,1,0,1,0,0,0,0,0,1,0,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,0.18571150399999997,-0.776345671
1,-0.9697933009999999,0,1,0,1,0,0,0,0,0,0,1,-1.532886806,-0.9760806809999999,-1.3960984440000002,-0.163486338,-0.633626082,-0.9511469509999999
1,-0.988521955,0,0,0,0,0,1,0,1,0,0,0,0.42988833299999996,-0.286589075,1.777671971,-0.163486338,-0.087401025,-0.9511469509999999
1,-1.1570798420000001,0,1,0,1,0,0,0,1,0,0,0,-0.312783341,-0.51641961,0.190786763,-0.163486338,-0.087401025,-1.119705328
1,0.122711523,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.18571150399999997,-0.12084087199999999
1,-0.8324498370000001,0,0,0,0,0,1,0,0,0,0,1,0.164648449,0.28798726399999997,-0.32111169100000003,-0.163486338,0.73193656,-0.857503408
1,-1.0821652259999999,0,1,0,1,0,0,0,1,0,0,0,-0.047543458,-0.286589075,0.344356299,-0.163486338,0.18571150399999997,-1.069762105
1,-0.476605409,0,0,0,0,0,1,0,0,0,0,1,0.058552495999999996,-0.631334878,1.572912589,2.3520434630000002,0.45882403200000005,-0.607787294
1,1.102844423,1,0,1,0,0,0,1,0,0,0,0,0.111600473,0.6901907009999999,-1.037769527,-0.163486338,-0.633626082,1.496070965
1,3.031895799,0,0,0,0,1,0,0,0,1,0,0,1.066464053,1.72442811,-0.88419999,-0.163486338,-0.087401025,2.7633802430000003
1,-0.651406181,0,0,0,0,0,1,0,0,0,1,0,-1.108502992,-1.6655722880000001,0.805064908,0.08806664199999999,-0.087401025,-0.47044343200000005
1,-1.10089388,0,1,0,1,0,0,0,1,0,0,0,-0.418879295,-0.688792512,0.29316645399999997,-0.163486338,0.73193656,-1.026061785
1,-1.001007725,0,0,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.2633688509999998,-0.833010145,-0.163486338,-0.633626082,-1.038547591
1,-0.245618675,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-1.033538315,-1.242528908,-0.163486338,0.73193656,-0.451714723
1,-1.044707918,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.688792512,-0.679440609,-0.163486338,0.18571150399999997,-1.057276299
1,1.839504819,1,0,1,0,0,0,1,0,0,0,0,0.907320123,1.149851771,-0.32111169100000003,-0.163486338,-1.452963667,1.789487399
1,0.8781005740000001,1,0,1,0,0,0,0,0,0,0,1,0.695128216,0.632733067,0.13959691800000001,-0.163486338,-0.633626082,0.053960408
1,-0.8886358,0,0,0,0,1,0,0,1,0,0,0,0.64208024,0.0006990939999999999,1.572912589,0.339619623,-0.633626082,-0.738888254
1,-0.919850223,0,0,0,0,0,1,0,1,0,0,0,-0.047543458,-0.688792512,1.4193430530000002,-0.163486338,-1.452963667,-0.9136895340000001
1,0.12895440800000002,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.494597575,-0.065162464,-0.163486338,-1.452963667,0.091417825
1,0.9342865359999999,0,1,0,1,0,0,0,0,1,0,0,-0.47192727100000004,0.34544489700000003,-1.44728829,-0.163486338,1.278161617,0.759408429
1,-0.807478299,0,0,0,0,0,1,0,0,0,1,0,-0.153639411,-0.746250146,1.1633938259999999,-0.163486338,-1.452963667,-0.564086974
1,-0.470362524,0,0,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.28798726399999997,0.24197660899999998,-0.163486338,-0.087401025,-0.476686335
1,1.352559812,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.034936504,1.316963362,4.867573264,0.18571150399999997,1.1651971140000001
1,-0.6201917570000001,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-0.286589075,-1.600857826,-0.163486338,0.73193656,-0.614030197
1,2.214077902,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.4371399409999999,-1.037769527,-0.163486338,0.73193656,2.2264905980000003
1,-0.183189827,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.264767039,0.497925836,-0.163486338,-0.087401025,-0.208241512
1,-0.632677527,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,-0.163486338,1.551274146,-0.389285695
1,1.7833188569999998,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.207309405,-0.32111169100000003,-0.163486338,-0.633626082,2.238976404
1,-0.8511784920000001,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-1.435741752,1.00982429,-0.163486338,0.18571150399999997,-0.863746311
1,-0.8574213759999999,0,0,0,0,0,1,0,1,0,0,0,-1.957270619,-2.29760626,-0.013972618999999999,-0.163486338,0.73193656,-0.863746311
1,-0.28307598300000003,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,-0.163486338,-0.633626082,-0.127083775
1,1.733375779,0,1,0,1,0,0,0,0,1,0,0,0.64208024,1.379682307,-1.088959372,-0.163486338,0.18571150399999997,1.727058371
1,1.3088596190000001,0,0,0,0,1,0,1,0,0,0,0,1.596943821,1.6095128419999998,0.29316645399999997,-0.163486338,-0.087401025,1.215140337
1,0.260054987,0,0,0,0,0,1,0,0,1,0,0,-0.312783341,-0.9760806809999999,1.368153207,-0.163486338,0.18571150399999997,0.25373329899999997
1,-0.894878685,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-0.9760806809999999,-0.218732,-0.163486338,1.278161617,-0.851260505
1,-0.9011215690000001,1,0,1,0,0,0,0,0,0,0,1,0.80122417,0.23052963,1.4193430530000002,-0.163486338,-0.633626082,-0.919932437
1,1.4524459669999998,0,0,0,0,1,0,0,0,0,1,0,1.225607984,1.379682307,-0.065162464,-0.163486338,1.551274146,1.6209290219999999
1,1.321345388,0,0,0,0,1,0,0,0,0,1,0,0.695128216,0.805105968,-0.167542155,-0.163486338,1.551274146,1.39618452
1,-0.48909117799999996,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-0.9760806809999999,-1.140149217,-0.163486338,2.097499203,-0.651487614
1,-0.738806567,0,0,0,0,0,1,0,0,1,0,0,-0.312783341,-1.033538315,1.572912589,0.339619623,1.551274146,-0.720159546
1,-1.057193687,0,1,0,1,0,0,0,0,1,0,0,-0.524975248,-0.9186230470000001,0.549115681,-0.163486338,0.73193656,-1.057276299
1,-0.763778106,0,1,0,1,0,0,0,1,0,0,0,1.11951203,0.460360165,1.777671971,1.094278563,-1.452963667,-0.6327589060000001
1,-0.42041944600000003,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.632733067,0.395546145,-0.163486338,-0.633626082,-0.451714723
1,-0.9323359929999999,0,0,0,0,0,1,0,0,0,0,1,-0.153639411,-0.9186230470000001,1.726482125,-0.163486338,0.18571150399999997,-0.9449040479999999
1,1.6709469319999999,0,0,0,0,1,0,0,0,1,0,0,0.854272147,0.862563602,0.08840707199999999,-0.163486338,-1.452963667,1.283812268
1,-0.869907146,0,1,0,1,0,0,1,0,0,0,0,0.376840356,-0.344046709,1.726482125,1.094278563,0.45882403200000005,-0.88247502
1,0.31624095,0,0,0,0,0,1,0,0,1,0,0,-1.532886806,-1.205911217,-1.140149217,-0.163486338,-0.087401025,0.116389436
1,-1.057193687,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-0.9186230470000001,-0.9865796809999999,-0.163486338,0.73193656,-1.013575979
1,0.95301519,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.954258645,-1.44728829,-0.163486338,-0.633626082,1.027853252
1,-0.988521955,0,0,0,0,0,1,0,1,0,0,0,-1.214598945,-1.2633688509999998,-0.423491382,-0.163486338,-0.633626082,-0.9948472709999999
1,-0.551520025,1,0,1,0,0,0,0,0,1,0,0,0.111600473,0.058156728,-0.013972618999999999,-0.163486338,-1.452963667,-0.551601169
1,-0.7575352209999999,1,0,1,0,0,0,0,0,0,0,1,0.376840356,0.058156728,0.6514953720000001,-0.163486338,1.0050490890000001,-0.782588574
1,2.03927713,0,0,0,0,1,0,0,0,0,1,0,0.270744403,1.207309405,-1.3960984440000002,-0.163486338,-0.087401025,2.145332861
1,-0.78250676,0,0,0,0,0,1,1,0,0,0,0,0.64208024,0.058156728,1.4193430530000002,0.08806664199999999,0.45882403200000005,-0.813803088
1,0.103982869,0,1,0,1,0,0,0,0,1,0,0,-0.8432631079999999,-0.573877244,-0.833010145,-0.163486338,0.73193656,-0.052168940999999996
1,-0.87615003,0,1,0,1,0,0,0,0,1,0,0,-0.524975248,-0.631334878,-0.065162464,-0.163486338,0.18571150399999997,-0.9136895340000001
1,-0.9822790709999999,0,0,0,0,0,1,0,0,1,0,0,-1.4267908519999999,-0.688792512,-1.600857826,-0.163486338,-1.452963667,-0.9948472709999999
1,-0.8886358,0,0,0,0,0,1,0,1,0,0,0,-1.479838829,-1.608114654,-0.32111169100000003,-0.163486338,-1.452963667,-0.845017603
1,0.147683062,0,0,0,0,0,1,0,0,1,0,0,-0.790215132,-0.80370778,-0.32111169100000003,-0.163486338,0.73193656,-0.089626358
1,0.085254215,0,1,0,1,0,0,0,0,0,1,0,-1.692030736,-1.837945189,-0.372301536,-0.163486338,-0.633626082,0.33489103600000003
1,-0.389205023,0,0,0,0,0,1,0,0,0,0,1,-2.328606456,-2.182690992,-1.088959372,-0.163486338,1.278161617,-0.501657946
1,1.002958268,0,0,0,0,1,0,0,0,0,0,1,1.596943821,1.034936504,1.624102434,-0.163486338,0.18571150399999997,1.040339057
1,-0.008389055,1,0,1,0,0,0,0,0,0,0,1,0.907320123,0.805105968,0.29316645399999997,-0.163486338,-1.452963667,-0.12084087199999999
1,-0.869907146,1,0,1,0,0,0,0,0,0,1,0,-0.25973536399999997,0.0006990939999999999,-0.679440609,-0.163486338,-1.452963667,-0.582815683
1,0.40988422,1,0,1,0,0,0,0,0,1,0,0,-1.161550969,0.115614362,-2.0103765890000003,-0.163486338,-1.452963667,0.32240523
1,1.93314809,0,0,0,0,1,0,0,0,1,0,0,1.596943821,1.379682307,0.753875063,-0.163486338,-1.452963667,1.4586135480000002
1,1.196487694,0,0,0,0,1,0,0,0,0,0,1,1.172560007,1.322224673,-0.116352309,-0.163486338,0.73193656,1.084039377
1,0.066525561,0,0,0,0,1,0,0,1,0,0,0,1.384751914,0.805105968,1.624102434,-0.163486338,-1.452963667,0.47847780100000004
1,0.366184027,0,0,0,0,1,0,0,0,0,1,0,1.43779989,1.092394138,1.00982429,-0.163486338,-0.087401025,0.33489103600000003
1,0.32248383399999997,0,1,0,1,0,0,1,0,0,0,0,-1.851174666,-1.148453583,-1.652047671,-0.163486338,-1.452963667,0.309919424
1,-0.9697933009999999,0,0,0,0,0,1,0,0,0,0,1,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,-0.633626082,-0.9698756590000001
1,-0.276833098,0,0,0,0,1,0,1,0,0,0,0,-0.47192727100000004,0.402902531,-1.498478135,-0.163486338,1.278161617,-0.28939924899999997
1,-1.019736379,0,0,0,0,0,1,0,1,0,0,0,-1.320694899,-1.2633688509999998,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.938661145
1,0.921800767,0,0,0,0,1,0,0,0,0,1,0,1.384751914,0.862563602,1.470532898,0.591172603,-1.452963667,1.720815468
1,0.0914971,0,0,0,0,0,1,0,0,1,0,0,-0.312783341,-1.033538315,1.572912589,1.094278563,-0.087401025,-0.020954427
1,-0.42041944600000003,0,0,0,0,0,1,0,0,0,0,1,0.376840356,0.460360165,-0.167542155,-0.163486338,0.18571150399999997,-0.676459226
1,2.076734438,0,0,0,0,1,0,1,0,0,0,0,0.376840356,1.034936504,-1.088959372,-0.163486338,0.45882403200000005,2.0704180269999997
1,-0.976036186,0,0,0,0,0,1,0,1,0,0,0,-1.320694899,-1.090995949,-0.9353898359999999,-0.163486338,2.097499203,-0.988604368
1,-0.22689002,0,0,0,0,0,1,0,0,0,1,0,-1.479838829,-1.608114654,-0.32111169100000003,-0.163486338,0.73193656,0.08517492199999999
1,0.309998065,0,1,0,1,0,0,1,0,0,0,0,-2.116414549,-0.9760806809999999,-2.11275628,-0.163486338,0.18571150399999997,0.35361974399999996
1,0.15392594699999998,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,-0.633626082,0.091417825
1,-0.78250676,0,0,0,0,0,1,1,0,0,0,0,-1.5859347819999998,-1.320826485,-1.037769527,-0.163486338,-0.087401025,-0.8387747
1,0.828157496,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.494597575,-1.088959372,-0.163486338,0.45882403200000005,0.7032223040000001
1,-0.8574213759999999,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.2633688509999998,-0.6282507629999999,-0.163486338,-0.087401025,-0.857503408
1,-0.738806567,0,0,0,0,0,1,0,0,0,0,1,-0.153639411,-0.9186230470000001,1.726482125,-0.163486338,-0.087401025,-0.9136895340000001
1,2.026791361,0,0,0,0,1,0,0,0,0,1,0,1.11951203,1.264767039,-0.116352309,-0.163486338,0.73193656,2.457478004
1,1.040415576,0,0,0,0,1,0,0,0,0,0,1,1.596943821,1.034936504,1.624102434,-0.163486338,0.18571150399999997,0.553392635
1,-0.838692722,0,0,0,0,0,1,0,0,0,0,1,-1.320694899,-0.9186230470000001,-1.191339063,-0.163486338,-0.087401025,-0.832531797
1,0.047796907,0,1,0,1,0,0,0,0,0,1,0,-1.798126689,-2.010318091,-0.269921846,-0.163486338,1.0050490890000001,0.30367652100000003
1,-1.013493494,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-1.033538315,-0.116352309,-0.163486338,-0.087401025,-0.9948472709999999
1,-0.039603479,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-0.458961977,0.08840707199999999,-0.163486338,-0.087401025,0.266219104
1,-0.763778106,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,-0.633626082,-0.813803088
1,2.6198654080000003,0,0,0,0,1,0,0,0,1,0,0,1.013416077,1.8393433780000001,-1.088959372,-0.163486338,-0.087401025,1.339998394
1,-0.745049451,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-1.148453583,1.214583671,-0.163486338,0.73193656,-0.738888254
1,0.653356724,0,0,0,0,0,1,1,0,0,0,0,-0.578023225,-0.344046709,-0.730630454,-0.163486338,2.64372426,0.640793275
1,-0.913607339,0,0,0,0,1,0,0,1,0,0,0,0.535984286,-0.05675854,1.4193430530000002,0.08806664199999999,0.45882403200000005,-0.9074466309999999
1,2.089220208,0,0,0,0,1,0,0,0,1,0,0,0.80122417,1.034936504,-0.372301536,-0.163486338,0.18571150399999997,1.670872245
1,3.356525804,0,0,0,0,1,0,1,0,0,0,0,1.703039774,2.069173913,-0.32111169100000003,-0.163486338,1.0050490890000001,2.750894438
1,-0.894878685,1,0,1,0,0,0,0,0,0,0,1,0.42988833299999996,0.34544489700000003,0.13959691800000001,-0.163486338,0.18571150399999997,-0.919932437
1,-0.976036186,0,0,0,0,1,0,0,1,0,0,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,0.45882403200000005,-0.982361465
1,-0.951064647,0,0,0,0,0,1,0,1,0,0,0,0.48293631,0.115614362,0.805064908,-0.163486338,0.73193656,-0.919932437
