offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.53683831,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-1.0024070379999999,-0.401504343,-1.344908599,-0.163486338,1.551274146,-0.536837813
1,-0.309354172,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.790215132,-1.033538315,0.13959691800000001,-0.163486338,-1.452963667,0.139466199
1,-0.822730537,1,0,1.661324773,0,0,1,0,0,0,0,0,1,0.695128216,0.173071996,1.214583671,-0.163486338,-1.452963667,-0.844248728
1,-0.844249307,1,0,1.661324773,0,0,0,1,0,0,0,0,1,0.058552495999999996,-0.746250146,1.931241507,-0.163486338,-0.633626082,-0.853471055
1,-0.847323417,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,-0.684119178,-0.861165414,-0.013972618999999999,-0.163486338,0.73193656,-0.853471055
1,-0.5030231,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,0.005504519,0.34544489700000003,-0.730630454,-0.163486338,-1.452963667,-0.12490718699999999
1,-0.850397527,0,1,1.661324773,1,0,0,0,0,0,0,0,1,0.42988833299999996,-0.05675854,1.11220398,-0.163486338,0.18571150399999997,-0.847322837
1,0.062613135,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,-1.452963667,0.36387616700000003
1,-0.6936179179999999,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.092394138,1.316963362,-0.163486338,-0.360513553,-0.6997655979999999
1,0.9940684559999999,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,1.43779989,1.034936504,1.11220398,-0.163486338,-0.633626082,1.679594882
1,1.4828519409999998,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.384751914,0.805105968,1.624102434,0.08806664199999999,-1.452963667,1.4613331319999998
1,0.290097272,1,0,1.661324773,1,0,0,0,0,0,0,0,1,0.058552495999999996,0.0006990939999999999,-0.013972618999999999,-0.163486338,0.45882403200000005,-0.106462532
1,0.794251308,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.21769642600000003,0.575275433,-0.679440609,-0.163486338,1.278161617,0.78502912
1,-0.638283939,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-0.206687388,-0.9186230470000001,1.572912589,-0.163486338,0.18571150399999997,-0.6997655979999999
1,0.871104057,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-1.798126689,-1.608114654,-0.9865796809999999,-0.163486338,0.45882403200000005,0.917215813
1,-0.026536055,0,1,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-1.033538315,1.726482125,0.842725583,0.73193656,0.39461725799999997
1,2.168378465,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.43779989,0.862563602,1.624102434,-0.163486338,-1.452963667,2.1560818
1,0.11179889400000001,1,0,1.227935701,1,0,0,0,0,0,0,0,1,-0.47192727100000004,-0.17167380699999998,-0.7818203,-0.163486338,1.278161617,-0.029609804
1,0.824992407,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-2.169462526,-1.7230299219999998,-1.44728829,-0.163486338,0.45882403200000005,0.852659521
1,1.052476545,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,0.907320123,0.7476483340000001,0.44673599,-0.163486338,1.0050490890000001,1.307627675
1,-0.8012117670000001,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,0.907320123,0.632733067,0.7026852170000001,-0.163486338,-1.452963667,-0.7673959990000001
1,0.815770077,1,0,0.650083607,0,1,0,0,1,0,0,0,0,0.7481761929999999,0.058156728,1.777671971,0.08806664199999999,-0.087401025,0.85880774
1,-0.7274331279999999,0,1,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.322224673,0.600305526,-0.163486338,0.73193656,-0.730506689
1,-0.7827671070000001,0,1,-1.083472678,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,-0.087401025,-0.7796924359999999
1,-0.828878757,0,1,0.072231512,0,0,1,0,1,0,0,0,0,0.80122417,1.552055208,-1.088959372,-0.163486338,0.18571150399999997,-0.8319522909999999
1,-0.770470668,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.384751914,1.379682307,0.24197660899999998,-0.163486338,0.18571150399999997,-0.773544217
1,-0.48765255,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-1.108502992,-0.861165414,-0.88419999,-0.163486338,0.18571150399999997,-0.496874394
1,-0.607542839,0,1,-0.79454663,0,1,0,0,0,1,0,0,0,-0.578023225,-0.114216173,-1.037769527,-0.163486338,1.0050490890000001,-0.595245887
1,-0.831952867,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,0.005504519,-0.401504343,0.753875063,-0.163486338,-1.452963667,-0.844248728
1,-0.42309624100000004,0,1,1.372398725,0,0,1,0,0,0,0,0,1,0.854272147,0.23052963,1.572912589,-0.163486338,0.45882403200000005,-0.5583565770000001
1,-0.810434097,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,0.854272147,1.781885744,-1.242528908,-0.163486338,-1.452963667,-0.8288781820000001
1,0.57291539,0,1,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-1.161550969,-0.746250146,-1.140149217,-0.163486338,0.18571150399999997,0.75121392
1,-0.8719162970000001,1,0,-1.516861749,1,0,0,0,0,0,0,0,1,-0.36583131799999996,-0.344046709,-0.32111169100000003,-0.163486338,1.0050490890000001,-0.8749898190000001
1,-0.844249307,0,1,1.083472678,1,0,0,0,0,0,1,0,0,-1.161550969,0.0006990939999999999,-1.9079968980000002,-0.163486338,0.18571150399999997,-0.841174619
1,-0.804285877,0,1,1.661324773,0,0,1,0,0,0,0,0,1,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.633626082,-0.8350264000000001
1,-0.831952867,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-0.25973536399999997,-0.114216173,-0.47468122700000004,-0.163486338,-1.452963667,-0.819655855
1,0.864955837,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-1.9042226430000002,-1.608114654,-1.191339063,-0.163486338,0.73193656,0.886474722
1,-0.8350269770000001,1,0,1.516861749,0,0,1,0,0,0,0,0,1,0.695128216,0.34544489700000003,0.805064908,-0.163486338,-0.087401025,-0.8227299640000001
1,0.726620888,0,1,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-0.418879295,-0.17167380699999998,-0.679440609,-0.163486338,-1.452963667,0.8895488309999999
1,-0.40465158100000004,1,0,1.227935701,0,0,1,0,0,0,0,0,1,0.376840356,0.23052963,0.24197660899999998,-0.163486338,0.18571150399999997,-0.687469161
1,-0.52146776,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,2.100490483,-0.633626082,0.370024385
1,-0.50609721,0,1,-0.79454663,0,1,0,0,0,1,0,0,0,-0.047543458,-0.80370778,1.777671971,0.842725583,0.45882403200000005,-0.496874394
1,-0.8165823170000001,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.173071996,0.24197660899999998,-0.163486338,-0.087401025,-0.810433527
1,2.263675874,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.225607984,1.379682307,-0.065162464,-0.163486338,-1.452963667,2.279046166
1,-0.48765255,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.494597575,0.24197660899999998,-0.163486338,-0.087401025,-0.669024506
1,-0.444615011,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,-0.163486338,0.45882403200000005,-0.499948503
1,1.442888512,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.43779989,1.494597575,0.13959691800000001,-0.163486338,-0.087401025,-0.46613330299999994
1,-0.755100118,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,0.80122417,0.115614362,1.726482125,-0.163486338,-1.452963667,-0.752025453
1,-0.859619857,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-1.320694899,-1.148453583,-0.833010145,-0.163486338,2.916836788,-0.8258040729999999
1,2.159156135,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.666970476,-0.372301536,-0.163486338,-0.087401025,1.565852843
1,0.843437067,0,1,0.79454663,0,0,1,0,0,0,1,0,0,0.589032263,0.058156728,1.265773517,-0.163486338,-0.087401025,0.791177338
1,-0.8350269770000001,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-0.524975248,-0.114216173,-0.9353898359999999,-0.163486338,-0.633626082,-0.819655855
1,-0.776618888,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-1.373742875,-2.067775725,1.1633938259999999,0.591172603,0.73193656,-0.788914763
1,0.262430283,0,1,1.516861749,0,1,0,0,0,0,0,0,1,-0.47192727100000004,0.517817799,-1.652047671,-0.163486338,2.097499203,-0.496874394
1,0.8588076170000001,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.5859347819999998,-1.320826485,-1.037769527,-0.163486338,2.64372426,0.849585412
1,-0.7981376570000001,0,1,0.939009654,1,0,0,0,0,0,1,0,0,0.64208024,0.173071996,1.11220398,-0.163486338,0.73193656,-0.807359418
1,-0.742803678,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-1.267646922,-0.688792512,-1.3960984440000002,-0.163486338,0.45882403200000005,-0.69054327
1,2.269824094,0,1,0.79454663,0,0,1,0,0,0,1,0,0,1.013416077,1.954258645,-1.242528908,-0.163486338,-0.633626082,2.214489873
1,0.8557335070000001,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,0.058552495999999996,0.517817799,-0.88419999,-0.163486338,0.45882403200000005,0.840363085
1,1.338368772,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,0.854272147,0.517817799,0.805064908,-0.163486338,-1.452963667,1.3107017840000001
1,0.812695967,1,0,0.650083607,0,1,0,0,1,0,0,0,0,0.058552495999999996,1.494597575,-1.9079968980000002,-0.163486338,-0.087401025,0.741991592
1,1.922449667,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.066464053,0.517817799,1.4193430530000002,-0.163486338,-0.087401025,1.833300339
1,0.59443416,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-0.684119178,-0.80370778,-0.116352309,-0.163486338,-0.087401025,0.7727326840000001
1,-0.8381010870000001,0,1,1.661324773,0,0,0,1,0,0,0,0,1,-0.896311085,-0.80370778,-0.5770609179999999,-0.163486338,2.097499203,-0.8503969459999999
1,0.984846126,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.920021236,1.11220398,-0.163486338,-1.452963667,-0.463059193
1,-0.8934350659999999,1,0,0.505620583,0,1,0,0,1,0,0,0,0,-0.896311085,0.28798726399999997,-1.9079968980000002,-0.163486338,0.73193656,-0.9026568009999999
1,-0.791989437,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,0.164648449,0.28798726399999997,-0.32111169100000003,-0.163486338,0.73193656,-0.791988872
1,-0.7643224479999999,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-2.222510503,-1.6655722880000001,-1.600857826,-0.163486338,1.278161617,-0.7550995620000001
1,-0.8350269770000001,0,1,0.505620583,1,0,0,0,1,0,0,0,0,-0.418879295,0.575275433,-1.600857826,-0.163486338,-0.087401025,-0.8381005090000001
1,1.501296601,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.80122417,0.862563602,-0.065162464,-0.163486338,-0.087401025,0.305468093
1,-0.8719162970000001,1,0,0.505620583,0,1,0,0,1,0,0,0,0,0.270744403,-0.401504343,1.572912589,3.106702404,1.278161617,-0.853471055
1,-0.752026008,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,0.535984286,0.28798726399999997,0.549115681,-0.163486338,-1.452963667,-0.7704701079999999
1,0.757361988,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-1.798126689,-1.837945189,-0.6282507629999999,-0.163486338,2.097499203,0.78502912
1,-0.290909512,1,0,1.661324773,0,1,0,0,0,0,0,0,1,0.376840356,1.379682307,-1.44728829,-0.163486338,1.278161617,-0.847322837
1,-0.847323417,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.005504519,0.23052963,-0.525871073,-0.163486338,-1.452963667,-0.8381005090000001
1,1.9685613169999998,1,0,0.650083607,0,0,1,0,1,0,0,0,0,0.64208024,1.264767039,-0.9353898359999999,-0.163486338,-1.452963667,1.97470936
1,1.461333171,0,1,0.505620583,0,0,1,0,1,0,0,0,0,0.64208024,1.6095128419999998,-1.344908599,-0.163486338,0.45882403200000005,1.473629569
1,0.004205045,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.790215132,-1.090995949,0.29316645399999997,-0.163486338,0.18571150399999997,0.32391274800000003
1,2.266749984,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.27865596,1.379682307,-0.013972618999999999,-0.163486338,-0.633626082,2.223712201
1,0.745065548,0,1,0.79454663,0,1,0,0,0,0,1,0,0,-0.10059143400000001,0.575275433,-1.191339063,-0.163486338,1.551274146,0.686657627
1,-0.822730537,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,0.854272147,0.920021236,-0.013972618999999999,-0.163486338,-1.452963667,-0.8042853090000001
1,-0.841175197,1,0,0.79454663,0,1,0,0,0,0,1,0,0,-1.373742875,-0.573877244,-1.652047671,-0.163486338,1.551274146,-0.847322837
1,0.56984128,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.10059143400000001,-0.80370778,1.572912589,1.5973845230000001,0.18571150399999997,0.609804899
1,-0.828878757,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.8432631079999999,-1.493199386,1.1633938259999999,0.08806664199999999,0.45882403200000005,-0.819655855
1,-0.752026008,0,1,1.516861749,0,0,1,0,0,0,0,0,1,0.64208024,1.666970476,-1.3960984440000002,-0.163486338,-1.452963667,-0.7612477809999999
1,-0.776618888,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-0.790215132,-1.493199386,1.368153207,-0.163486338,0.18571150399999997,-0.7673959990000001
1,-0.8749904070000001,0,1,1.372398725,1,0,0,0,0,0,0,0,1,1.066464053,0.460360165,1.572912589,-0.163486338,-1.452963667,-0.878063928
1,-0.752026008,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,0.907320123,0.575275433,0.856254753,-0.163486338,-0.087401025,-0.586023559
1,0.628249369,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,-0.896311085,-0.746250146,-0.679440609,-0.163486338,-0.633626082,0.864955958
1,-0.761248338,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-2.169462526,-1.9528604569999999,-1.140149217,-0.163486338,0.45882403200000005,-0.7581736720000001
1,-0.822730537,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-0.10059143400000001,0.632733067,-1.242528908,-0.163486338,-1.452963667,-0.859619273
1,2.119192705,1,0,0.650083607,0,0,1,0,1,0,0,0,0,0.376840356,1.494597575,-1.549667981,-0.163486338,-0.087401025,2.039265652
1,-0.795063547,1,0,1.227935701,0,0,0,1,0,0,0,0,1,0.058552495999999996,-0.573877244,1.4193430530000002,-0.163486338,-0.633626082,-0.8042853090000001
1,0.6897315690000001,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-1.267646922,-0.746250146,-1.2937187540000001,-0.163486338,3.189949317,0.443803005
1,0.234763293,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.267646922,-1.2633688509999998,-0.525871073,-0.163486338,-0.633626082,-0.5583565770000001
1,0.846511177,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.42988833299999996,0.402902531,0.037217227,-0.163486338,-0.633626082,0.846511303
1,-0.804285877,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-0.206687388,-1.033538315,1.931241507,0.842725583,-0.633626082,-0.8042853090000001
1,-0.742803678,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-1.851174666,-1.7230299219999998,-0.88419999,-0.163486338,-0.087401025,-0.736654908
1,-0.7981376570000001,0,1,0.79454663,0,0,1,0,0,0,1,0,0,0.64208024,0.97747887,-0.525871073,-0.163486338,0.18571150399999997,-0.79813709
1,1.821004038,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.589032263,0.97747887,-0.6282507629999999,-0.163486338,-0.087401025,1.90400485
1,-0.770470668,0,1,0.650083607,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.207309405,1.00982429,-0.163486338,-0.087401025,-0.7673959990000001
1,1.959338987,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,1.27865596,1.6095128419999998,-0.372301536,-0.163486338,0.45882403200000005,2.042339761
1,-0.868842187,0,1,1.227935701,0,0,0,1,0,0,0,0,1,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,0.73193656,-0.8749898190000001
1,-0.7981376570000001,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.790215132,-1.148453583,0.395546145,-0.163486338,1.0050490890000001,-0.8042853090000001
1,-0.7089884679999999,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,1.11951203,1.092394138,0.24197660899999998,-0.163486338,-0.633626082,-0.724358471
1,1.7380030690000001,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.27865596,1.494597575,-0.167542155,-0.163486338,1.278161617,1.959338814
1,-0.293983622,0,1,-0.650083607,0,1,0,0,0,1,0,0,0,-0.631071201,-0.22913144100000002,-0.9865796809999999,-0.163486338,-0.087401025,0.250134129
1,0.852659397,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,-2.381654433,-1.148453583,-2.215135971,-0.163486338,-0.360513553,0.85880774
1,0.422284001,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-1.4267908519999999,-1.55065702,-0.32111169100000003,-0.163486338,-0.087401025,0.579063807
1,-0.8165823170000001,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.48293631,0.0006990939999999999,1.061014135,-0.163486338,0.45882403200000005,-0.810433527
1,-0.644432159,1,0,1.516861749,1,0,0,0,0,0,0,0,1,1.27865596,0.7476483340000001,1.4193430530000002,-0.163486338,-0.087401025,-0.647505742
1,-0.730507238,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.18571150399999997,-0.72743258
1,0.849585287,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-0.312783341,-0.344046709,-0.167542155,-0.163486338,-1.452963667,0.840363085
1,-0.5706535189999999,1,0,1.516861749,1,0,0,0,0,0,0,0,1,0.42988833299999996,0.805105968,-0.679440609,-0.163486338,-0.633626082,-0.592171778
1,-0.7458777879999999,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.43779989,0.862563602,1.624102434,-0.163486338,-0.633626082,-0.745877235
1,-0.8196564270000001,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-1.055455015,-0.05675854,-1.754427362,-0.163486338,-1.452963667,-0.8381005090000001
1,-0.822730537,1,0,1.516861749,1,0,0,0,0,0,0,0,1,0.535984286,0.058156728,1.11220398,-0.163486338,-1.452963667,-0.841174619
1,0.44380277100000004,1,0,1.372398725,0,0,0,1,0,0,0,0,1,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,1.551274146,0.370024385
1,0.50528497,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.798126689,-1.7230299219999998,-0.833010145,-0.163486338,-1.452963667,0.665138863
1,-0.705914358,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,1.013416077,1.149851771,-0.116352309,-0.163486338,-0.087401025,-0.450762757
1,0.51758141,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,0.005504519,0.058156728,-0.218732,-0.163486338,0.73193656,0.695879955
1,0.760436098,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,-1.108502992,-0.573877244,-1.2937187540000001,-0.163486338,0.73193656,0.760436247
1,0.757361988,0,1,0.21669453600000002,0,1,0,0,1,0,0,0,0,0.376840356,0.97747887,-0.9865796809999999,-0.163486338,-0.633626082,0.778880902
1,1.9685613169999998,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.225607984,1.379682307,-0.065162464,-0.163486338,0.18571150399999997,2.205267546
1,0.52372963,0,1,1.661324773,0,0,1,0,0,0,0,0,1,0.164648449,0.632733067,-0.88419999,-0.163486338,-0.087401025,1.6857431
1,-0.847323417,0,1,-1.227935701,1,0,0,0,0,0,0,0,1,-0.047543458,-0.114216173,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.841174619
1,-0.868842187,0,1,-1.661324773,0,0,0,1,0,0,0,0,1,-1.320694899,-1.493199386,-0.167542155,-0.163486338,0.18571150399999997,-0.881138037
1,-0.8842127359999999,0,1,-0.072231512,1,0,0,0,0,0,0,1,0,0.376840356,0.28798726399999997,0.13959691800000001,-0.163486338,0.45882403200000005,-0.881138037
1,-0.687469698,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,0.18571150399999997,-0.27246442600000004
1,-0.8350269770000001,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,-0.684119178,-0.80370778,-0.116352309,-0.163486338,-1.452963667,-0.8319522909999999
1,-0.595246399,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-1.267646922,-0.80370778,-1.242528908,-0.163486338,-0.633626082,-0.5890976689999999
1,0.468395651,0,1,-0.505620583,0,1,0,0,0,0,0,1,0,0.164648449,0.058156728,0.13959691800000001,-0.163486338,-0.633626082,0.907993486
1,-0.868842187,1,0,-1.516861749,1,0,0,0,0,0,0,0,1,-0.47192727100000004,0.115614362,-1.191339063,-0.163486338,-0.633626082,-0.865767492
1,-0.831952867,0,1,-1.516861749,0,1,0,0,0,0,0,0,1,-0.737167155,-0.114216173,-1.2937187540000001,-0.163486338,-1.452963667,-0.8350264000000001
1,-0.831952867,0,1,-0.650083607,1,0,0,0,0,1,0,0,0,0.589032263,0.058156728,1.265773517,-0.163486338,0.73193656,-0.8319522909999999
1,1.996228306,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.11951203,1.4371399409999999,-0.372301536,-0.163486338,-0.087401025,2.0054504509999997
1,1.547408251,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.64208024,1.092394138,-0.730630454,-0.163486338,-0.633626082,1.015587306
1,-0.758174228,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,-0.631071201,-0.51641961,-0.525871073,-0.163486338,-1.452963667,-0.269390317
1,1.141625734,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.264767039,-0.423491382,-0.163486338,-1.452963667,1.3875545130000002
1,-0.831952867,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.737167155,-0.51641961,-0.730630454,-0.163486338,-0.087401025,-0.8381005090000001
1,-0.681321478,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.43779989,1.149851771,0.856254753,-0.163486338,-0.633626082,-0.6936173790000001
1,-0.788915327,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,-1.9042226430000002,-2.067775725,-0.423491382,-0.163486338,2.097499203,-0.795062981
1,-0.773544778,0,1,0.650083607,0,0,1,0,1,0,0,0,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,-0.087401025,-0.8042853090000001
1,0.7850289779999999,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.418879295,-0.22913144100000002,-0.5770609179999999,-0.163486338,0.73193656,0.831140757
1,0.797325418,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.27865596,0.862563602,1.11220398,-0.163486338,1.0050490890000001,-0.496874394
1,-0.8165823170000001,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-1.055455015,-1.148453583,-0.269921846,-0.163486338,0.45882403200000005,-0.807359418
1,-0.702840248,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.43779989,1.379682307,0.344356299,-0.163486338,-0.633626082,-0.721284362
1,-0.844249307,0,1,0.939009654,1,0,0,0,0,0,1,0,0,0.164648449,0.23052963,-0.218732,-0.163486338,-0.087401025,-0.853471055
1,-0.8749904070000001,1,0,0.939009654,0,1,0,0,0,0,1,0,0,0.376840356,0.23052963,0.24197660899999998,0.339619623,-0.087401025,-0.881138037
1,-0.767396558,0,1,0.072231512,0,0,1,0,1,0,0,0,0,1.013416077,1.264767039,-0.32111169100000003,-0.163486338,0.18571150399999997,-0.7612477809999999
1,-0.807359987,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,0.907320123,0.575275433,0.856254753,0.08806664199999999,-1.452963667,-0.8012111999999999
1,0.781954868,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.055455015,-0.688792512,-1.037769527,-0.163486338,0.18571150399999997,0.781955011
1,1.9900800859999999,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.80122417,1.4371399409999999,-0.9353898359999999,-0.163486338,-0.087401025,1.9962281240000002
1,-0.53683831,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-2.43470241,-1.55065702,-1.9591867440000001,-0.163486338,-0.633626082,-0.358539482
1,-0.828878757,0,1,-1.227935701,1,0,0,0,0,0,0,0,1,0.589032263,0.173071996,0.9074445990000001,0.08806664199999999,0.18571150399999997,-0.841174619
1,-0.186389773,1,0,-1.516861749,1,0,0,0,0,0,0,0,1,-0.524975248,-0.286589075,-0.679440609,-0.163486338,1.0050490890000001,-0.201759916
1,-0.702840248,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,1.27865596,1.666970476,-0.47468122700000004,-0.163486338,-1.452963667,-0.6997655979999999
1,-0.001943175,0,1,-0.650083607,0,1,0,0,0,1,0,0,0,-0.25973536399999997,-1.090995949,1.931241507,-0.163486338,0.18571150399999997,0.025724161000000002
1,0.271652613,0,1,-0.650083607,0,1,0,0,0,1,0,0,0,-2.010318596,-2.125233359,-0.525871073,-0.163486338,-0.087401025,0.373098494
