offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.56143119,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.21769642600000003,-0.17167380699999998,0.753875063,-0.163486338,-1.452963667,-0.573727123
1,-0.7981376570000001,0,1,1.083472678,0,0,1,0,0,0,1,0,0,1.43779989,1.034936504,1.11220398,-0.163486338,0.18571150399999997,-0.8012111999999999
1,0.797325418,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.695128216,0.632733067,0.13959691800000001,-0.163486338,0.45882403200000005,0.8096219929999999
1,-0.8381010870000001,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-1.267646922,-1.435741752,-0.167542155,-0.163486338,0.45882403200000005,-0.730506689
1,0.8772522770000001,1,0,0.505620583,1,0,0,0,1,0,0,0,0,0.164648449,-0.401504343,1.214583671,-0.163486338,1.0050490890000001,0.907993486
1,0.437654551,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,0.111600473,-0.458961977,1.214583671,-0.163486338,0.18571150399999997,0.5975084620000001
1,-0.788915327,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-0.896311085,-1.033538315,-0.116352309,-0.163486338,-0.087401025,-0.8042853090000001
1,-0.579875849,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-1.435741752,-0.525871073,-0.163486338,0.45882403200000005,-0.579875341
1,-0.8196564270000001,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.737167155,-0.9186230470000001,-0.013972618999999999,-0.163486338,-0.087401025,-0.7766183259999999
1,-0.287835402,0,1,-0.505620583,0,0,1,0,0,0,0,1,0,0.270744403,0.23052963,0.037217227,-0.163486338,0.45882403200000005,0.370024385
1,-0.752026008,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-0.087401025,-0.752025453
1,0.815770077,1,0,0.505620583,0,1,0,0,1,0,0,0,0,-0.631071201,0.058156728,-1.344908599,-0.163486338,0.45882403200000005,0.8096219929999999
1,-0.752026008,1,0,0.072231512,0,1,0,0,1,0,0,0,0,0.9603681000000001,1.264767039,-0.423491382,-0.163486338,0.45882403200000005,-0.7489513440000001
1,0.50528497,0,1,1.227935701,0,0,0,1,0,0,0,0,1,0.005504519,-0.80370778,1.931241507,-0.163486338,-1.452963667,0.382320822
1,-0.810434097,0,1,-1.661324773,0,0,0,1,0,0,0,0,1,-1.479838829,-0.9186230470000001,-1.3960984440000002,-0.163486338,1.0050490890000001,-0.810433527
1,-0.687469698,0,1,-1.083472678,0,1,0,0,0,1,0,0,0,0.270744403,-0.458961977,1.777671971,14.17503353,1.551274146,-0.515319049
1,-0.791989437,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-1.745078712,-1.7230299219999998,-0.679440609,-0.163486338,-0.087401025,-0.8042853090000001
1,0.391542901,1,0,1.083472678,1,0,0,0,0,0,1,0,0,-0.312783341,-0.17167380699999998,-0.47468122700000004,-0.163486338,-0.633626082,0.09335456199999999
1,2.060784616,1,0,0.505620583,1,0,0,0,1,0,0,0,0,0.270744403,1.4371399409999999,-1.600857826,-0.163486338,-0.087401025,2.036191543
1,-0.5030231,0,1,-0.79454663,0,0,1,0,0,1,0,0,0,0.907320123,0.23052963,1.777671971,-0.163486338,-0.633626082,-0.16179649699999998
1,-0.795063547,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,0.80122417,0.7476483340000001,0.190786763,0.08806664199999999,-0.633626082,-0.807359418
1,0.8034736379999999,1,0,0.939009654,0,1,0,0,0,0,1,0,0,-1.108502992,-1.205911217,-0.269921846,-0.163486338,-0.087401025,0.711250501
1,-0.8381010870000001,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.401504343,0.037217227,-0.163486338,-0.633626082,-0.844248728
1,-0.859619857,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-0.10059143400000001,-0.05675854,-0.269921846,-0.163486338,1.278161617,-0.632135197
1,-0.828878757,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.854272147,0.632733067,0.549115681,-0.163486338,-1.452963667,-0.841174619
1,-0.6751732579999999,0,1,0.650083607,0,0,1,0,1,0,0,0,0,1.225607984,1.781885744,-0.730630454,-0.163486338,0.45882403200000005,-0.669024506
1,0.55447073,1,0,1.083472678,1,0,0,0,0,0,1,0,0,0.854272147,1.034936504,-0.218732,-0.163486338,-1.452963667,-0.444614539
1,0.317764262,0,1,1.372398725,0,1,0,0,0,0,0,0,1,-1.5859347819999998,-1.55065702,-0.679440609,-0.163486338,1.0050490890000001,-0.032683912999999995
1,1.319924113,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.64208024,1.379682307,-1.088959372,-0.163486338,0.18571150399999997,1.344516985
1,-0.761248338,0,1,1.227935701,0,0,1,0,0,0,0,0,1,1.172560007,0.632733067,1.4193430530000002,-0.163486338,-0.633626082,-0.7796924359999999
1,-0.8165823170000001,0,1,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.949359062,-0.573877244,-1.037769527,-0.163486338,2.370611731,-0.819655855
1,-0.52761598,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-2.010318596,-1.9528604569999999,-0.833010145,-0.163486338,0.45882403200000005,-0.453836866
1,-0.770470668,0,1,0.79454663,0,0,1,0,0,0,1,0,0,0.376840356,1.207309405,-1.2937187540000001,-0.163486338,-0.633626082,-0.7796924359999999
1,-0.8012117670000001,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,0.589032263,0.173071996,0.9074445990000001,-0.163486338,1.278161617,-0.810433527
1,-0.733581348,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.6901907009999999,0.7026852170000001,-0.163486338,-0.633626082,-0.742803126
1,1.8978567869999998,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.21769642600000003,1.207309405,-1.498478135,-0.163486338,0.45882403200000005,1.987005797
1,0.9172157059999999,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.745078712,-1.493199386,-1.037769527,-0.163486338,0.73193656,0.917215813
1,-0.779692997,0,1,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.535984286,1.207309405,-1.037769527,-0.163486338,0.45882403200000005,-0.7796924359999999
1,-0.297057732,0,1,1.372398725,0,1,0,0,0,0,0,0,1,-1.214598945,-1.55065702,0.190786763,-0.163486338,2.097499203,-0.343168937
1,-0.850397527,0,1,1.227935701,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.861165414,-0.679440609,-0.163486338,-1.452963667,-0.8381005090000001
1,2.162230245,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.27865596,1.322224673,0.08840707199999999,-0.163486338,0.45882403200000005,1.9962281240000002
1,0.723546778,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.896311085,-0.51641961,-1.037769527,-0.163486338,1.278161617,0.459173551
1,1.4490367309999999,0,1,-0.79454663,0,0,1,0,0,1,0,0,0,1.3317039370000001,1.034936504,0.856254753,-0.163486338,0.45882403200000005,1.445962587
1,0.8926228270000001,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,-0.418879295,0.23052963,-1.242528908,-0.163486338,-0.633626082,0.815770212
1,-0.844249307,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-0.578023225,-0.22913144100000002,-0.88419999,-0.163486338,-0.087401025,-0.844248728
1,0.769658428,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-1.161550969,-0.746250146,-1.140149217,-0.163486338,-0.633626082,0.662064754
1,0.907993377,1,0,0.650083607,1,0,0,0,1,0,0,0,0,0.21769642600000003,-0.401504343,1.368153207,-0.163486338,0.73193656,0.920289923
1,0.809621857,1,0,0.072231512,1,0,0,0,1,0,0,0,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,0.73193656,0.85880774
1,-0.736655458,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.384751914,1.379682307,0.24197660899999998,-0.163486338,-1.452963667,-0.72743258
1,-0.752026008,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9186230470000001,-0.116352309,-0.163486338,0.73193656,-0.7581736720000001
1,0.815770077,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.013416077,0.805105968,0.549115681,-0.163486338,-0.087401025,1.286108911
1,-0.804285877,1,0,1.083472678,0,1,0,0,0,0,1,0,0,0.7481761929999999,1.322224673,-0.88419999,-0.163486338,-0.633626082,-0.813507636
1,-0.770470668,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,0.695128216,0.23052963,1.11220398,-0.163486338,-0.633626082,-0.7704701079999999
1,0.314690152,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-1.267646922,-0.344046709,-1.754427362,-0.163486338,1.0050490890000001,-0.051128568
1,2.051562286,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,1.013416077,1.4371399409999999,-0.5770609179999999,-0.163486338,-0.087401025,2.177600564
1,-0.736655458,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.270744403,0.517817799,-0.525871073,-0.163486338,0.18571150399999997,-0.791988872
1,-0.791989437,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,0.32379237899999996,-0.17167380699999998,1.061014135,-0.163486338,1.0050490890000001,-0.742803126
1,-0.748951898,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-0.10059143400000001,-0.631334878,1.061014135,-0.163486338,-0.633626082,-0.5245413760000001
1,-0.8381010870000001,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-2.116414549,-1.8954028230000002,-1.140149217,-0.163486338,1.0050490890000001,-0.8503969459999999
1,2.0484881759999998,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.42988833299999996,1.666970476,-1.652047671,-0.163486338,-0.087401025,2.01159867
1,2.168378465,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.781885744,-0.525871073,-0.163486338,-0.633626082,2.159155909
1,-0.779692997,0,1,0.79454663,0,0,1,0,0,0,1,0,0,0.64208024,1.092394138,-0.730630454,-0.163486338,-0.633626082,-0.7704701079999999
1,0.8557335070000001,0,1,0.21669453600000002,0,1,0,0,1,0,0,0,0,-1.5859347819999998,-0.746250146,-1.754427362,-0.163486338,1.278161617,0.8618818490000001
1,-0.850397527,0,1,-0.505620583,1,0,0,0,0,0,0,1,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,0.73193656,-0.8288781820000001
1,0.379246462,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,-0.8432631079999999,-0.688792512,-0.679440609,-0.163486338,0.18571150399999997,0.554470934
1,-0.828878757,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-0.578023225,-1.435741752,1.931241507,0.08806664199999999,1.0050490890000001,-0.847322837
1,-0.878064517,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-1.320694899,-1.205911217,-0.730630454,-0.163486338,1.551274146,-0.878063928
1,-0.733581348,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,1.066464053,0.805105968,0.7026852170000001,-0.163486338,0.18571150399999997,-0.721284362
1,-0.5890981789999999,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-0.524975248,-0.401504343,-0.525871073,-0.163486338,-0.633626082,-0.536837813
1,0.56984128,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-0.631071201,-0.746250146,-0.116352309,-0.163486338,-0.087401025,0.791177338
1,-0.7981376570000001,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,0.80122417,0.7476483340000001,0.190786763,-0.163486338,-0.633626082,-0.795062981
1,-0.822730537,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-0.578023225,-0.05675854,-1.140149217,-0.163486338,-0.633626082,-0.8288781820000001
1,-0.598320509,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,-1.4267908519999999,-1.205911217,-0.9353898359999999,-0.163486338,-0.087401025,-0.46920741200000005
1,-0.7827671070000001,1,0,0.505620583,0,1,0,0,1,0,0,0,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,0.18571150399999997,-0.8012111999999999
1,-0.629061609,1,0,1.516861749,0,1,0,0,0,0,0,0,1,-0.25973536399999997,-0.458961977,0.190786763,-0.163486338,0.45882403200000005,-0.6136905420000001
1,1.7441512890000002,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.7481761929999999,1.207309405,-0.730630454,-0.163486338,-0.360513553,1.8394485580000002
1,-0.10031469400000001,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.737167155,-1.320826485,1.00982429,-0.163486338,-1.452963667,-0.715136144
1,-0.247871973,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-1.957270619,-1.9528604569999999,-0.730630454,-0.163486338,0.73193656,0.35465384
1,-0.902657396,1,0,0.939009654,0,1,0,0,0,0,1,0,0,-1.214598945,-0.114216173,-1.9079968980000002,-0.163486338,2.64372426,-0.9026568009999999
1,-0.844249307,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,0.111600473,-0.286589075,0.753875063,-0.163486338,-1.452963667,-0.8288781820000001
1,-0.18331566300000002,0,1,0.21669453600000002,0,1,0,0,1,0,0,0,0,-0.737167155,-1.493199386,1.521722744,3.8613613439999996,3.189949317,-0.195611698
1,-0.060351264,0,1,-0.505620583,0,1,0,0,0,0,0,1,0,-2.063366573,-1.780487555,-1.242528908,-0.163486338,-1.452963667,0.268578783
1,1.848671028,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.27865596,1.092394138,0.600305526,-0.163486338,0.45882403200000005,1.741077065
1,-0.7274331279999999,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,0.9603681000000001,0.402902531,1.4193430530000002,-0.163486338,-0.087401025,-0.65672807
1,-0.8012117670000001,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,0.42988833299999996,0.34544489700000003,0.13959691800000001,-0.163486338,0.18571150399999997,-0.807359418
1,-0.776618888,0,1,1.083472678,0,0,1,0,0,0,1,0,0,0.854272147,1.092394138,-0.32111169100000003,-0.163486338,0.18571150399999997,-0.782766545
1,-0.8012117670000001,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-1.532886806,-1.205911217,-1.140149217,-0.163486338,-1.452963667,-0.8042853090000001
1,0.354653582,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.790215132,-0.688792512,-0.525871073,-0.163486338,0.73193656,0.548322716
1,-0.035758385,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,0.376840356,-0.286589075,1.572912589,0.339619623,0.73193656,0.348505621
1,0.459173321,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,0.45882403200000005,0.357727949
1,0.370024132,0,1,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-1.055455015,-0.80370778,-0.88419999,-0.163486338,-0.087401025,0.572915589
1,-0.088018254,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.401504343,0.9074445990000001,-0.163486338,1.0050490890000001,-0.097240205
1,-0.773544778,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,-0.087401025,-0.791988872
1,1.753373619,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.589032263,1.322224673,-1.088959372,-0.163486338,0.45882403200000005,1.7841145930000002
1,-0.8350269770000001,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,1.278161617,-0.8381005090000001
1,0.422284001,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,-0.163486338,-1.452963667,0.357727949
1,-0.828878757,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,0.005504519,-0.286589075,0.497925836,-0.163486338,0.18571150399999997,-0.844248728
1,-0.8719162970000001,1,0,0.79454663,0,1,0,0,0,0,1,0,0,0.111600473,-0.573877244,1.572912589,2.8551494230000003,2.097499203,-0.87191571
1,1.9070791169999999,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.27865596,1.149851771,0.44673599,-0.163486338,-1.452963667,2.1653041269999997
1,-0.795063547,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,0.907320123,0.28798726399999997,1.572912589,-0.163486338,-0.633626082,-0.8012111999999999
1,0.772732538,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.47192727100000004,-0.573877244,-0.065162464,-0.163486338,-0.633626082,0.514507515
1,-0.49380077,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,0.80122417,0.173071996,1.572912589,-0.163486338,-1.452963667,0.13639209
1,-0.604468729,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.320694899,-0.861165414,-1.242528908,-0.163486338,0.18571150399999997,-0.604468214
1,0.751213768,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,0.64208024,1.149851771,-0.7818203,-0.163486338,-1.452963667,1.3875545130000002
1,-0.828878757,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.418879295,0.0006990939999999999,-0.9353898359999999,-0.163486338,0.18571150399999997,-0.8227299640000001
1,-0.7274331279999999,1,0,1.372398725,1,0,0,0,0,0,0,0,1,-0.8432631079999999,-0.286589075,-1.242528908,-0.163486338,-0.633626082,-0.752025453
1,-0.6936179179999999,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,0.854272147,0.34544489700000003,1.265773517,-0.163486338,-1.452963667,-0.7550995620000001
1,-0.776618888,0,1,-0.939009654,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.494597575,0.395546145,-0.163486338,-0.633626082,-0.76432189
1,1.332220553,0,1,1.372398725,0,1,0,0,0,0,0,0,1,0.111600473,0.920021236,-1.2937187540000001,-0.163486338,-1.452963667,1.092440035
1,-0.8196564270000001,0,1,-1.372398725,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.22913144100000002,-0.525871073,-0.163486338,-0.633626082,-0.841174619
1,-0.6905438079999999,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-0.9186230470000001,1.00982429,-0.163486338,-0.633626082,-0.091091987
1,-0.773544778,0,1,1.227935701,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.862563602,-1.088959372,-0.163486338,-0.633626082,-0.782766545
1,-0.862693967,0,1,-1.227935701,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9760806809999999,-0.218732,-0.163486338,-0.087401025,-0.859619273
1,-0.7643224479999999,0,1,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.322224673,0.24197660899999998,-0.163486338,0.18571150399999997,-0.752025453
1,-0.610616949,1,0,1.661324773,0,0,1,0,0,0,0,0,1,0.42988833299999996,1.092394138,-1.037769527,-0.163486338,-0.633626082,-0.7704701079999999
1,-0.8012117670000001,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,-0.949359062,-0.80370778,-0.679440609,-0.163486338,-0.633626082,-0.807359418
1,0.354653582,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.949359062,-1.090995949,-0.116352309,-0.163486338,1.0050490890000001,0.43765478700000005
1,-0.810434097,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.270744403,-0.17167380699999998,0.9074445990000001,-0.163486338,-1.452963667,-0.844248728
1,0.58828594,1,0,1.083472678,1,0,0,0,0,0,1,0,0,-0.524975248,-0.286589075,-0.679440609,-0.163486338,0.73193656,-0.5245413760000001
1,0.843437067,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-0.578023225,-0.573877244,-0.32111169100000003,-0.163486338,-1.452963667,0.82191843
1,1.9009308969999998,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.066464053,0.632733067,1.11220398,-0.163486338,1.0050490890000001,1.9070789590000001
1,-0.43231857100000004,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-1.033538315,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.795062981
1,-0.8565457470000001,0,1,1.516861749,1,0,0,0,0,0,0,0,1,-0.524975248,-0.458961977,-0.372301536,-0.163486338,1.278161617,-0.856545164
1,-0.8534716370000001,0,1,-1.227935701,0,0,0,1,0,0,0,0,1,-1.214598945,-1.493199386,0.08840707199999999,-0.163486338,-0.633626082,-0.862693383
1,-0.52761598,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.688792512,0.753875063,-0.163486338,0.18571150399999997,-0.536837813
1,0.342357142,1,0,1.083472678,0,1,0,0,0,0,1,0,0,0.589032263,1.207309405,-0.9865796809999999,-0.163486338,-0.633626082,-0.650579851
1,-0.828878757,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,0.73193656,-0.8350264000000001
1,0.791177198,0,1,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,4.0092869019999995,0.8003996659999999
1,0.812695967,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,0.80122417,0.28798726399999997,1.214583671,1.094278563,-0.087401025,0.8096219929999999
1,-0.55835708,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-0.25973536399999997,-0.344046709,-0.116352309,-0.163486338,-0.087401025,-0.539911922
1,0.637471699,1,0,0.939009654,0,1,0,0,0,0,1,0,0,-0.10059143400000001,-0.17167380699999998,-0.013972618999999999,-0.163486338,-0.633626082,0.10257689
1,2.020821186,1,0,0.650083607,0,0,1,0,1,0,0,0,0,0.32379237899999996,1.092394138,-1.191339063,-0.163486338,-0.087401025,2.020820997
1,-0.699766138,0,1,-0.650083607,0,1,0,0,0,1,0,0,0,-0.8432631079999999,-1.6655722880000001,1.726482125,2.100490483,0.45882403200000005,-0.309353736
1,2.174526685,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.43779989,1.6095128419999998,-0.065162464,-0.163486338,-0.633626082,2.1622300180000003
1,-0.54913475,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-1.532886806,-1.7230299219999998,-0.218732,-0.163486338,2.370611731,-0.5245413760000001
1,-0.712062578,0,1,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.809135727,1.666970476,0.6514953720000001,-0.163486338,0.18571150399999997,-0.7059138159999999
1,0.797325418,0,1,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.05675854,-0.5770609179999999,-0.163486338,0.18571150399999997,0.7973255570000001
1,-0.791989437,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-1.033538315,-0.013972618999999999,-0.163486338,-0.633626082,-0.8012111999999999
1,-0.8350269770000001,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-1.851174666,-2.182690992,-0.013972618999999999,-0.163486338,1.551274146,-0.8258040729999999
1,-0.8381010870000001,0,1,-1.083472678,1,0,0,0,0,1,0,0,0,-0.684119178,-0.631334878,-0.423491382,-0.163486338,-1.452963667,-0.8381005090000001
1,-0.844249307,0,1,0.79454663,1,0,0,0,0,0,1,0,0,-1.161550969,-0.458961977,-1.498478135,-0.163486338,-0.633626082,-0.841174619
1,0.791177198,1,0,0.072231512,1,0,0,0,1,0,0,0,0,-0.206687388,-0.05675854,-0.47468122700000004,-0.163486338,-0.633626082,0.78502912
1,-0.140278124,1,0,1.661324773,1,0,0,0,0,0,0,0,1,1.066464053,0.632733067,1.11220398,-0.163486338,-0.633626082,-0.7766183259999999
1,1.676520869,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.058552495999999996,0.97747887,-1.44728829,-0.163486338,1.0050490890000001,1.710335973
1,0.806547748,1,0,0.79454663,1,0,0,0,0,0,1,0,0,0.111600473,0.23052963,-0.32111169100000003,-0.163486338,-1.452963667,0.711250501
1,-0.456911451,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,0.18571150399999997,-0.24479744399999998
1,0.55139662,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-1.214598945,-1.033538315,-0.833010145,-0.163486338,2.097499203,0.56984148
1,-0.8165823170000001,1,0,-1.661324773,1,0,0,0,0,0,0,0,1,0.111600473,-0.05675854,0.24197660899999998,-0.163486338,-0.633626082,-0.810433527
1,-0.785841217,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-1.214598945,-1.205911217,-0.525871073,-0.163486338,1.0050490890000001,-0.8042853090000001
1,-0.103388804,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,0.9603681000000001,0.920021236,0.190786763,-0.163486338,-0.087401025,0.895697049
1,-0.303205952,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,0.111600473,0.23052963,-0.32111169100000003,-0.163486338,-1.452963667,0.02879827
1,0.8926228270000001,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-0.206687388,0.173071996,-0.833010145,-0.163486338,0.73193656,0.874178285
1,-0.813508207,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.692030736,-0.861165414,-1.754427362,-0.163486338,0.73193656,-0.810433527
1,2.734014699,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.013416077,1.6095128419999998,-0.833010145,-0.163486338,0.45882403200000005,2.703273228
1,-0.705914358,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.401504343,0.037217227,-0.163486338,-1.452963667,-0.7673959990000001
1,0.775806648,0,1,-0.072231512,0,1,0,0,0,0,0,1,0,0.21769642600000003,-0.51641961,1.726482125,-0.163486338,0.18571150399999997,0.8188443209999999
1,0.23168918300000002,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.9042226430000002,-1.6655722880000001,-1.088959372,-0.163486338,0.73193656,0.64054599
1,-0.739729568,1,0,1.372398725,1,0,0,0,0,0,0,0,1,0.111600473,-0.17167380699999998,0.497925836,-0.163486338,-1.452963667,-0.7704701079999999
